Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2011/11/01,11738,9929,1083,260,55,185,29,43,22,36,20
2011/12/01,11993,10245,1043,253,56,182,34,39,21,16,29
2012/01/01,12699,10905,1161,258,53,207,30,48,25,18,29
2012/02/01,12003,10090,1090,256,56,224,39,43,24,18,29
2012/03/01,12255,10319,1172,245,54,205,42,50,24,19,27
2012/04/01,11985,10125,1118,256,51,174,32,40,24,25,20
2012/05/01,12084,10285,1119,271,59,178,28,44,18,15,21
2012/06/01,11876,10011,1158,265,40,176,30,42,22,18,16
2012/07/01,12289,10383,1165,283,35,200,32,34,20,17,22
2012/08/01,12448,10539,1242,269,41,175,41,37,15,13,22
2012/09/01,12246,9875,1808,257,62,166,32,32,16,19,19
2012/10/01,12042,10030,1311,256,153,176,42,36,21,15,14
2012/11/01,11773,9787,1157,254,237,151,35,39,45,17,15
2012/12/01,12028,10084,1164,257,180,188,36,41,47,20,19
2013/01/01,12826,10724,1203,289,176,205,39,32,120,24,17
2013/02/01,11813,9740,1106,259,380,188,34,35,81,17,21
2013/03/01,12573,10349,1233,254,679,192,37,32,75,18,20
2013/04/01,12245,10001,1215,259,703,191,32,39,72,19,23
2013/05/01,12473,10180,1320,271,686,186,31,38,60,20,19
2013/06/01,12083,9807,1260,257,701,167,35,30,53,11,18
2013/07/01,11918,9679,1246,257,650,181,28,21,76,19,17
2013/08/01,11812,9573,1291,269,614,187,45,20,69,17,15
2013/09/01,11510,8956,1816,236,581,174,34,26,67,12,11
2013/10/01,11389,9203,1399,243,600,197,32,39,61,31,11
2013/11/01,11192,9021,1271,245,630,223,30,24,65,63,16
2013/12/01,11567,9360,1265,257,677,204,43,26,53,19,8
2014/01/01,12446,10186,1316,277,807,261,47,36,63,18,11
