Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikinews,Wikiversity
2010/12/01,11431,9952,791,246,32,82,33,38,25,16,31
2011/01/01,12617,10907,924,261,37,93,36,37,32,18,28
2011/02/01,11764,10102,881,258,35,98,35,39,22,16,29
2011/03/01,12029,10347,951,256,33,107,42,41,19,26,38
2011/04/01,11587,9894,946,234,36,98,26,38,23,20,28
2011/05/01,11651,10032,929,225,37,86,25,40,27,25,27
2011/06/01,11769,10081,989,230,25,90,20,38,27,15,25
2011/07/01,12053,10352,1040,241,37,80,30,35,28,15,22
2011/08/01,12180,10426,1105,231,44,85,24,28,26,11,20
2011/09/01,11881,9963,1420,240,50,79,31,32,24,19,18
2011/10/01,11901,10029,1173,273,55,91,31,46,22,21,24
2011/11/01,11647,9908,1084,260,53,76,29,45,21,37,20
2011/12/01,11901,10214,1051,253,51,78,34,41,21,17,29
2012/01/01,12596,10869,1163,258,44,88,30,49,24,20,29
2012/02/01,11893,10075,1096,256,53,91,39,43,24,20,30
2012/03/01,12153,10290,1180,245,51,91,42,49,22,20,28
2012/04/01,11894,10104,1123,256,46,75,32,39,22,28,20
2012/05/01,11965,10242,1127,271,58,80,28,46,17,17,21
2012/06/01,11779,9984,1166,265,42,73,30,43,21,20,16
2012/07/01,12155,10341,1171,283,37,91,32,35,19,18,22
2012/08/01,12331,10501,1248,269,40,88,41,39,13,16,23
2012/09/01,12167,9851,1817,257,58,79,32,30,16,22,20
2012/10/01,11965,10009,1326,256,152,75,42,36,21,17,14
2012/11/01,11689,9770,1167,253,239,66,35,37,44,17,15
2012/12/01,11915,10067,1171,256,182,83,35,40,44,20,20
2013/01/01,12742,10704,1218,289,179,95,38,31,114,25,17
2013/02/01,11738,9688,1136,260,384,88,34,31,74,19,20
