Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikibooks,Wikiquote,Wikinews,Wikiversity
2011/02/01,11767,10102,881,258,34,98,34,36,22,15,28
2011/03/01,12027,10349,951,256,32,107,42,39,17,23,38
2011/04/01,11582,9900,945,234,35,97,26,37,23,17,27
2011/05/01,11639,10032,928,224,36,86,23,38,25,24,27
2011/06/01,11764,10087,988,231,24,90,20,36,25,11,23
2011/07/01,12050,10349,1040,241,36,81,30,33,28,13,22
2011/08/01,12178,10429,1101,231,43,85,24,23,24,10,20
2011/09/01,11871,9963,1419,241,49,79,30,27,22,18,18
2011/10/01,11894,10031,1171,273,56,90,31,43,21,20,23
2011/11/01,11638,9910,1084,260,52,75,29,42,21,34,19
2011/12/01,11894,10220,1049,253,52,78,34,41,20,16,29
2012/01/01,12593,10870,1162,258,45,88,30,43,21,18,29
2012/02/01,11895,10078,1095,256,52,90,39,41,23,18,27
2012/03/01,12150,10291,1176,246,50,92,40,46,20,19,27
2012/04/01,11885,10103,1120,256,45,75,33,37,21,27,20
2012/05/01,11960,10242,1124,270,58,81,28,41,16,14,21
2012/06/01,11773,9988,1162,265,41,73,30,39,20,17,16
2012/07/01,12151,10344,1169,283,37,91,30,33,16,15,22
2012/08/01,12324,10499,1245,269,40,88,40,35,12,12,23
2012/09/01,12158,9848,1814,256,59,79,32,28,13,21,19
2012/10/01,11967,10015,1326,256,152,75,41,32,21,15,14
2012/11/01,11669,9759,1166,253,239,66,33,33,45,15,15
2012/12/01,11916,10067,1168,255,181,83,35,34,41,17,19
2013/01/01,12730,10707,1215,288,178,95,38,29,114,21,15
2013/02/01,11705,9687,1119,260,382,87,33,30,74,18,20
2013/03/01,12483,10338,1242,254,690,84,35,29,69,18,21
2013/04/01,12176,10005,1224,259,721,81,32,37,59,21,23
