Date,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikivoyage,Wikibooks,Wikiquote,Wikiversity,Wikinews
2010/09/01,10761,10202,953,317,26,77,29,43,33,16,18
2010/10/01,10790,10237,888,315,21,88,28,39,23,17,22
2010/11/01,10488,9935,842,291,26,86,27,38,24,36,25
2010/12/01,10457,9955,791,246,32,82,33,38,24,16,31
2011/01/01,11454,10913,924,261,37,94,36,37,30,18,28
2011/02/01,10641,10109,881,259,35,99,35,39,20,16,29
2011/03/01,10917,10356,953,256,33,107,41,41,19,26,38
2011/04/01,10399,9898,948,234,36,98,26,38,21,20,28
2011/05/01,10530,10038,930,225,37,86,25,40,27,25,27
2011/06/01,10563,10094,990,230,25,90,20,38,26,15,25
2011/07/01,10856,10366,1040,241,37,82,29,35,29,15,22
2011/08/01,10904,10434,1107,231,44,86,24,28,26,11,20
2011/09/01,10463,9971,1420,240,50,79,30,32,24,19,18
2011/10/01,10602,10039,1173,273,55,91,31,46,22,21,24
2011/11/01,10461,9920,1084,260,53,76,29,45,21,37,20
2011/12/01,10736,10212,1051,253,51,78,34,41,21,17,29
2012/01/01,11423,10881,1164,258,44,88,30,49,24,20,29
2012/02/01,10642,10085,1099,256,53,92,39,43,24,20,30
2012/03/01,10849,10300,1183,246,51,91,42,49,22,20,28
2012/04/01,10629,10111,1124,256,46,75,32,39,22,28,20
2012/05/01,10791,10254,1129,271,58,80,28,46,16,17,21
2012/06/01,10513,10002,1169,265,42,73,30,43,21,21,16
2012/07/01,10889,10350,1173,283,37,91,32,35,20,19,22
2012/08/01,11050,10522,1250,269,41,87,41,40,9,18,23
2012/09/01,10389,9873,1817,257,60,78,31,31,16,23,20
2012/10/01,10636,10024,1327,256,152,75,41,36,21,17,14
2012/11/01,10499,9794,1170,253,241,66,33,37,43,17,15
