Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/08/01,12430,10511,1238,269,40,175,42,37,15,12,22
2012/09/01,12227,9851,1806,256,62,166,32,31,16,18,19
2012/10/01,12023,9999,1307,256,151,176,42,36,21,14,14
2012/11/01,11748,9763,1158,253,233,151,34,39,45,16,15
2012/12/01,12015,10067,1162,256,177,188,34,41,46,19,18
2013/01/01,12801,10700,1200,288,170,205,38,32,117,22,17
2013/02/01,11796,9716,1104,259,372,187,33,34,78,15,20
2013/03/01,12530,10331,1229,253,653,193,36,32,74,16,20
2013/04/01,12204,9975,1209,258,666,191,32,39,72,18,23
2013/05/01,12430,10150,1313,271,651,186,31,37,58,17,19
2013/06/01,12014,9778,1259,257,628,167,35,30,52,9,18
2013/07/01,11868,9638,1244,255,595,181,28,21,75,18,17
2013/08/01,11773,9544,1289,268,573,187,38,19,66,16,15
2013/09/01,11446,8913,1808,234,538,173,34,26,70,10,11
2013/10/01,11342,9157,1390,242,550,195,32,38,61,31,11
2013/11/01,11179,8973,1266,244,586,220,30,24,67,64,16
2013/12/01,11532,9315,1258,252,637,204,44,26,56,17,8
2014/01/01,12392,10114,1309,271,728,257,47,36,67,15,11
2014/02/01,11519,9229,1253,265,696,229,42,33,64,18,9
2014/03/01,11883,9683,1336,261,688,201,44,24,52,14,10
2014/04/01,11443,9234,1333,265,694,165,50,30,56,17,8
2014/05/01,11877,9373,1455,274,800,183,41,37,61,24,5
2014/06/01,11329,8967,1339,262,812,177,33,28,49,15,10
2014/07/01,11445,9164,1360,259,792,210,37,37,42,11,7
2014/08/01,11782,9429,1380,258,844,196,35,36,50,17,9
2014/09/01,11458,8825,1741,252,756,201,36,32,55,14,17
2014/10/01,11437,9106,1559,265,760,202,33,33,46,63,13
