Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikinews,Wikiversity
2011/04/01,11129,9880,945,234,36,97,26,38,16,20,28
2011/05/01,11175,10014,927,225,37,86,25,40,18,25,27
2011/06/01,11279,10066,987,230,25,90,20,38,19,14,25
2011/07/01,11577,10330,1040,241,37,81,30,35,21,14,22
2011/08/01,11705,10412,1102,231,44,85,24,28,19,11,20
2011/09/01,11366,9950,1419,240,50,79,31,31,20,19,18
2011/10/01,11463,10014,1169,273,56,90,31,46,12,20,24
2011/11/01,11171,9888,1084,260,53,75,29,45,12,36,20
2011/12/01,11398,10196,1049,253,52,77,34,41,13,16,29
2012/01/01,12081,10846,1161,258,46,87,30,49,15,19,29
2012/02/01,11397,10057,1094,256,53,89,39,43,15,19,29
2012/03/01,11654,10273,1176,245,51,91,42,49,15,19,27
2012/04/01,11388,10072,1120,256,46,75,32,38,13,27,20
2012/05/01,11482,10228,1123,271,58,80,28,45,9,16,21
2012/06/01,11275,9965,1159,265,42,73,30,42,13,20,16
2012/07/01,11657,10321,1169,283,37,90,32,34,12,17,22
2012/08/01,11845,10480,1244,268,40,88,41,39,5,15,22
2012/09/01,11651,9826,1812,257,59,79,32,30,10,21,19
2012/10/01,11481,9997,1318,255,153,75,42,36,16,16,14
2012/11/01,11219,9742,1163,253,238,66,35,36,36,17,15
2012/12/01,11475,10049,1167,256,181,83,35,39,44,20,20
2013/01/01,12226,10686,1211,288,176,95,38,30,115,25,17
2013/02/01,11272,9657,1114,259,379,87,33,31,76,17,20
2013/03/01,12048,10312,1237,253,684,83,35,30,71,19,20
2013/04/01,11728,9967,1220,258,714,81,32,39,62,20,23
2013/05/01,11928,10142,1324,272,692,79,31,39,50,22,19
2013/06/01,11607,9791,1271,257,718,70,35,29,50,13,18
