Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikinews,Wikiversity
2011/01/01,12612,10906,924,261,37,93,36,37,32,18,28
2011/02/01,11766,10099,881,258,35,98,35,39,22,16,28
2011/03/01,12029,10345,951,256,33,107,42,41,19,26,38
2011/04/01,11584,9894,946,234,36,98,26,38,23,20,28
2011/05/01,11644,10031,929,225,37,86,25,40,27,25,27
2011/06/01,11765,10081,989,230,25,90,20,38,27,14,25
2011/07/01,12048,10348,1040,241,37,80,30,35,28,14,22
2011/08/01,12178,10426,1105,231,44,85,24,28,26,11,20
2011/09/01,11871,9960,1420,240,50,79,31,32,24,19,18
2011/10/01,11897,10028,1172,273,55,91,31,46,22,21,24
2011/11/01,11639,9905,1084,260,53,76,29,45,21,36,20
2011/12/01,11899,10215,1050,253,51,77,34,41,21,16,29
2012/01/01,12593,10864,1163,258,44,88,30,49,24,19,29
2012/02/01,11894,10075,1096,256,53,90,39,43,24,19,29
2012/03/01,12150,10287,1179,245,51,91,42,49,22,19,27
2012/04/01,11889,10096,1122,256,46,75,32,39,22,27,20
2012/05/01,11962,10238,1126,271,58,80,28,45,17,16,21
2012/06/01,11774,9985,1163,265,42,73,30,42,21,20,16
2012/07/01,12154,10341,1171,283,37,91,32,35,20,17,22
2012/08/01,12328,10500,1247,269,40,88,41,39,13,15,23
2012/09/01,12159,9847,1814,257,58,79,32,30,16,21,19
2012/10/01,11962,10007,1326,256,152,75,42,36,21,16,14
2012/11/01,11679,9764,1167,253,239,66,35,37,45,17,15
2012/12/01,11913,10062,1170,256,182,83,35,40,45,20,20
2013/01/01,12734,10706,1216,289,179,95,38,31,117,25,17
2013/02/01,11708,9685,1125,260,383,87,33,31,77,19,20
2013/03/01,12491,10327,1248,254,690,83,35,30,71,20,20
