Date,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikivoyage,Wikisource,Wikiquote,Wikibooks,Wikiversity,Wikinews
2010/11/01,11482,9934,842,291,26,86,27,38,25,36,25
2010/12/01,11431,9953,791,246,32,82,33,38,25,16,31
2011/01/01,12621,10909,924,261,37,94,36,37,32,18,28
2011/02/01,11766,10105,881,259,35,99,35,39,22,16,29
2011/03/01,12033,10348,952,256,33,107,42,41,20,26,38
2011/04/01,11587,9898,946,234,36,98,26,38,23,20,28
2011/05/01,11652,10033,929,225,37,86,25,40,27,25,27
2011/06/01,11770,10085,989,230,25,90,20,38,26,15,25
2011/07/01,12058,10358,1040,241,37,81,29,35,29,15,22
2011/08/01,12181,10428,1105,231,44,85,24,28,26,11,20
2011/09/01,11880,9966,1420,240,50,79,30,32,24,19,18
2011/10/01,11900,10034,1173,273,55,91,31,46,22,21,24
2011/11/01,11652,9913,1084,260,53,76,29,45,21,37,20
2011/12/01,11901,10217,1051,253,51,78,34,41,21,17,29
2012/01/01,12598,10874,1164,258,44,88,30,49,24,20,29
2012/02/01,11897,10080,1097,256,53,92,39,43,24,20,30
2012/03/01,12152,10291,1181,245,51,91,42,49,22,20,28
2012/04/01,11899,10107,1123,256,46,75,32,39,22,28,20
2012/05/01,11965,10241,1128,271,58,80,28,46,17,17,21
2012/06/01,11778,9991,1166,265,42,73,30,43,21,21,16
2012/07/01,12160,10343,1172,283,37,91,32,35,20,19,22
2012/08/01,12335,10508,1249,269,40,89,41,40,11,18,23
2012/09/01,12172,9859,1817,257,58,79,31,30,16,23,20
2012/10/01,11971,10013,1326,256,152,75,41,36,21,17,14
2012/11/01,11698,9777,1168,253,239,66,33,37,44,17,15
2012/12/01,11929,10074,1173,256,185,83,34,43,44,20,20
2013/01/01,12741,10717,1224,289,180,95,37,33,113,26,17
