Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/01/01,,10901,1160,258,53,207,30,48,25,18,29
2012/02/01,,10086,1090,256,56,224,38,43,24,18,29
2012/03/01,,10315,1171,245,54,205,42,50,24,19,27
2012/04/01,,10121,1117,256,51,174,32,40,24,25,20
2012/05/01,,10281,1118,271,59,178,28,44,18,15,21
2012/06/01,,10007,1158,265,40,176,30,42,22,18,16
2012/07/01,,10379,1165,283,34,200,32,34,20,17,22
2012/08/01,,10532,1241,269,40,175,41,37,15,13,22
2012/09/01,,9866,1807,257,62,166,32,31,16,19,19
2012/10/01,,10026,1310,256,153,176,42,36,21,15,14
2012/11/01,,9776,1157,253,237,151,34,39,45,17,15
2012/12/01,,10080,1163,256,180,188,35,41,46,20,19
2013/01/01,,10714,1202,288,176,205,38,32,117,24,17
2013/02/01,,9730,1104,259,380,188,33,34,80,16,20
2013/03/01,,10346,1233,253,680,193,36,32,75,17,20
2013/04/01,,9990,1214,259,701,191,32,39,72,19,23
2013/05/01,,10171,1319,271,685,186,31,38,59,19,19
2013/06/01,,9797,1259,257,699,167,35,30,53,10,18
2013/07/01,,9671,1246,255,650,181,28,21,75,19,17
2013/08/01,,9564,1289,268,613,187,38,20,66,17,15
2013/09/01,,8936,1815,235,580,174,34,26,72,11,11
2013/10/01,,9179,1396,242,599,195,32,39,61,31,11
2013/11/01,,8995,1270,244,628,221,30,24,68,63,16
2013/12/01,,9329,1260,254,676,204,43,26,56,18,8
2014/01/01,,10149,1309,272,799,257,47,36,68,16,11
2014/02/01,,9257,1256,265,771,229,42,32,64,19,9
2014/03/01,,9700,1345,262,740,201,44,24,51,14,10
