Date,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2010/08/01,11153,10553,947,341,21,95,35,51,29,10,18
2010/09/01,10763,10205,953,317,26,77,29,43,32,16,18
2010/10/01,10795,10242,888,315,21,87,29,39,23,17,22
2010/11/01,10489,9936,844,291,26,85,27,38,25,36,25
2010/12/01,10456,9955,792,246,32,82,33,38,23,16,31
2011/01/01,11453,10914,925,261,37,93,36,36,30,18,28
2011/02/01,10643,10110,881,259,36,99,35,39,20,16,29
2011/03/01,10921,10360,953,256,32,107,41,42,19,26,38
2011/04/01,10397,9897,948,234,36,98,26,38,20,20,28
2011/05/01,10533,10042,932,225,38,85,25,40,26,25,27
2011/06/01,10565,10096,990,230,25,90,20,38,26,15,25
2011/07/01,10858,10371,1040,241,35,81,29,35,29,15,22
2011/08/01,10909,10440,1107,231,44,86,24,27,26,11,20
2011/09/01,10460,9969,1419,240,51,79,30,32,22,19,18
2011/10/01,10602,10041,1173,273,55,90,31,46,21,21,24
2011/11/01,10468,9926,1084,260,54,76,29,45,21,37,20
2011/12/01,10737,10214,1051,253,50,78,34,41,21,17,29
2012/01/01,11421,10881,1165,258,43,88,29,49,24,20,29
2012/02/01,10647,10089,1101,256,54,92,39,43,24,20,30
2012/03/01,10854,10303,1184,246,52,91,42,49,21,22,28
2012/04/01,10631,10112,1125,256,48,75,32,38,22,28,20
2012/05/01,10805,10267,1132,271,58,80,28,46,17,17,21
2012/06/01,10522,10011,1169,265,42,73,31,43,20,21,16
2012/07/01,10897,10358,1175,283,37,91,32,35,19,20,22
2012/08/01,11052,10524,1251,269,41,87,41,40,9,18,23
2012/09/01,10393,9876,1819,257,60,79,31,31,16,23,20
2012/10/01,10658,10047,1335,256,151,75,41,37,20,17,14
