Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikibooks,Wikiquote,Wikiversity,Wikinews
2011/03/01,12009,10342,950,255,31,107,42,41,14,26,38
2011/04/01,11564,9891,945,234,35,97,26,38,16,20,28
2011/05/01,11622,10019,928,225,36,86,23,40,18,25,27
2011/06/01,11738,10079,988,230,24,90,20,39,19,14,25
2011/07/01,12039,10339,1040,241,36,81,30,35,21,15,22
2011/08/01,12160,10420,1102,231,43,85,24,28,19,11,20
2011/09/01,11859,9958,1419,240,49,79,30,31,20,19,18
2011/10/01,11876,10022,1170,273,56,90,31,46,12,20,24
2011/11/01,11621,9904,1084,260,52,75,29,45,12,36,20
2011/12/01,11876,10208,1049,253,52,77,34,41,13,16,30
2012/01/01,12574,10862,1162,258,45,88,30,49,15,19,29
2012/02/01,11879,10071,1094,256,52,89,39,43,15,19,29
2012/03/01,12130,10281,1176,245,50,91,40,49,15,19,27
2012/04/01,11871,10091,1120,256,45,75,32,38,13,27,20
2012/05/01,11945,10233,1123,271,58,80,28,45,9,16,21
2012/06/01,11752,9984,1160,265,41,73,30,42,13,20,16
2012/07/01,12137,10331,1169,283,37,90,30,34,12,17,22
2012/08/01,12303,10494,1244,269,40,88,40,39,5,15,22
2012/09/01,12140,9838,1813,257,59,79,32,30,10,21,19
2012/10/01,11949,10007,1320,255,152,75,42,36,16,16,14
2012/11/01,11655,9752,1164,253,238,66,33,36,36,17,15
2012/12/01,11901,10064,1167,256,180,84,35,39,44,20,20
2013/01/01,12706,10697,1213,288,175,95,38,30,115,25,17
2013/02/01,11686,9674,1115,259,378,87,33,31,76,17,20
2013/03/01,12469,10324,1238,253,685,83,35,30,71,19,20
2013/04/01,12146,9977,1221,259,715,81,32,39,62,20,23
2013/05/01,11931,10159,1330,272,693,79,31,39,50,22,19
