Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/06/01,77679,32040,6574,6801,4846,4101,3981,3830,2914,1977,
2012/07/01,79458,32964,6813,7178,4893,4117,4289,3915,2995,2246,
2012/08/01,78303,32659,6646,6979,4840,4251,4191,3892,2925,2249,
2012/09/01,81206,30669,13413,6827,4662,3942,3982,3939,2880,2017,
2012/10/01,78612,32014,7568,6914,4865,4169,4124,4140,2698,2048,208
2012/11/01,78309,31748,6575,6824,5232,4247,4204,3843,2730,2085,399
2012/12/01,77134,31050,6509,6763,4892,4199,4154,3835,2734,2085,289
2013/01/01,83187,32806,7068,7536,5297,4493,4307,4047,3123,2247,367
2013/02/01,76663,30771,6682,6976,4871,4152,4077,3899,2764,2089,1028
2013/03/01,80746,32692,7039,7150,5111,4271,4077,4070,2767,2120,2853
2013/04/01,80927,32856,7338,6753,4939,4032,4068,3992,2695,2207,3334
2013/05/01,81501,32562,7652,6794,4974,4050,4307,3973,2728,2269,3680
2013/06/01,75922,30287,6986,6588,4551,3855,4083,3812,2689,2236,3760
2013/07/01,75613,30322,7071,6627,4507,3785,4140,3734,2711,2353,3788
2013/08/01,74873,30332,7150,6492,4608,3594,3865,3787,2591,2362,3696
2013/09/01,75458,28166,12087,6128,4327,3300,3611,3605,2539,1949,3518
2013/10/01,74544,30367,7426,6278,4501,3455,3581,3680,2404,1938,3662
2013/11/01,73269,29897,6851,6226,4267,3419,3548,3533,2364,1922,3704
2013/12/01,73658,29694,6786,6224,4385,3571,3595,3604,2263,2063,4310
2014/01/01,79331,31257,7224,7012,4922,3750,3813,3893,2688,2214,4849
2014/02/01,73880,29385,6863,6330,4436,3343,3700,3716,2562,2019,4691
2014/03/01,76679,31312,7149,6437,4726,3536,3754,3901,2399,2145,4866
2014/04/01,74964,30270,7333,5942,4626,3321,3710,3873,2405,2095,4856
2014/05/01,79729,31837,9027,6198,4639,3479,4047,3920,2506,2192,5158
2014/06/01,74119,29965,7044,5868,4197,3418,3777,3739,2392,2186,5106
2014/07/01,76060,31782,6880,6045,4330,3267,3910,3887,2650,2338,5066
2014/08/01,76556,31586,7260,6100,4467,3179,4026,3884,2631,2424,5241
2014/09/01,75245,29178,10643,5803,4079,3034,3850,3775,2547,2056,4851
2014/10/01,76524,31133,8382,5872,4415,3073,3980,3940,2395,2076,4887
2014/11/01,75046,30773,7333,5826,4381,3156,3904,3706,2361,2061,4891
2014/12/01,75497,30726,6841,5745,4361,3167,4058,3793,2335,2205,5374
2015/01/01,81356,32446,7288,6462,4623,3606,4244,4129,2822,2528,5965
2015/02/01,77471,31159,6879,5977,4565,3338,4065,3791,2662,2385,5644
2015/03/01,83344,34206,7612,6217,4930,3665,4600,4326,2576,2407,6060
2015/04/01,78463,31921,7407,5802,4656,3302,4171,4218,2403,2491,5793
2015/05/01,82225,31557,11333,5835,4596,3325,4206,4275,2464,2364,5931
2015/06/01,77487,30678,8505,5895,4573,3336,4374,3922,2503,1998,5898
