Date, Total,Total after merge,Total after merge - normalized (1st 28 days),Total after merge - weighted (1 upload is 5 edits),Total after merge - weighted (1 upload is 5 edits) - normalized (1st 28 days),English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Korean,Persian,Ukrainian,Arabic,Czech,Hebrew,Hungarian
2009/05/01,90408,86555,81123,87930,82486,40519,5721,7158,4926,3773,4139,4435,2775,1841,1727,1855,1495,1037,694,388,339,502,605,633,795
2009/06/01,89074,85354,81370,86740,82729,39500,5662,7260,4866,3900,4090,4347,2929,1863,1643,1901,1514,956,733,303,399,491,583,681,771
2009/07/01,88477,84643,79054,86098,80455,39148,5731,7230,4726,3717,4340,4227,2866,2006,1797,1953,1438,942,690,388,358,515,568,691,777
2009/08/01,88673,84503,79010,86020,80502,38896,6048,7234,4719,3870,4168,4259,2813,1967,1826,1952,1493,960,771,419,362,559,545,708,783
2009/09/01,85715,81766,78074,83281,79556,37497,5795,6936,4546,3763,4112,4165,3019,1642,1731,1848,1436,991,686,408,378,614,541,578,694
2009/10/01,87920,84023,78680,85551,80182,38764,5906,7131,4750,3987,4149,4201,2750,1721,1695,1765,1414,1071,764,368,403,519,530,669,713
2009/11/01,87546,83681,79852,85177,81334,38209,5524,7305,4860,4114,3984,4015,2810,1594,1570,1845,1459,1067,742,383,445,490,572,600,727
2009/12/01,85757,82020,76500,83380,77808,36923,5378,7158,4783,4003,3923,4030,2785,1678,1649,1772,1493,971,738,374,384,568,575,604,751
2010/01/01,91916,87594,81850,89078,83300,38947,5722,8008,5224,4488,4233,4259,3069,1855,1826,1931,1583,1078,769,403,478,483,680,630,805
2010/02/01,86901,82637,82637,84069,84069,37429,5301,7312,4853,4297,3855,4018,2856,1729,1724,1774,1489,982,735,397,481,470,650,597,732
2010/03/01,91178,86984,81174,88569,82733,39354,5875,7571,5082,4628,4007,4483,2825,1716,1737,1735,1489,1039,770,443,608,524,687,643,720
2010/04/01,87739,83943,80263,85430,81742,38120,5738,7234,4734,4197,3962,4165,2842,1845,1771,1828,1426,971,707,466,569,509,610,664,700
2010/05/01,89742,85623,80237,87174,81717,38435,5763,7469,4965,4350,4262,4283,3097,1761,1773,1739,1559,989,750,477,557,520,630,679,697
2010/06/01,84288,80163,76535,81591,77958,35488,5621,7051,4637,4282,3830,3916,2972,1798,1620,1669,1438,899,798,429,517,458,590,699,672
2010/07/01,82372,78296,73258,79742,74682,35108,5743,7075,4511,3914,3904,3874,2744,1755,1693,1632,1379,839,698,419,493,509,565,738,632
2010/08/01,83871,79527,74228,81015,75710,35704,6196,7270,4732,3996,3888,3977,2830,1765,1631,1625,1495,876,684,505,478,504,570,700,662
2010/09/01,80673,76862,73462,78330,74933,34171,6006,6940,4539,3743,3844,3938,2864,1531,1574,1557,1340,827,596,557,502,544,554,710,603
2010/10/01,82380,78351,73617,79841,75071,34770,5720,7010,4708,4120,3850,4113,2751,1565,1549,1541,1376,860,653,483,541,497,549,661,633
2010/11/01,81699,77896,74329,79476,75869,34125,5568,6723,4774,4196,3838,3817,2674,1563,1573,1525,1402,883,684,457,543,474,562,645,588
2010/12/01,80828,76980,71980,78501,73453,33508,5393,6568,4616,4099,3824,4030,2694,1625,1689,1581,1324,808,717,491,589,479,574,658,615
2011/01/01,90214,86038,80177,87825,81910,36963,6130,8192,5117,4756,4159,4112,3207,1726,1875,1750,1593,1007,780,509,672,462,747,687,675
2011/02/01,85509,81660,81660,83350,83350,35977,5848,7345,4748,4478,3873,3904,2905,1695,1640,1693,1436,952,703,461,652,457,663,673,624
2011/03/01,88063,84319,78695,86005,80375,37912,6113,7401,5082,4547,3986,3676,2824,1632,1593,1585,1470,932,645,525,695,463,725,665,632
2011/04/01,83732,80528,77020,82170,78645,36587,6054,6783,4685,4280,3764,3610,2698,1655,1544,1537,1432,864,630,485,637,396,653,687,604
2011/05/01,84879,81530,75900,83344,77642,36267,6118,6888,4786,4296,3921,3802,2886,1624,1541,1540,1534,844,758,482,645,445,644,698,651
2011/06/01,83364,79759,76244,81649,78113,35104,6340,6842,4764,4208,4029,3499,2918,1647,1608,1545,1563,765,693,537,612,509,596,726,603
2011/07/01,83261,79630,74740,81465,76535,34896,6578,7053,4840,4080,4171,3697,2894,1893,1652,1602,1454,752,702,594,610,534,631,756,625
2011/08/01,84257,80354,74805,82392,76789,35050,6943,6953,5017,4168,4117,3999,2860,1876,1588,1560,1496,798,745,603,614,502,619,833,610
2011/09/01,81654,80367,76533,83193,79263,34151,9331,6635,4742,4003,4100,3915,2877,1684,1551,1422,1370,824,690,561,621,633,585,689,573
2011/10/01,82571,79393,74250,81437,76214,34412,7079,6709,4824,4065,4013,3871,2662,1675,1494,1491,1389,842,813,516,673,656,591,695,576
2011/11/01,81966,79173,75352,81253,77372,33813,6952,6601,4884,4119,4188,3632,2651,1664,1414,1420,1380,806,702,567,688,597,595,608,596
2011/12/01,81904,78548,73593,80454,75468,33556,6912,6498,4758,4070,4199,3650,2811,1683,1594,1522,1402,838,735,639,697,557,641,689,550
2012/01/01,87206,83262,77367,85400,79431,34462,7400,7389,5201,4597,4407,4002,3189,1911,1668,1655,1510,925,759,756,745,646,747,691,623
2012/02/01,84037,80283,78404,82387,80491,33537,7064,6914,5062,4382,4203,3837,3094,1927,1562,1550,1394,843,685,628,751,595,650,704,641
2012/03/01,84155,80614,75547,82805,77635,34045,7284,6846,5032,4528,4010,4165,2834,1878,1527,1494,1393,823,695,645,821,621,641,763,595
2012/04/01,82518,79415,75909,81683,78135,33452,7121,6567,4977,4269,4001,3950,2871,1899,1558,1464,1402,781,676,694,739,636,690,715,625
2012/05/01,85200,81583,76045,84042,78413,33967,7349,6548,5267,4442,4365,3941,3067,1982,1593,1559,1415,825,776,763,729,722,717,709,643
