Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Wikidata,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Ukrainian,Czech,Korean,Hebrew,Hungarian,Persian,Arabic,Finnish,Turkish,Norwegian,Meta-Wiki
2010/03/01,87131,39183,5827,7706,5066,4593,3994,4465,2821,1708
2010/04/01,84065,37956,5687,7373,4719,4170,3948,4153,2839,1835
2010/05/01,85716,38293,5723,7578,4959,4322,4243,4273,3090,1755
2010/06/01,80242,35314,5577,7159,4630,4245,3814,3910,2968,1789
2010/07/01,78408,34966,5691,7187,4499,3897,3874,3868,2740,1749
2010/08/01,79648,35558,6152,7386,4726,3967,3865,3970,2827,1760
2010/09/01,77030,34026,5949,7032,4532,3722,3827,3930,2862,1529
2010/10/01,78529,34611,5654,7143,4700,4100,3827,4101,2748,1556
2010/11/01,78059,34008,5497,6828,4768,4169,3809,3806,2664,1556
2010/12/01,77079,33327,5331,6664,4606,4075,3805,4014,2687,1619
2011/01/01,86101,36780,6054,8301,5103,4718,4144,4090,3195,1715
2011/02/01,81683,35826,5770,7472,4735,4447,3850,3859,2894,1684
2011/03/01,84377,37698,6034,7516,5066,4508,3959,3645,2811,1629
2011/04/01,80666,36425,5966,6890,4671,4242,3728,3587,2685,1647
2011/05/01,81594,36075,6009,6999,4778,4255,3896,3789,2872,1614
2011/06/01,79775,34896,6213,6948,4741,4171,4001,3486,2910,1640
2011/07/01,79562,34668,6416,7156,4815,4038,4139,3675,2890,1883
2011/08/01,80281,34819,6792,7049,4974,4132,4096,3983,2852,1861
2011/09/01,80240,33944,9122,6753,4707,3976,4075,3897,2863,1683
2011/10/01,79274,34214,6800,6821,4786,4032,3993,3857,2654,1671
2011/11/01,78934,33621,6649,6734,4843,4078,4152,3616,2632,1653
2011/12/01,78327,33327,6669,6610,4717,4027,4170,3624,2801,1675
2012/01/01,83124,34294,7134,7527,5147,4547,4373,3984,3174,1901
2012/02/01,80003,33364,6699,7024,5012,4302,4162,3817,3068,1917
2012/03/01,80380,33803,6945,6964,4979,4451,3957,4141,2818,1865
2012/04/01,79138,33232,6766,6688,4944,4221,3952,3909,2840,1891
2012/05/01,80962,33646,6885,6670,5225,4383,4245,3889,3042,1961
2012/06/01,78320,32460,6852,6557,5024,4174,4032,3858,2948,2011
2012/07/01,80129,33410,7078,6934,5071,4189,4335,3947,3037,2269
2012/08/01,79134,33129,6897,6721,5040,4359,4253,3953,2969,2271
2012/09/01,81927,31095,13672,6596,4848,4024,4047,3983,2918,2049
2012/10/01,79447,32490,7820,6668,5046,4277,4197,4199,2739,2090
2012/11/01,79158,32148,6884,6611,5437,4377,4277,3918,2765,2122
2012/12/01,78020,31488,6782,6497,5099,4331,4222,3946,2778,2125
2013/01/01,84392,33384,7423,7289,5509,4644,4390,4164,3160,2285
2013/02/01,77701,31293,7036,6732,5094,4275,4160,4011,2795,2107
2013/03/01,82105,33243,7590,6956,5336,4372,4236,4209,2806,2184
