Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/02/01,79590,33110,6526,7205,4986,4237,4127,3803,3038,1903,
2012/03/01,80021,33533,6736,7178,4960,4387,3923,4128,2783,1849,
2012/04/01,78856,33005,6577,6901,4911,4167,3914,3899,2815,1884,
2012/05/01,80667,33419,6658,6874,5189,4331,4198,3874,3007,1946,
2012/06/01,77620,32077,6600,6771,4856,4105,3982,3832,2920,1980,
2012/07/01,79372,33023,6837,7142,4896,4118,4293,3915,3001,2246,
2012/08/01,78223,32707,6668,6943,4842,4252,4198,3893,2932,2251,
2012/09/01,81039,30702,13348,6799,4666,3944,3994,3940,2884,2018,
2012/10/01,78534,32046,7577,6875,4869,4170,4131,4142,2703,2051,208
2012/11/01,78233,31780,6601,6796,5239,4254,4212,3844,2735,2085,399
2012/12/01,77081,31095,6524,6723,4898,4211,4158,3837,2738,2086,289
2013/01/01,83144,32842,7082,7503,5302,4501,4312,4047,3126,2248,367
2013/02/01,76592,30807,6698,6950,4878,4153,4082,3900,2768,2089,1028
2013/03/01,80654,32752,7058,7106,5120,4275,4082,4070,2773,2121,2855
2013/04/01,80846,32901,7365,6709,4950,4036,4071,3995,2700,2208,3337
2013/05/01,81440,32596,7680,6768,4978,4055,4316,3974,2729,2272,3685
2013/06/01,75815,30337,7011,6550,4553,3858,4091,3813,2691,2237,3765
2013/07/01,75481,30363,7098,6592,4511,3790,4144,3734,2710,2354,3791
2013/08/01,74841,30367,7171,6450,4615,3598,3877,3789,2594,2363,3704
2013/09/01,75315,28190,12029,6086,4331,3307,3615,3607,2541,1949,3527
2013/10/01,74482,30398,7446,6243,4504,3460,3592,3681,2406,1940,3675
2013/11/01,73258,29945,6877,6189,4271,3428,3552,3535,2369,1923,3706
2013/12/01,73618,29738,6804,6167,4393,3578,3602,3609,2267,2065,4317
2014/01/01,79310,31310,7258,6955,4928,3755,3819,3895,2693,2215,4854
2014/02/01,73864,29411,6892,6289,4441,3350,3717,3721,2567,2022,4696
2014/03/01,76654,31390,7184,6396,4739,3543,3765,3908,2407,2145,4866
2014/04/01,74957,30299,7369,5890,4643,3336,3715,3881,2408,2097,4862
2014/05/01,79728,31880,9081,6152,4663,3498,4054,3925,2513,2194,5161
2014/06/01,74153,30006,7132,5833,4226,3427,3786,3742,2394,2190,5112
2014/07/01,76094,31822,6931,6003,4370,3275,3923,3894,2655,2341,5081
2014/08/01,76593,31629,7324,6055,4486,3192,4035,3888,2634,2427,5250
2014/09/01,75275,29217,10704,5762,4093,3039,3863,3777,2552,2057,4862
2014/10/01,76573,31188,8473,5840,4421,3071,4000,3942,2399,2081,4901
2014/11/01,75047,30777,7421,5779,4382,3145,3917,3706,2370,2066,4898
2014/12/01,75531,30776,6914,5692,4365,3162,4071,3794,2351,2220,5392
2015/01/01,81457,32478,7409,6410,4628,3596,4276,4139,2831,2546,6018
2015/02/01,77690,31139,7136,5938,4568,3341,4159,3806,2677,2428,5721
