Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/08/01,80265,34624,6689,7198,4958,4090,4174,3973,2842,1851,
2011/09/01,80206,33714,9030,6896,4695,3940,4162,3887,2845,1672,
2011/10/01,79307,34025,6707,6962,4764,3990,4095,3847,2630,1657,
2011/11/01,78943,33398,6541,6846,4828,4035,4275,3607,2605,1643,
2011/12/01,78314,33121,6572,6759,4696,3971,4260,3612,2790,1668,
2012/01/01,83113,34085,6980,7687,5135,4504,4465,3967,3157,1893,
2012/02/01,79892,33172,6570,7167,4990,4238,4281,3806,3043,1906,
2012/03/01,80286,33584,6768,7134,4969,4393,4073,4132,2788,1851,
2012/04/01,79095,33058,6621,6850,4917,4171,4048,3903,2820,1884,
2012/05/01,80915,33459,6689,6821,5192,4338,4359,3878,3012,1950,
2012/06/01,77889,32135,6625,6720,4863,4109,4138,3832,2926,1982,
2012/07/01,79673,33077,6874,7105,4903,4124,4464,3916,3009,2247,
2012/08/01,78475,32734,6697,6898,4851,4260,4363,3896,2941,2253,
2012/09/01,81324,30749,13414,6760,4671,3954,4159,3942,2891,2022,
2012/10/01,78814,32089,7616,6826,4870,4180,4284,4145,2707,2055,208
2012/11/01,78498,31828,6645,6755,5247,4261,4359,3845,2739,2086,399
2012/12/01,77330,31115,6565,6669,4902,4219,4322,3840,2745,2094,289
2013/01/01,83424,32880,7116,7445,5311,4507,4452,4048,3130,2253,367
2013/02/01,76855,30855,6734,6897,4883,4162,4247,3905,2773,2089,1029
2013/03/01,80885,32783,7089,7071,5120,4281,4238,4070,2778,2125,2859
2013/04/01,81156,32959,7395,6662,4955,4049,4220,3997,2707,2212,3342
2013/05/01,81704,32631,7724,6724,4981,4063,4459,3977,2735,2274,3696
2013/06/01,76080,30379,7072,6491,4558,3861,4243,3815,2695,2239,3778
2013/07/01,75766,30386,7156,6560,4519,3804,4297,3739,2716,2354,3805
2013/08/01,75149,30403,7231,6396,4621,3607,4061,3794,2600,2367,3710
2013/09/01,75623,28233,12107,6037,4334,3314,3771,3610,2547,1955,3539
2013/10/01,74847,30451,7515,6197,4525,3483,3760,3684,2408,1942,3685
2013/11/01,73643,30005,6934,6143,4298,3458,3705,3539,2374,1924,3722
2013/12/01,73934,29769,6883,6116,4427,3600,3726,3616,2273,2067,4335
2014/01/01,79648,31364,7344,6906,4956,3763,3975,3901,2698,2221,4874
2014/02/01,74212,29486,6976,6235,4490,3362,3851,3727,2574,2028,4712
2014/03/01,77072,31446,7274,6338,4782,3556,3940,3911,2412,2150,4878
2014/04/01,75342,30341,7493,5846,4663,3363,3871,3888,2417,2105,4871
2014/05/01,80176,31954,9255,6099,4675,3524,4213,3931,2524,2203,5182
2014/06/01,74598,30040,7305,5783,4243,3441,3975,3760,2406,2197,5137
2014/07/01,76594,31882,7114,5951,4390,3289,4100,3906,2669,2358,5114
2014/08/01,77173,31616,7574,6001,4499,3213,4279,3913,2646,2457,5350
