Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/06/01,79740,34691,6144,7091,4728,4131,4091,3481,2902,1633,
2011/07/01,79541,34477,6347,7296,4805,3989,4224,3666,2873,1873,
2011/08/01,80266,34633,6707,7189,4959,4092,4176,3973,2843,1851,
2011/09/01,80207,33731,9043,6893,4695,3939,4163,3890,2845,1672,
2011/10/01,79312,34047,6713,6960,4767,3992,4098,3848,2632,1657,
2011/11/01,78924,33414,6558,6841,4829,4035,4275,3607,2608,1644,
2011/12/01,78314,33132,6580,6757,4698,3972,4262,3612,2790,1668,
2012/01/01,83110,34102,6992,7677,5138,4504,4467,3967,3159,1894,
2012/02/01,79903,33187,6579,7158,4991,4239,4281,3807,3044,1905,
2012/03/01,80295,33598,6774,7129,4969,4396,4074,4133,2791,1851,
2012/04/01,79084,33072,6631,6844,4917,4172,4049,3903,2821,1885,
2012/05/01,80920,33478,6703,6819,5194,4339,4360,3879,3014,1950,
2012/06/01,77909,32151,6648,6713,4864,4111,4141,3832,2927,1983,
2012/07/01,79684,33087,6898,7102,4903,4124,4464,3917,3010,2248,
2012/08/01,78506,32751,6720,6892,4850,4262,4364,3896,2941,2254,
2012/09/01,81361,30759,13439,6759,4671,3955,4159,3942,2893,2022,
2012/10/01,78842,32104,7631,6820,4871,4180,4285,4146,2709,2055,208
2012/11/01,78509,31833,6662,6749,5248,4261,4360,3845,2741,2088,397
2012/12/01,77349,31125,6579,6662,4903,4220,4324,3841,2748,2095,285
2013/01/01,83348,32894,7146,7440,5311,4508,4453,4049,3132,2252,360
2013/02/01,76833,30856,6740,6894,4887,4164,4249,3906,2774,2089,991
2013/03/01,80887,32798,7109,7068,5121,4283,4241,4071,2778,2126,2733
2013/04/01,81168,32979,7436,6658,4954,4052,4224,3998,2707,2213,3235
2013/05/01,81709,32647,7765,6721,4979,4064,4462,3977,2739,2276,3553
2013/06/01,76067,30386,7092,6490,4563,3861,4246,3818,2697,2241,3641
2013/07/01,75753,30387,7190,6560,4520,3805,4300,3739,2718,2355,3668
2013/08/01,75149,30411,7257,6392,4621,3608,4060,3797,2601,2369,3572
2013/09/01,75645,28254,12135,6034,4347,3316,3772,3611,2548,1955,3389
2013/10/01,74868,30465,7557,6190,4533,3484,3764,3685,2411,1942,3524
2013/11/01,73650,30023,6970,6137,4303,3459,3707,3540,2374,1927,3570
2013/12/01,73919,29785,6905,6111,4431,3601,3728,3618,2276,2068,4155
2014/01/01,79638,31379,7384,6900,4959,3766,3978,3904,2700,2221,4670
2014/02/01,74213,29491,7029,6232,4492,3364,3853,3729,2577,2030,4506
2014/03/01,77043,31458,7300,6331,4787,3537,3946,3913,2414,2151,4660
2014/04/01,75265,30355,7544,5839,4666,3337,3853,3891,2420,2108,4673
2014/05/01,80181,31958,9333,6093,4680,3497,4223,3935,2529,2207,4963
2014/06/01,74650,30026,7463,5772,4252,3428,3993,3762,2408,2203,4901
