Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/01/01,86225,36665,6002,8388,5105,4695,4257,4080,3187,1709,
2011/02/01,81734,35676,5712,7557,4728,4409,3964,3853,2889,1679,
2011/03/01,84431,37563,5980,7625,5059,4476,4043,3637,2799,1624,
2011/04/01,80792,36289,5925,6990,4664,4214,3820,3578,2677,1644,
2011/05/01,81649,35935,5961,7106,4770,4223,3988,3778,2859,1612,
2011/06/01,79851,34759,6162,7041,4729,4154,4098,3482,2904,1634,
2011/07/01,79641,34544,6366,7252,4807,4002,4235,3669,2880,1875,
2011/08/01,80360,34703,6735,7148,4962,4105,4188,3976,2843,1855,
2011/09/01,80330,33809,9063,6858,4698,3954,4173,3895,2849,1672,
2011/10/01,79415,34125,6741,6916,4773,4012,4105,3850,2636,1665,
2011/11/01,79064,33509,6581,6809,4836,4055,4283,3609,2616,1648,
2011/12/01,78415,33204,6613,6713,4701,3992,4272,3617,2793,1671,
2012/01/01,83217,34171,7028,7635,5140,4516,4474,3975,3169,1896,
2012/02/01,80035,33249,6616,7125,5001,4266,4291,3808,3053,1911,
2012/03/01,80412,33675,6808,7077,4970,4418,4079,4134,2805,1861,
2012/04/01,79186,33140,6664,6805,4921,4191,4058,3909,2829,1888,
2012/05/01,81034,33547,6750,6774,5199,4359,4365,3882,3026,1954,
2012/06/01,78371,32352,6712,6663,4992,4145,4155,3848,2936,2002,
2012/07/01,80234,33309,6962,7069,5036,4153,4471,3938,3026,2265,
2012/08/01,79131,32999,6773,6849,5005,4304,4388,3941,2954,2263,
2012/09/01,81942,30987,13505,6721,4828,3985,4168,3979,2900,2042,
2012/10/01,79488,32394,7678,6786,5013,4216,4301,4186,2724,2083,208
2012/11/01,79133,32074,6709,6708,5383,4316,4373,3903,2756,2119,400
2012/12/01,78058,31404,6646,6606,5067,4269,4350,3928,2762,2117,289
2013/01/01,84281,33239,7197,7409,5467,4575,4471,4151,3145,2266,367
2013/02/01,77653,31143,6804,6858,5066,4239,4274,3990,2786,2097,1034
2013/03/01,81766,33145,7166,7059,5300,4334,4264,4170,2793,2149,2867
2013/04/01,82227,33348,7497,6680,5155,4109,4243,4122,2717,2235,3364
2013/05/01,82816,33064,7841,6725,5224,4099,4493,4140,2753,2301,3723
2013/06/01,77267,30833,7164,6482,4789,3928,4278,3984,2716,2262,3871
2013/07/01,76888,30824,7264,6564,4748,3847,4340,3896,2734,2378,3876
2013/08/01,76364,30873,7361,6408,4821,3659,4101,3999,2613,2394,3784
2013/09/01,76771,28701,12276,6047,4478,3356,3812,3801,2566,1967,3595
2013/10/01,76183,31041,7706,6174,4680,3532,3801,3909,2425,1963,3749
2013/11/01,75032,30731,7071,6145,4433,3515,3763,3741,2389,1951,3784
2013/12/01,75593,30619,7014,6094,4567,3671,3772,3851,2286,2101,4409
2014/01/01,81821,32362,7692,6889,5129,3831,4120,4105,2715,2268,5008
