Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2010/12/01,76762,33226,5305,6745,4601,4058,3888,4001,2682,1616,
2011/01/01,85939,36680,6011,8379,5105,4699,4260,4080,3188,1710,
2011/02/01,81472,35693,5713,7551,4730,4418,3965,3853,2889,1680,
2011/03/01,84152,37575,5987,7617,5059,4480,4044,3638,2801,1624,
2011/04/01,80468,36305,5932,6983,4665,4221,3823,3578,2680,1644,
2011/05/01,81429,35952,5966,7100,4771,4225,3989,3778,2861,1612,
2011/06/01,79649,34778,6167,7025,4730,4156,4098,3482,2905,1636,
2011/07/01,79472,34553,6371,7240,4808,4009,4237,3669,2881,1876,
2011/08/01,80180,34722,6741,7142,4964,4114,4189,3976,2846,1855,
2011/09/01,80186,33830,9069,6855,4699,3957,4175,3895,2850,1675,
2011/10/01,79096,34137,6748,6905,4774,4019,4107,3850,2639,1665,
2011/11/01,78657,33523,6585,6797,4836,4056,4283,3610,2621,1648,
2011/12/01,78050,33216,6621,6707,4704,3997,4273,3617,2795,1672,
2012/01/01,83009,34191,7038,7626,5142,4522,4476,3976,3170,1897,
2012/02/01,79786,33266,6623,7116,5004,4271,4290,3809,3055,1912,
2012/03/01,80156,33688,6816,7067,4971,4424,4081,4136,2808,1861,
2012/04/01,78902,33150,6674,6792,4923,4193,4057,3909,2833,1890,
2012/05/01,80737,33566,6757,6767,5201,4363,4368,3883,3028,1956,
2012/06/01,78106,32368,6725,6650,4994,4152,4158,3850,2941,2004,
2012/07/01,80048,33319,6970,7056,5036,4158,4472,3939,3030,2267,
2012/08/01,78970,33017,6780,6841,5007,4308,4393,3941,2960,2263,
2012/09/01,81763,30993,13529,6707,4828,3986,4169,3980,2904,2042,
2012/10/01,79047,32407,7698,6776,5012,4220,4305,4186,2729,2083,208
2012/11/01,78627,32085,6721,6705,5384,4321,4376,3903,2761,2119,400
2012/12/01,77553,31415,6657,6597,5070,4281,4354,3928,2767,2119,289
2013/01/01,84101,33276,7233,7405,5488,4587,4476,4151,3152,2270,367
2013/02/01,77469,31156,6812,6851,5070,4249,4278,3992,2791,2098,1034
2013/03/01,81569,33159,7183,7056,5302,4342,4266,4174,2799,2149,2867
2013/04/01,81942,33352,7517,6670,5159,4115,4252,4122,2722,2235,3367
2013/05/01,82508,33052,7871,6715,5231,4114,4497,4141,2758,2301,3726
2013/06/01,77093,30846,7184,6473,4792,3931,4283,3985,2722,2264,3875
2013/07/01,76779,30843,7291,6549,4752,3849,4344,3897,2739,2380,3892
2013/08/01,76280,30893,7384,6399,4827,3659,4113,4002,2619,2394,3820
2013/09/01,76642,28722,12314,6034,4479,3362,3815,3805,2568,1970,3616
2013/10/01,75772,31063,7733,6159,4680,3540,3813,3911,2431,1966,3775
2013/11/01,74705,30753,7109,6107,4429,3520,3771,3749,2392,1959,3844
2013/12/01,75441,30653,7137,6067,4578,3686,3804,3856,2292,2122,4444
