Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2013/02/01,76529,30693,6651,7017,4858,4139,4065,3896,2757,2084,1028
2013/03/01,80589,32594,6969,7221,5106,4256,4072,4071,2755,2117,2850
2013/04/01,80744,32753,7249,6821,4922,4018,4059,3991,2681,2207,3331
2013/05/01,81348,32482,7591,6864,4964,4041,4289,3971,2711,2264,3677
2013/06/01,75776,30198,6931,6645,4535,3849,4070,3810,2678,2229,3754
2013/07/01,75514,30264,7010,6693,4500,3778,4124,3732,2694,2348,3780
2013/08/01,74707,30226,7077,6559,4603,3579,3849,3786,2585,2357,3689
2013/09/01,75266,28076,12011,6186,4315,3290,3593,3601,2530,1945,3513
2013/10/01,74389,30270,7373,6337,4495,3443,3561,3680,2388,1937,3656
2013/11/01,73102,29775,6799,6291,4254,3407,3527,3530,2354,1919,3693
2013/12/01,73491,29594,6726,6281,4380,3555,3577,3598,2248,2061,4297
2014/01/01,79171,31143,7163,7098,4916,3742,3796,3891,2674,2212,4839
2014/02/01,73728,29306,6784,6400,4429,3331,3684,3712,2551,2013,4680
2014/03/01,76541,31198,7099,6501,4716,3525,3741,3899,2395,2142,4859
2014/04/01,74813,30169,7254,6000,4621,3310,3702,3872,2392,2090,4846
2014/05/01,79549,31725,8932,6285,4631,3470,4017,3919,2499,2187,5153
2014/06/01,73936,29853,6987,5935,4193,3409,3747,3737,2387,2183,5096
2014/07/01,75870,31673,6788,6101,4319,3253,3885,3885,2636,2337,5057
2014/08/01,76301,31467,7154,6178,4425,3165,4004,3880,2616,2419,5226
2014/09/01,74951,29067,10557,5870,4023,3014,3833,3771,2526,2055,4836
2014/10/01,76261,31040,8273,5952,4370,3053,3960,3935,2379,2072,4877
2014/11/01,74766,30668,7226,5912,4331,3131,3884,3703,2346,2058,4872
2014/12/01,75299,30633,6738,5846,4317,3141,4101,3788,2317,2194,5358
2015/01/01,81013,32311,7093,6567,4587,3589,4210,4126,2807,2525,5953
2015/02/01,77147,31033,6687,6082,4512,3329,4041,3788,2651,2380,5630
2015/03/01,82939,34062,7435,6327,4871,3654,4556,4320,2557,2393,6038
2015/04/01,78153,31819,7225,5908,4629,3296,4153,4208,2389,2488,5769
2015/05/01,81845,31440,11067,5935,4571,3332,4137,4252,2455,2359,5895
2015/06/01,76715,30451,8063,6029,4538,3334,4264,3884,2480,1991,5814
2015/07/01,75466,31070,7428,5939,4336,3240,4188,3973,2429,2217,6077
2015/08/01,74468,30612,7642,5856,4413,3273,4217,4075,2444,2163,6176
2015/09/01,75175,29347,10117,5822,4223,3081,4178,3991,2373,1950,6087
2015/10/01,75576,30400,8102,5896,4422,3174,4130,4150,2319,1939,6204
2015/11/01,76160,30397,8128,5911,4378,3370,4140,4182,2293,1963,6245
2015/12/01,74549,29286,7478,5757,4327,3221,3904,4077,2274,1990,6452
2016/01/01,80403,30922,8249,6599,4805,3530,4141,4265,2693,2183,7077
2016/02/01,76635,29705,8242,6207,4606,3292,3903,4101,2473,2012,6791
