Date,Total,English,Commons,German,French,Spanish,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Polish,Dutch,Ukrainian,Swedish,Persian,Hebrew,Korean,Arabic,Czech,Hungarian,Finnish,Meta-Wiki,Norwegian,Turkish
2010/09/01,76800,33919,5931,7085,4481,3704,3924,3917,2832,1524
2010/10/01,78232,34501,5626,7194,4653,4083,3931,4081,2728,1545
2010/11/01,77685,33908,5486,6898,4731,4157,3902,3781,2638,1553
2010/12/01,76653,33237,5312,6716,4562,4060,3890,3984,2670,1611
2011/01/01,85835,36681,6025,8348,5070,4702,4264,4073,3172,1706
2011/02/01,81360,35702,5724,7526,4700,4422,3971,3841,2874,1673
2011/03/01,84020,37563,5999,7572,5034,4489,4050,3626,2774,1618
2011/04/01,80335,36307,5941,6953,4633,4227,3828,3571,2667,1642
2011/05/01,81325,35967,5979,7052,4752,4232,3997,3766,2838,1604
2011/06/01,79553,34787,6181,7009,4709,4157,4099,3474,2888,1634
2011/07/01,79397,34562,6382,7204,4776,4013,4243,3655,2866,1879
2011/08/01,80089,34724,6755,7102,4936,4116,4192,3963,2830,1847
2011/09/01,80069,33830,9080,6811,4671,3959,4180,3885,2833,1672
2011/10/01,78993,34119,6766,6873,4755,4020,4108,3835,2630,1660
2011/11/01,78560,33540,6600,6773,4807,4057,4289,3605,2602,1643
2011/12/01,77986,33231,6640,6672,4690,4001,4278,3604,2787,1667
2012/01/01,82933,34214,7063,7594,5119,4530,4484,3956,3153,1897
2012/02/01,79713,33274,6637,7077,4975,4275,4293,3796,3041,1909
2012/03/01,80075,33689,6844,7040,4953,4428,4087,4122,2794,1854
2012/04/01,78821,33155,6698,6757,4901,4194,4063,3894,2818,1878
2012/05/01,80648,33558,6789,6729,5180,4365,4379,3877,3012,1943
2012/06/01,78022,32376,6766,6614,4977,4153,4162,3838,2923,1997
2012/07/01,79979,33320,7009,7018,5015,4162,4473,3930,3018,2256
2012/08/01,78921,33033,6807,6802,4990,4315,4399,3935,2948,2249
2012/09/01,81722,31011,13567,6663,4804,3988,4179,3962,2890,2034
2012/10/01,79027,32435,7738,6727,4985,4231,4321,4166,2714,2075
2012/11/01,78612,32097,6755,6667,5378,4340,4390,3898,2747,2112
2012/12/01,77535,31434,6686,6566,5066,4290,4361,3923,2752,2116
2013/01/01,84096,33296,7277,7365,5473,4598,4492,4147,3144,2262
2013/02/01,77404,31176,6846,6804,5042,4251,4285,3982,2780,2093
2013/03/01,81557,33191,7222,7023,5260,4354,4281,4170,2786,2144
2013/04/01,81922,33380,7566,6637,5134,4124,4261,4118,2712,2224
2013/05/01,82531,33106,7923,6663,5217,4123,4517,4140,2749,2293
2013/06/01,77104,30884,7256,6428,4778,3929,4304,3972,2702,2254
2013/07/01,76811,30881,7387,6492,4733,3844,4374,3892,2735,2376
2013/08/01,76375,30886,7501,6333,4819,3661,4165,4005,2613,2394
2013/09/01,76959,28720,12574,5984,4477,3353,3919,3831,2564,1990
