Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Hebrew,Persian,Korean,Czech,Ukrainian,Arabic,Hungarian,Finnish,Turkish,Norwegian,Catalan
2009/06/01,89077,39487,5661,7286,4865,3897,4087,4347,2928,1862
2009/07/01,88481,39144,5727,7249,4725,3715,4338,4227,2866,2006
2009/08/01,88675,38884,6044,7258,4717,3868,4167,4259,2812,1967
2009/09/01,85715,37483,5791,6953,4548,3761,4112,4164,3019,1642
2009/10/01,87919,38753,5904,7149,4750,3984,4146,4201,2750,1721
2009/11/01,87554,38199,5523,7327,4860,4110,3983,4016,2810,1593
2009/12/01,85752,36918,5370,7171,4782,3998,3921,4027,2785,1678
2010/01/01,91891,38927,5719,8017,5221,4486,4231,4259,3069,1855
2010/02/01,86887,37420,5294,7327,4846,4293,3854,4017,2855,1729
2010/03/01,91149,39334,5870,7581,5078,4621,4006,4478,2824,1716
2010/04/01,87749,38122,5734,7253,4733,4195,3959,4164,2842,1844
2010/05/01,89733,38427,5758,7487,4964,4346,4258,4281,3097,1760
2010/06/01,84270,35469,5615,7068,4637,4275,3826,3916,2972,1798
2010/07/01,82372,35104,5737,7089,4508,3912,3901,3874,2744,1755
2010/08/01,83870,35698,6190,7288,4731,3992,3885,3977,2831,1763
2010/09/01,80675,34170,6000,6956,4538,3740,3840,3938,2865,1530
2010/10/01,82362,34753,5714,7027,4707,4118,3844,4114,2751,1564
2010/11/01,81693,34113,5566,6743,4771,4192,3833,3816,2672,1564
2010/12/01,80812,33490,5387,6582,4615,4092,3822,4029,2693,1625
2011/01/01,90190,36947,6124,8210,5116,4749,4157,4110,3205,1725
2011/02/01,85494,35956,5835,7363,4749,4473,3868,3903,2905,1695
2011/03/01,88034,37888,6094,7414,5078,4542,3977,3673,2823,1632
2011/04/01,83717,36580,6041,6803,4682,4272,3752,3609,2697,1652
2011/05/01,84850,36244,6104,6910,4782,4292,3915,3801,2886,1623
2011/06/01,83305,35078,6324,6849,4744,4207,4022,3498,2918,1646
2011/07/01,83221,34869,6570,7066,4830,4077,4165,3697,2893,1893
2011/08/01,84214,35022,6931,6961,5009,4164,4115,3996,2860,1875
2011/09/01,81627,34126,9310,6660,4739,3999,4096,3912,2875,1684
2011/10/01,82555,34399,7067,6728,4817,4064,4008,3871,2661,1675
2011/11/01,81926,33793,6932,6618,4883,4114,4179,3630,2647,1664
2011/12/01,81876,33540,6888,6517,4756,4065,4192,3646,2811,1682
2012/01/01,87203,34456,7369,7422,5197,4590,4403,3999,3187,1912
2012/02/01,83990,33521,6999,6936,5057,4365,4194,3833,3091,1924
2012/03/01,84110,34038,7236,6865,5026,4520,3994,4160,2832,1874
2012/04/01,82481,33445,7053,6596,4974,4271,3983,3941,2866,1897
2012/05/01,84940,33868,7249,6565,5254,4439,4310,3921,3065,1968
2012/06/01,82220,32760,7205,6479,5052,4227,4128,3913,2982,2061
