Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/10/01,79274,34003,6702,6977,4763,3987,4094,3847,2629,1655,
2011/11/01,78908,33378,6538,6860,4827,4031,4271,3607,2606,1641,
2011/12/01,78293,33102,6565,6773,4694,3969,4259,3611,2788,1667,
2012/01/01,83087,34077,6968,7702,5131,4503,4464,3967,3156,1893,
2012/02/01,79859,33151,6566,7177,4986,4238,4282,3805,3042,1906,
2012/03/01,80259,33564,6753,7157,4966,4391,4073,4131,2786,1850,
2012/04/01,79074,33029,6609,6862,4915,4171,4047,3901,2820,1885,
2012/05/01,80895,33445,6681,6839,5192,4336,4356,3878,3011,1948,
2012/06/01,77862,32120,6615,6742,4862,4106,4137,3831,2924,1980,
2012/07/01,79633,33056,6859,7116,4899,4122,4461,3916,3006,2247,
2012/08/01,78443,32722,6685,6913,4847,4255,4357,3896,2937,2250,
2012/09/01,81267,30737,13382,6770,4666,3950,4156,3941,2886,2020,
2012/10/01,78796,32077,7601,6840,4869,4176,4278,4143,2705,2053,206
2012/11/01,78459,31806,6629,6764,5245,4259,4357,3845,2736,2087,398
2012/12/01,77299,31108,6547,6685,4900,4215,4318,3838,2742,2092,287
2013/01/01,83382,32858,7109,7465,5309,4506,4452,4048,3129,2249,359
2013/02/01,76805,30833,6727,6913,4877,4160,4245,3905,2771,2089,998
2013/03/01,80828,32766,7083,7082,5120,4277,4234,4070,2775,2124,2751
2013/04/01,81072,32923,7390,6673,4953,4041,4215,3997,2706,2211,3210
2013/05/01,81630,32607,7716,6733,4979,4061,4456,3977,2733,2273,3526
2013/06/01,76024,30374,7055,6508,4556,3858,4237,3813,2695,2239,3636
2013/07/01,75705,30385,7137,6572,4518,3800,4291,3738,2712,2355,3626
2013/08/01,75080,30389,7212,6416,4619,3603,4053,3793,2597,2366,3554
2013/09/01,75547,28214,12084,6060,4334,3312,3765,3609,2544,1954,3397
2013/10/01,74733,30427,7491,6202,4509,3478,3754,3684,2406,1940,3532
2013/11/01,73542,29989,6919,6153,4274,3452,3702,3537,2372,1924,3561
2013/12/01,73836,29755,6855,6132,4418,3594,3720,3615,2271,2067,4142
2014/01/01,79559,31351,7323,6923,4952,3759,3971,3900,2695,2219,4645
2014/02/01,74120,29470,6944,6252,4485,3358,3849,3726,2570,2026,4489
2014/03/01,76939,31437,7247,6359,4775,3554,3931,3910,2412,2149,4637
2014/04/01,75211,30341,7440,5860,4660,3356,3867,3887,2414,2101,4630
2014/05/01,80063,31932,9206,6114,4668,3524,4207,3929,2522,2202,4922
2014/06/01,74456,30040,7233,5799,4242,3448,3965,3749,2402,2191,4867
2014/07/01,76436,31859,7036,5969,4387,3293,4078,3902,2665,2349,4845
2014/08/01,76976,31695,7470,6018,4494,3207,4247,3896,2643,2437,4999
2014/09/01,75635,29264,10824,5712,4100,3046,4079,3791,2560,2065,4649
2014/10/01,76536,31120,8733,5788,4437,3084,4276,3963,2419,2108,4733
