Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/04/01,78969,32980,6567,6923,4906,4167,3911,3899,2813,1884,
2012/05/01,80786,33391,6643,6895,5188,4325,4195,3874,3002,1945,
2012/06/01,77698,32057,6576,6789,4847,4101,3982,3831,2914,1977,
2012/07/01,79480,32983,6821,7167,4893,4117,4291,3915,2995,2246,
2012/08/01,78323,32676,6652,6962,4842,4251,4194,3893,2926,2250,
2012/09/01,81229,30681,13428,6814,4665,3943,3986,3939,2883,2018,
2012/10/01,78623,32029,7572,6900,4868,4170,4126,4140,2700,2048,208
2012/11/01,78319,31757,6592,6818,5234,4247,4207,3843,2731,2085,399
2012/12/01,77149,31062,6513,6748,4895,4204,4154,3837,2735,2085,289
2013/01/01,83202,32817,7071,7528,5299,4495,4307,4046,3124,2247,367
2013/02/01,76679,30786,6692,6960,4874,4152,4079,3899,2764,2089,1028
2013/03/01,80763,32715,7052,7134,5114,4272,4077,4070,2768,2120,2855
2013/04/01,80940,32875,7348,6738,4943,4034,4069,3993,2696,2207,3336
2013/05/01,81515,32576,7659,6785,4976,4052,4310,3973,2728,2269,3682
2013/06/01,75950,30314,6994,6576,4552,3855,4084,3812,2690,2236,3764
2013/07/01,75622,30344,7080,6614,4507,3788,4141,3734,2710,2353,3790
2013/08/01,74899,30344,7160,6482,4610,3594,3868,3788,2590,2362,3702
2013/09/01,75473,28171,12092,6122,4327,3302,3612,3606,2540,1950,3525
2013/10/01,74570,30379,7435,6271,4502,3456,3584,3680,2404,1939,3671
2013/11/01,73296,29907,6863,6217,4268,3421,3550,3533,2365,1922,3705
2013/12/01,73663,29706,6792,6215,4385,3570,3597,3604,2263,2063,4312
2014/01/01,79358,31278,7236,6995,4923,3750,3813,3894,2688,2214,4851
2014/02/01,73909,29397,6875,6325,4436,3345,3702,3716,2564,2019,4694
2014/03/01,76705,31332,7162,6428,4729,3539,3756,3902,2400,2145,4866
2014/04/01,75003,30279,7344,5931,4627,3324,3712,3874,2405,2095,4859
2014/05/01,79774,31859,9045,6184,4642,3481,4049,3921,2507,2193,5160
2014/06/01,74170,29984,7093,5853,4197,3421,3779,3740,2391,2189,5110
2014/07/01,76117,31797,6898,6034,4360,3268,3913,3888,2651,2338,5075
2014/08/01,76616,31619,7282,6088,4475,3184,4028,3884,2631,2424,5248
2014/09/01,75286,29193,10663,5793,4083,3040,3851,3776,2547,2057,4856
2014/10/01,76572,31143,8427,5860,4418,3070,3984,3940,2396,2076,4897
2014/11/01,75071,30780,7367,5809,4382,3143,3909,3706,2364,2061,4895
2014/12/01,75529,30746,6864,5721,4366,3161,4061,3793,2338,2206,5383
2015/01/01,81425,32470,7323,6442,4628,3596,4251,4132,2822,2530,6002
2015/02/01,77531,31174,6910,5969,4566,3334,4071,3794,2664,2386,5691
2015/03/01,83409,34221,7667,6205,4931,3661,4606,4328,2579,2408,6100
2015/04/01,78635,31954,7510,5777,4661,3296,4202,4221,2401,2500,5869
