Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/12/01,77028,30986,6474,6813,4885,4192,4147,3833,2731,2084,289
2013/01/01,83038,32732,7028,7580,5290,4482,4303,4045,3114,2248,366
2013/02/01,76554,30709,6653,7010,4862,4143,4065,3898,2759,2084,1028
2013/03/01,80614,32603,6978,7209,5108,4258,4074,4070,2755,2118,2851
2013/04/01,80783,32769,7266,6801,4925,4022,4061,3992,2683,2206,3333
2013/05/01,81381,32501,7602,6852,4964,4045,4294,3972,2712,2263,3677
2013/06/01,75813,30216,6940,6632,4541,3850,4073,3811,2678,2230,3755
2013/07/01,75543,30272,7025,6681,4504,3779,4131,3732,2698,2349,3784
2013/08/01,74754,30250,7095,6542,4603,3586,3850,3785,2586,2357,3690
2013/09/01,75307,28087,12021,6174,4320,3293,3597,3602,2534,1946,3515
2013/10/01,74422,30285,7380,6318,4498,3444,3564,3680,2390,1937,3656
2013/11/01,73140,29797,6809,6279,4257,3412,3532,3531,2357,1919,3696
2013/12/01,73533,29618,6740,6272,4381,3558,3585,3598,2250,2060,4300
2014/01/01,79212,31164,7174,7076,4919,3743,3798,3891,2684,2212,4842
2014/02/01,73772,29326,6802,6385,4431,3332,3688,3712,2554,2012,4684
2014/03/01,76568,31223,7108,6489,4719,3527,3745,3899,2398,2143,4863
2014/04/01,74851,30195,7267,5992,4623,3313,3703,3871,2398,2091,4849
2014/05/01,79574,31744,8946,6261,4635,3472,4018,3919,2499,2189,5155
2014/06/01,73969,29866,7001,5922,4194,3412,3750,3737,2389,2182,5100
2014/07/01,75917,31699,6806,6087,4321,3256,3893,3885,2638,2337,5059
2014/08/01,76343,31484,7165,6162,4427,3168,4007,3880,2617,2421,5229
2014/09/01,75009,29089,10571,5858,4027,3022,3837,3771,2528,2055,4843
2014/10/01,76323,31043,8293,5929,4374,3056,3966,3936,2384,2074,4880
2014/11/01,74807,30682,7245,5895,4337,3135,3891,3703,2352,2059,4878
2014/12/01,75347,30640,6760,5824,4319,3143,4101,3788,2322,2198,5363
2015/01/01,81089,32332,7123,6540,4602,3597,4220,4126,2808,2526,5956
2015/02/01,77263,31064,6724,6059,4545,3340,4044,3788,2652,2383,5636
2015/03/01,83044,34093,7475,6309,4907,3665,4565,4321,2559,2396,6041
2015/04/01,78245,31853,7253,5885,4645,3300,4161,4208,2392,2490,5771
2015/05/01,81906,31458,11102,5909,4578,3326,4145,4254,2458,2359,5903
2015/06/01,76742,30456,8098,6002,4551,3326,4270,3886,2483,1988,5836
2015/07/01,75533,31088,7468,5916,4349,3243,4193,3974,2431,2221,6102
2015/08/01,74539,30608,7702,5819,4425,3269,4222,4079,2446,2164,6200
2015/09/01,75221,29351,10171,5776,4227,3072,4192,3993,2374,1955,6099
2015/10/01,75653,30427,8154,5860,4426,3165,4146,4150,2319,1941,6217
2015/11/01,76350,30428,8276,5862,4388,3360,4165,4188,2293,1965,6264
2015/12/01,71409,29328,7670,5098,3908,2936,3579,3697,2008,1786,5903
