Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/11/01,78234,31715,6551,6877,5227,4240,4194,3843,2725,2083,399
2012/12/01,77043,30997,6479,6811,4887,4192,4151,3833,2731,2084,289
2013/01/01,83137,32748,7040,7577,5290,4483,4304,4045,3114,2249,366
2013/02/01,76581,30722,6653,7007,4863,4146,4071,3898,2760,2084,1028
2013/03/01,80630,32626,6983,7198,5108,4259,4076,4070,2756,2119,2851
2013/04/01,80811,32786,7285,6791,4929,4023,4062,3992,2683,2206,3333
2013/05/01,81399,32517,7609,6840,4964,4046,4295,3972,2712,2264,3677
2013/06/01,75843,30236,6947,6631,4541,3852,4076,3812,2678,2230,3755
2013/07/01,75554,30282,7031,6677,4504,3780,4133,3732,2698,2349,3785
2013/08/01,74779,30266,7106,6540,4605,3587,3851,3785,2587,2358,3690
2013/09/01,75327,28105,12027,6171,4322,3295,3600,3602,2536,1947,3515
2013/10/01,74453,30306,7390,6317,4498,3445,3567,3680,2390,1937,3657
2013/11/01,73171,29826,6813,6274,4262,3413,3534,3531,2360,1919,3697
2013/12/01,73557,29641,6747,6268,4381,3560,3588,3597,2252,2060,4301
2014/01/01,79230,31182,7179,7068,4920,3744,3798,3891,2684,2212,4843
2014/02/01,73786,29336,6817,6381,4433,3332,3689,3712,2554,2013,4684
2014/03/01,76587,31236,7117,6480,4721,3528,3745,3899,2399,2143,4863
2014/04/01,74881,30207,7276,5983,4623,3314,3702,3872,2399,2093,4849
2014/05/01,79603,31766,8962,6258,4635,3473,4020,3919,2499,2188,5155
2014/06/01,73990,29877,7006,5918,4194,3413,3752,3737,2389,2182,5103
2014/07/01,75940,31717,6814,6077,4321,3258,3895,3885,2639,2337,5059
2014/08/01,76373,31505,7182,6157,4427,3169,4008,3880,2617,2421,5230
2014/09/01,75026,29107,10581,5852,4030,3022,3838,3772,2528,2055,4843
2014/10/01,76344,31056,8301,5925,4374,3059,3971,3938,2385,2074,4881
2014/11/01,74838,30692,7263,5892,4336,3136,3892,3704,2352,2060,4878
2014/12/01,75385,30659,6775,5815,4325,3143,4103,3788,2323,2198,5364
2015/01/01,81131,32375,7143,6527,4614,3599,4221,4126,2809,2527,5959
2015/02/01,77316,31117,6771,6050,4548,3343,4046,3788,2652,2383,5637
2015/03/01,83092,34126,7499,6302,4913,3668,4571,4322,2561,2397,6042
2015/04/01,78291,31888,7286,5879,4647,3300,4165,4209,2396,2490,5775
2015/05/01,81940,31488,11127,5905,4581,3326,4147,4256,2459,2360,5908
2015/06/01,76780,30508,8125,5997,4551,3329,4271,3886,2485,1988,5835
2015/07/01,75597,31129,7497,5909,4351,3246,4195,3974,2431,2222,6103
2015/08/01,74577,30646,7740,5804,4428,3269,4222,4081,2448,2164,6202
2015/09/01,75285,29380,10217,5761,4231,3074,4193,3994,2373,1956,6100
2015/10/01,75764,30419,8249,5852,4430,3166,4166,4153,2320,1944,6217
2015/11/01,76765,30445,8591,5862,4381,3360,4212,4202,2295,1979,6283
