Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/06/01,79774,34703,6144,7082,4728,4134,4092,3481,2902,1634,
2011/07/01,79579,34490,6347,7287,4805,3991,4228,3665,2874,1874,
2011/08/01,80294,34647,6707,7181,4959,4093,4179,3973,2843,1852,
2011/09/01,80246,33742,9043,6889,4696,3939,4166,3890,2845,1672,
2011/10/01,79354,34061,6713,6946,4767,3997,4101,3848,2632,1656,
2011/11/01,78955,33424,6558,6833,4829,4038,4276,3606,2610,1645,
2011/12/01,78335,33149,6580,6745,4698,3977,4262,3612,2791,1668,
2012/01/01,83148,34112,6992,7668,5138,4508,4469,3967,3160,1894,
2012/02/01,79927,33189,6579,7151,4992,4242,4283,3807,3044,1906,
2012/03/01,80323,33611,6774,7122,4971,4399,4076,4133,2792,1852,
2012/04/01,79114,33074,6631,6835,4919,4174,4050,3903,2821,1884,
2012/05/01,80954,33485,6703,6810,5194,4343,4362,3879,3014,1951,
2012/06/01,77934,32159,6648,6703,4864,4114,4143,3832,2928,1983,
2012/07/01,79721,33094,6898,7099,4904,4126,4465,3918,3011,2248,
2012/08/01,78524,32756,6720,6879,4850,4266,4365,3897,2942,2254,
2012/09/01,81370,30767,13439,6754,4671,3956,4161,3942,2893,2023,
2012/10/01,78852,32123,7631,6817,4872,4181,4287,4146,2711,2056,203
2012/11/01,78516,31840,6662,6749,5250,4263,4362,3845,2742,2087,395
2012/12/01,77355,31136,6579,6657,4905,4222,4326,3841,2751,2096,287
2013/01/01,83467,32908,7146,7431,5311,4511,4454,4051,3135,2255,363
2013/02/01,76875,30864,6740,6879,4888,4166,4250,3906,2775,2089,1016
2013/03/01,80897,32813,7109,7062,5121,4284,4243,4070,2778,2127,2795
2013/04/01,81187,32978,7436,6653,4953,4056,4225,3998,2707,2213,3266
2013/05/01,81726,32651,7765,6709,4979,4068,4466,3979,2739,2278,3598
2013/06/01,76096,30399,7092,6481,4563,3866,4250,3819,2698,2242,3713
2013/07/01,75803,30404,7190,6550,4525,3809,4301,3739,2720,2357,3720
2013/08/01,75227,30438,7257,6383,4633,3621,4070,3798,2602,2370,3627
2013/09/01,75683,28266,12135,6029,4352,3324,3777,3612,2550,1960,3475
2013/10/01,74894,30479,7557,6180,4534,3491,3765,3685,2412,1942,3593
2013/11/01,73700,30036,6970,6128,4304,3472,3713,3542,2375,1929,3644
2013/12/01,73977,29796,6905,6096,4433,3607,3730,3620,2275,2069,4258
2014/01/01,79695,31395,7384,6893,4959,3755,3983,3906,2702,2223,4761
2014/02/01,74254,29518,7029,6226,4493,3347,3860,3731,2585,2034,4591
2014/03/01,77096,31473,7300,6322,4788,3535,3952,3915,2416,2154,4757
2014/04/01,75335,30369,7544,5832,4667,3338,3858,3894,2422,2115,4738
2014/05/01,80266,31985,9333,6076,4682,3502,4241,3941,2538,2215,5056
2014/06/01,74760,30056,7463,5767,4253,3436,4063,3770,2420,2223,4989
