Date,Total,English,Commons,German,French,Spanish,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Polish,Dutch,Ukrainian,Hebrew,Swedish,Korean,Czech,Persian,Hungarian,Meta-Wiki,Arabic,Finnish,Turkish,Norwegian
2010/06/01,77573,35248,5564,7171,4590,4236,3808,3889,2940,1784
2010/07/01,75940,34909,5681,7201,4452,3889,3869,3855,2716,1745
2010/08/01,77074,35489,6131,7415,4686,3962,3860,3953,2809,1755
2010/09/01,74482,33951,5938,7056,4483,3716,3821,3917,2833,1527
2010/10/01,76045,34532,5634,7164,4658,4093,3819,4080,2730,1549
2010/11/01,75603,33940,5495,6862,4732,4161,3806,3781,2638,1553
2010/12/01,74631,33270,5321,6687,4565,4070,3801,3985,2672,1612
2011/01/01,83271,36706,6044,8317,5070,4709,4138,4076,3177,1708
2011/02/01,79017,35737,5735,7496,4703,4438,3845,3844,2884,1675
2011/03/01,81793,37610,6017,7538,5035,4503,3948,3627,2786,1620
2011/04/01,78215,36338,5953,6918,4636,4233,3724,3576,2669,1642
2011/05/01,78978,35999,5991,7026,4752,4244,3891,3769,2839,1605
2011/06/01,77139,34822,6194,6984,4709,4166,3996,3475,2891,1637
2011/07/01,76971,34598,6398,7174,4779,4032,4133,3660,2866,1880
2011/08/01,77720,34752,6772,7072,4937,4127,4089,3968,2834,1850
2011/09/01,77675,33858,9100,6778,4675,3970,4069,3886,2835,1675
2011/10/01,76855,34146,6782,6845,4757,4029,3987,3837,2633,1660
2011/11/01,76560,33575,6628,6750,4808,4069,4145,3606,2611,1646
2011/12/01,75856,33259,6654,6647,4694,4013,4166,3607,2788,1668
2012/01/01,80286,34235,7104,7567,5119,4538,4367,3961,3155,1897
2012/02/01,77232,33296,6666,7057,4980,4288,4154,3799,3044,1911
2012/03/01,77825,33718,6883,7001,4954,4441,3948,4123,2796,1855
2012/04/01,76601,33187,6730,6718,4906,4209,3946,3892,2822,1879
2012/05/01,78236,33585,6820,6695,5185,4376,4235,3877,3017,1945
2012/06/01,75653,32407,6791,6581,4983,4167,4021,3840,2927,2000
2012/07/01,77363,33347,7036,6975,5023,4178,4324,3933,3021,2258
2012/08/01,76377,33060,6836,6757,5005,4335,4252,3936,2950,2257
2012/09/01,79297,31042,13607,6623,4823,3999,4029,3964,2893,2037
2012/10/01,77008,32449,7765,6689,5012,4257,4183,4169,2720,2078
2012/11/01,76716,32139,6815,6638,5394,4358,4259,3901,2751,2113
2012/12/01,75589,31455,6716,6519,5072,4314,4211,3929,2759,2117
2013/01/01,81572,33349,7319,7322,5480,4627,4370,4150,3145,2271
2013/02/01,75140,31214,6893,6764,5054,4275,4136,3988,2782,2099
2013/03/01,79346,33233,7287,6990,5271,4379,4149,4176,2794,2147
2013/04/01,79869,33494,7634,6594,5150,4154,4138,4123,2723,2229
2013/05/01,80584,33193,8028,6628,5227,4138,4407,4151,2757,2300
2013/06/01,75284,30978,7422,6382,4790,3949,4254,3988,2713,2289
