Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/04/01,80743,36248,5915,7014,4662,4199,3816,3578,2675,1639,
2011/05/01,81595,35879,5953,7129,4771,4210,3985,3777,2856,1611,
2011/06/01,79809,34739,6151,7057,4729,4138,4094,3481,2901,1634,
2011/07/01,79604,34515,6354,7276,4806,3992,4233,3668,2879,1874,
2011/08/01,80313,34662,6716,7165,4961,4096,4184,3975,2844,1854,
2011/09/01,80261,33764,9053,6876,4696,3940,4168,3893,2845,1672,
2011/10/01,79367,34080,6727,6926,4768,4000,4103,3848,2632,1660,
2011/11/01,78992,33453,6571,6818,4832,4043,4279,3606,2611,1645,
2011/12/01,78353,33165,6594,6735,4698,3977,4265,3613,2792,1668,
2012/01/01,83170,34140,7006,7664,5138,4508,4471,3971,3165,1894,
2012/02/01,79949,33213,6593,7141,4995,4245,4285,3808,3046,1908,
2012/03/01,80338,33631,6784,7103,4973,4404,4079,4134,2796,1856,
2012/04/01,79120,33105,6646,6825,4920,4174,4054,3909,2822,1886,
2012/05/01,80969,33504,6722,6796,5196,4346,4363,3881,3017,1952,
2012/06/01,77953,32309,6670,6688,4991,4133,4150,3847,2933,1998,
2012/07/01,79741,33266,6921,7090,5031,4145,4469,3937,3017,2262,
2012/08/01,78550,32962,6744,6872,5002,4286,4378,3936,2946,2262,
2012/09/01,81402,30958,13469,6749,4825,3974,4167,3976,2900,2042,
2012/10/01,78882,32368,7655,6810,5008,4202,4293,4185,2720,2082,208
2012/11/01,78527,32050,6680,6735,5381,4304,4365,3903,2753,2119,400
2012/12/01,77388,31372,6609,6635,5054,4256,4340,3927,2756,2116,289
2013/01/01,83471,33202,7161,7433,5454,4552,4463,4148,3142,2264,367
2013/02/01,76903,31100,6757,6879,5039,4212,4267,3988,2779,2096,1034
2013/03/01,80943,33086,7127,7072,5279,4294,4257,4170,2791,2147,2867
2013/04/01,81259,33306,7463,6707,5128,4071,4238,4118,2713,2234,3360
2013/05/01,81797,33004,7795,6753,5208,4078,4484,4138,2748,2298,3721
2013/06/01,76172,30769,7114,6507,4780,3886,4270,3982,2709,2262,3866
2013/07/01,75867,30763,7210,6584,4741,3833,4325,3893,2730,2374,3869
2013/08/01,75280,30829,7291,6432,4813,3641,4085,3996,2609,2390,3772
2013/09/01,75749,28653,12179,6072,4468,3340,3792,3800,2566,1966,3578
2013/10/01,74948,30993,7622,6200,4669,3512,3781,3908,2423,1961,3735
2013/11/01,73738,30680,7009,6176,4422,3488,3747,3735,2385,1948,3764
2013/12/01,74026,30575,6936,6150,4557,3637,3742,3837,2282,2094,4385
2014/01/01,79743,32344,7434,6953,5100,3782,4023,4076,2706,2249,4925
2014/02/01,74294,30318,7082,6283,4620,3372,3903,3924,2590,2054,4786
2014/03/01,77101,32367,7352,6397,4918,3563,4012,4185,2420,2184,4970
2014/04/01,75364,31060,7702,5903,4802,3375,3941,4097,2429,2164,4971
