Date,Total,English,Commons,German,French,Spanish,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Korean,Ukrainian,Persian,Hebrew,Arabic,Czech,Hungarian,Finnish,Norwegian,Catalan,Meta-Wiki
2010/10/01,78225,34486,5626,7211,4653,4082,3931,4080,2726,1544
2010/11/01,77675,33887,5483,6912,4731,4153,3901,3782,2638,1553
2010/12/01,76637,33216,5312,6726,4562,4060,3889,3984,2668,1611
2011/01/01,85821,36671,6021,8354,5071,4700,4264,4072,3172,1707
2011/02/01,81345,35679,5723,7537,4698,4421,3970,3841,2874,1673
2011/03/01,84012,37553,5995,7585,5032,4489,4050,3625,2773,1618
2011/04/01,80328,36291,5939,6960,4633,4224,3828,3570,2666,1642
2011/05/01,81303,35949,5979,7065,4752,4230,3996,3764,2837,1604
2011/06/01,79525,34768,6178,7017,4709,4157,4099,3474,2887,1634
2011/07/01,79372,34547,6377,7213,4776,4010,4243,3653,2862,1879
2011/08/01,80074,34703,6748,7120,4936,4116,4192,3963,2831,1847
2011/09/01,80054,33814,9073,6825,4671,3959,4179,3885,2831,1670
2011/10/01,78975,34105,6759,6879,4754,4020,4108,3834,2629,1660
2011/11/01,78544,33523,6595,6780,4805,4056,4287,3604,2602,1643
2011/12/01,77971,33221,6638,6678,4688,3999,4277,3605,2785,1667
2012/01/01,82912,34198,7055,7601,5119,4526,4483,3957,3152,1896
2012/02/01,79700,33260,6634,7095,4974,4273,4290,3796,3040,1909
2012/03/01,80055,33673,6835,7050,4952,4426,4086,4120,2793,1854
2012/04/01,78803,33146,6688,6772,4900,4193,4061,3893,2817,1879
2012/05/01,80635,33556,6781,6748,5179,4364,4379,3876,3009,1941
2012/06/01,78004,32363,6760,6632,4975,4153,4161,3838,2922,1997
2012/07/01,79958,33304,7000,7034,5012,4161,4473,3930,3018,2256
2012/08/01,78910,33019,6798,6817,4987,4312,4398,3935,2948,2249
2012/09/01,81710,31005,13557,6680,4806,3987,4179,3962,2888,2033
2012/10/01,78992,32417,7726,6751,4982,4228,4320,4164,2712,2073
2012/11/01,78580,32079,6744,6687,5361,4336,4389,3896,2744,2110
2012/12/01,77519,31416,6681,6580,5061,4289,4359,3922,2753,2114
2013/01/01,84055,33283,7259,7388,5467,4597,4490,4147,3142,2262
2013/02/01,77387,31157,6835,6822,5037,4252,4284,3982,2780,2094
2013/03/01,81526,33181,7211,7032,5258,4355,4281,4166,2785,2143
2013/04/01,81894,33368,7546,6652,5131,4125,4258,4115,2712,2223
2013/05/01,82500,33072,7903,6677,5214,4119,4514,4139,2749,2293
2013/06/01,77070,30860,7229,6441,4777,3931,4300,3971,2700,2251
2013/07/01,76787,30866,7346,6510,4733,3846,4369,3887,2733,2374
2013/08/01,76281,30879,7444,6349,4813,3667,4153,3990,2611,2389
2013/09/01,76724,28699,12406,6004,4471,3358,3886,3817,2561,1977
2013/10/01,75964,30917,8003,6123,4667,3545,3956,3927,2431,1979
