Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2013/04/01,80708,32738,7222,6843,4920,4017,4057,3989,2681,2204,3322
2013/05/01,81325,32468,7567,6884,4966,4040,4285,3970,2711,2263,3669
2013/06/01,75725,30181,6907,6660,4533,3845,4064,3810,2678,2228,3741
2013/07/01,75475,30240,6988,6709,4499,3777,4121,3731,2694,2348,3768
2013/08/01,74675,30223,7056,6576,4603,3573,3847,3781,2585,2355,3678
2013/09/01,75239,28055,11994,6200,4314,3290,3591,3601,2530,1945,3500
2013/10/01,74354,30251,7345,6353,4492,3443,3560,3679,2388,1937,3647
2013/11/01,73074,29759,6773,6305,4252,3406,3524,3528,2353,1919,3686
2013/12/01,73475,29580,6712,6299,4380,3552,3576,3595,2248,2061,4283
2014/01/01,79137,31127,7130,7120,4914,3738,3788,3891,2673,2212,4830
2014/02/01,73700,29296,6763,6414,4427,3328,3681,3711,2550,2013,4671
2014/03/01,76498,31184,7077,6514,4714,3522,3735,3898,2394,2141,4845
2014/04/01,74771,30158,7229,6015,4618,3308,3699,3871,2388,2088,4832
2014/05/01,79512,31714,8919,6294,4629,3469,4006,3917,2492,2187,5138
2014/06/01,73899,29831,6971,5961,4189,3408,3742,3734,2385,2182,5075
2014/07/01,75809,31645,6771,6117,4318,3253,3876,3880,2635,2337,5032
2014/08/01,76262,31456,7135,6193,4425,3169,3998,3878,2614,2420,5199
2014/09/01,74906,29038,10536,5883,4024,3012,3826,3768,2525,2055,4815
2014/10/01,76222,31018,8251,5971,4370,3054,3958,3933,2379,2071,4860
2014/11/01,74735,30659,7197,5935,4329,3128,3882,3698,2346,2059,4858
2014/12/01,75265,30628,6724,5858,4316,3141,4094,3784,2317,2193,5332
2015/01/01,80967,32293,7067,6590,4584,3585,4204,4123,2807,2521,5931
2015/02/01,77100,31018,6659,6101,4511,3327,4035,3786,2650,2378,5601
2015/03/01,82890,34048,7388,6359,4874,3652,4549,4318,2556,2392,6011
2015/04/01,78079,31813,7179,5928,4605,3293,4143,4204,2389,2487,5734
2015/05/01,81750,31421,11028,5957,4542,3328,4133,4246,2454,2359,5846
2015/06/01,76628,30429,8030,6046,4520,3329,4256,3880,2479,1988,5765
2015/07/01,75399,31062,7382,5976,4319,3240,4176,3969,2429,2217,6014
2015/08/01,74395,30591,7591,5877,4409,3275,4208,4068,2444,2161,6122
2015/09/01,75108,29336,10074,5847,4215,3084,4169,3985,2373,1951,6043
2015/10/01,75527,30410,8047,5931,4418,3173,4123,4147,2318,1937,6164
2015/11/01,76067,30394,8054,5947,4365,3370,4133,4178,2292,1963,6192
2015/12/01,74437,29266,7404,5790,4321,3224,3887,4069,2274,1986,6378
2016/01/01,80197,30930,8089,6622,4800,3539,4110,4243,2692,2178,6988
2016/02/01,76175,29715,7824,6235,4607,3298,3828,4084,2470,1995,6696
2016/03/01,79807,31639,8459,6063,4980,3495,3977,4350,2371,2104,6718
2016/04/01,77753,30804,8250,5687,4657,3377,3902,4192,2233,2127,6498
