Date,Total,English,Commons,German,French,Spanish,Wikidata,Japanese,Russian,Italian,Chinese,Portuguese,Polish,Dutch,Hebrew,Ukrainian,Korean,Persian,Swedish,Arabic,Hungarian,Czech,Turkish,Meta-Wiki,Finnish,Norwegian
2010/07/01,78195,34900,5675,7209,4453,3885,3969,3855,2715,1744
2010/08/01,79465,35480,6128,7423,4687,3961,3968,3952,2809,1756
2010/09/01,76830,33942,5934,7065,4483,3710,3929,3917,2832,1527
2010/10/01,78257,34525,5629,7168,4657,4090,3932,4080,2729,1548
2010/11/01,77697,33930,5489,6876,4732,4159,3907,3782,2639,1553
2010/12/01,76674,33258,5316,6697,4563,4067,3892,3985,2673,1612
2011/01/01,85848,36699,6035,8335,5070,4706,4267,4076,3175,1707
2011/02/01,81395,35728,5727,7507,4702,4431,3973,3843,2876,1675
2011/03/01,84055,37592,6008,7549,5034,4497,4053,3626,2783,1620
2011/04/01,80349,36329,5942,6929,4635,4231,3833,3573,2668,1641
2011/05/01,81339,35986,5983,7035,4752,4235,3999,3768,2839,1605
2011/06/01,79578,34813,6186,6995,4709,4161,4099,3474,2890,1635
2011/07/01,79426,34586,6393,7182,4778,4021,4249,3657,2866,1880
2011/08/01,80114,34738,6762,7082,4937,4124,4194,3967,2833,1847
2011/09/01,80080,33846,9092,6794,4675,3969,4186,3885,2834,1675
2011/10/01,79015,34135,6772,6858,4757,4025,4113,3836,2632,1660
2011/11/01,78581,33554,6610,6757,4808,4065,4291,3605,2603,1645
2011/12/01,78004,33248,6646,6661,4693,4007,4281,3606,2787,1668
2012/01/01,82967,34229,7078,7574,5119,4535,4491,3958,3155,1896
2012/02/01,79744,33280,6649,7060,4980,4280,4299,3798,3043,1909
2012/03/01,80114,33714,6861,7007,4954,4437,4090,4123,2796,1855
2012/04/01,78863,33184,6705,6726,4904,4204,4067,3893,2820,1878
2012/05/01,80652,33566,6796,6707,5184,4373,4380,3877,3016,1945
2012/06/01,78066,32391,6773,6588,4983,4161,4163,3839,2924,2000
2012/07/01,79987,33335,7018,6986,5019,4172,4475,3932,3020,2258
2012/08/01,78957,33050,6813,6770,4993,4327,4404,3935,2950,2254
2012/09/01,81835,31030,13668,6633,4818,3990,4180,3962,2893,2036
2012/10/01,79084,32450,7760,6699,5007,4244,4320,4169,2718,2078
2012/11/01,78678,32120,6778,6649,5392,4350,4392,3900,2751,2113
2012/12/01,77595,31449,6698,6544,5070,4304,4371,3928,2757,2116
2013/01/01,84161,33336,7300,7333,5478,4617,4499,4147,3145,2268
2013/02/01,77464,31204,6868,6773,5050,4265,4292,3986,2784,2097
2013/03/01,81613,33207,7260,6999,5269,4367,4289,4174,2791,2145
2013/04/01,82024,33444,7597,6600,5142,4136,4274,4122,2716,2226
2013/05/01,82661,33154,7961,6639,5224,4135,4538,4146,2756,2297
2013/06/01,77250,30913,7319,6402,4785,3942,4337,3981,2708,2265
2013/07/01,77057,30947,7473,6449,4747,3844,4460,3922,2741,2406
