Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/03/01,80096,33526,6712,7190,4960,4386,3919,4128,2781,1848,
2012/04/01,78909,32997,6568,6909,4908,4166,3912,3899,2814,1884,
2012/05/01,80720,33408,6646,6888,5188,4326,4197,3874,3005,1947,
2012/06/01,77661,32070,6578,6777,4856,4101,3982,3831,2919,1978,
2012/07/01,79436,33016,6822,7154,4896,4117,4291,3915,2999,2246,
2012/08/01,78273,32706,6656,6951,4842,4252,4196,3893,2932,2250,
2012/09/01,81083,30696,13336,6801,4667,3943,3990,3939,2884,2018,
2012/10/01,78573,32040,7561,6884,4869,4171,4129,4140,2702,2048,208
2012/11/01,78291,31771,6594,6806,5239,4249,4212,3844,2735,2085,399
2012/12/01,77105,31086,6518,6736,4897,4206,4157,3837,2738,2085,289
2013/01/01,83205,32837,7074,7512,5301,4495,4309,4047,3125,2247,367
2013/02/01,76633,30797,6691,6954,4876,4153,4079,3900,2766,2089,1028
2013/03/01,80730,32736,7049,7116,5115,4274,4081,4070,2771,2120,2855
2013/04/01,80890,32898,7350,6720,4949,4034,4070,3994,2698,2207,3336
2013/05/01,81505,32592,7666,6775,4978,4053,4314,3973,2728,2269,3682
2013/06/01,75903,30327,7001,6558,4553,3858,4085,3812,2691,2236,3764
2013/07/01,75597,30361,7087,6603,4512,3790,4143,3734,2710,2353,3790
2013/08/01,74889,30362,7160,6465,4614,3594,3876,3789,2592,2362,3702
2013/09/01,75382,28176,12022,6100,4330,3303,3615,3607,2540,1950,3525
2013/10/01,74559,30396,7428,6260,4504,3458,3588,3681,2404,1941,3671
2013/11/01,73298,29929,6863,6204,4270,3426,3551,3535,2368,1923,3705
2013/12/01,73660,29724,6792,6196,4388,3573,3598,3609,2265,2064,4312
2014/01/01,79375,31303,7240,6972,4927,3751,3817,3895,2692,2215,4851
2014/02/01,73925,29411,6881,6306,4440,3346,3711,3721,2564,2020,4694
2014/03/01,76703,31350,7171,6410,4738,3540,3762,3908,2406,2145,4866
2014/04/01,75001,30289,7357,5907,4632,3328,3713,3881,2408,2095,4859
2014/05/01,79767,31882,9059,6163,4659,3484,4050,3924,2512,2193,5160
2014/06/01,74191,29999,7108,5843,4226,3421,3782,3742,2393,2189,5110
2014/07/01,76126,31816,6914,6019,4369,3269,3920,3892,2653,2340,5075
2014/08/01,76616,31633,7292,6070,4481,3188,4031,3887,2633,2426,5248
2014/09/01,75270,29212,10677,5782,4091,3042,3857,3776,2549,2057,4856
2014/10/01,76593,31166,8438,5856,4421,3068,3996,3942,2397,2081,4897
2014/11/01,75090,30786,7390,5800,4382,3143,3912,3707,2367,2062,4895
2014/12/01,75535,30774,6873,5711,4364,3163,4064,3794,2346,2206,5383
2015/01/01,81431,32498,7337,6426,4629,3597,4258,4135,2828,2533,6002
2015/02/01,77530,31171,6932,5953,4566,3335,4092,3798,2675,2393,5691
2015/03/01,83597,34243,7715,6178,4916,3655,4700,4356,2593,2436,6100
