Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/11/01,80364,33372,6534,6869,4823,4031,4267,3606,2605,1641,
2011/12/01,79762,33094,6562,6787,4692,3968,4255,3610,2784,1666,
2012/01/01,84709,34076,6961,7720,5130,4502,4458,3966,3156,1893,
2012/02/01,81436,33131,6559,7184,4986,4238,4275,3803,3042,1906,
2012/03/01,81833,33546,6750,7157,4962,4390,4071,4130,2785,1849,
2012/04/01,80665,33026,6606,6874,4915,4170,4043,3900,2817,1885,
2012/05/01,82449,33437,6677,6847,5190,4336,4351,3877,3009,1948,
2012/06/01,79330,32105,6611,6749,4858,4105,4131,3831,2923,1980,
2012/07/01,81234,33042,6856,7126,4898,4122,4457,3915,3006,2246,
2012/08/01,79958,32716,6680,6917,4845,4256,4355,3896,2936,2250,
2012/09/01,82791,30727,13367,6773,4665,3949,4152,3940,2886,2020,
2012/10/01,80362,32069,7590,6849,4869,4176,4272,4142,2705,2053,208
2012/11/01,79981,31794,6621,6775,5244,4254,4351,3844,2736,2087,399
2012/12/01,78849,31103,6539,6697,4901,4215,4311,3838,2740,2090,289
2013/01/01,85039,32851,7095,7476,5307,4506,4441,4047,3128,2249,367
2013/02/01,78367,30821,6717,6926,4876,4158,4241,3901,2771,2089,1029
2013/03/01,82524,32758,7074,7091,5122,4275,4228,4070,2775,2123,2855
2013/04/01,82681,32910,7383,6690,4953,4038,4210,3995,2704,2210,3340
2013/05/01,83356,32600,7710,6744,4979,4060,4452,3976,2730,2273,3688
2013/06/01,77595,30357,7045,6526,4555,3856,4233,3813,2692,2239,3771
2013/07/01,77327,30373,7132,6581,4514,3798,4282,3734,2711,2355,3799
2013/08/01,76774,30380,7203,6432,4619,3603,4047,3789,2595,2366,3707
2013/09/01,77078,28213,12063,6068,4333,3312,3755,3608,2542,1954,3532
2013/10/01,76268,30420,7479,6215,4509,3476,3742,3681,2406,1941,3680
2013/11/01,74966,29981,6910,6166,4271,3449,3699,3535,2370,1924,3712
2013/12/01,75336,29752,6840,6145,4398,3592,3732,3611,2270,2064,4327
2014/01/01,81223,31347,7305,6932,4931,3762,3967,3898,2693,2219,4865
2014/02/01,75556,29459,6930,6270,4475,3357,3840,3723,2568,2026,4705
2014/03/01,78615,31422,7232,6370,4775,3553,3919,3908,2410,2148,4870
2014/04/01,76859,30328,7424,5875,4656,3355,3855,3885,2409,2100,4865
2014/05/01,81787,31927,9188,6129,4667,3520,4195,3927,2516,2200,5172
2014/06/01,76046,30021,7198,5808,4238,3446,3951,3748,2398,2193,5122
2014/07/01,78025,31842,7017,5978,4379,3287,4062,3900,2663,2347,5093
2014/08/01,78645,31682,7435,6033,4492,3206,4209,3891,2636,2434,5259
2014/09/01,77245,29293,10790,5727,4099,3055,4030,3782,2557,2063,4881
2014/10/01,78504,31147,8623,5806,4428,3082,4195,3947,2407,2101,4940
2014/11/01,76923,30710,7719,5721,4383,3139,4099,3716,2375,2104,4983
