Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Hebrew,Ukrainian,Korean,Arabic,Czech,Persian,Norwegian,Hungarian,Finnish,Meta-Wiki,Turkish
2009/10/01,84289,38690,5880,7188,4746,3974,4140,4200,2749,1718
2009/11/01,83876,38139,5503,7360,4856,4096,3971,4016,2808,1590
2009/12/01,82207,36865,5357,7209,4778,3988,3918,4024,2784,1676
2010/01/01,87796,38851,5695,8060,5216,4476,4225,4259,3065,1848
2010/02/01,82792,37347,5273,7373,4842,4278,3850,4015,2854,1726
2010/03/01,87198,39269,5846,7637,5073,4605,4000,4477,2821,1714
2010/04/01,84145,38045,5711,7304,4725,4185,3955,4159,2840,1842
2010/05/01,85781,38363,5737,7532,4959,4338,4249,4279,3093,1759
2010/06/01,80320,35398,5593,7105,4634,4255,3823,3914,2971,1797
2010/07/01,78463,35042,5713,7135,4503,3899,3891,3873,2743,1755
2010/08/01,79719,35634,6162,7328,4729,3973,3875,3973,2830,1761
2010/09/01,77094,34116,5967,6991,4535,3726,3834,3937,2864,1530
2010/10/01,78599,34702,5679,7074,4702,4104,3837,4107,2749,1563
2010/11/01,78106,34059,5525,6779,4768,4183,3818,3814,2668,1562
2010/12/01,77163,33413,5352,6614,4611,4084,3812,4028,2687,1626
2011/01/01,86209,36869,6087,8243,5109,4729,4151,4105,3204,1722
2011/02/01,81812,35907,5796,7408,4742,4458,3859,3899,2901,1692
2011/03/01,84481,37793,6057,7449,5070,4525,3968,3671,2821,1632
2011/04/01,80757,36497,5995,6843,4680,4259,3739,3608,2694,1649
2011/05/01,81669,36165,6038,6945,4781,4272,3905,3800,2878,1617
2011/06/01,79842,34985,6232,6890,4743,4188,4011,3497,2914,1642
2011/07/01,79668,34774,6444,7102,4820,4061,4154,3696,2892,1890
2011/08/01,80398,34934,6826,7000,4982,4150,4104,3991,2857,1874
2011/09/01,80361,34035,9169,6697,4716,3989,4087,3909,2872,1685
2011/10/01,79492,34317,6934,6763,4796,4050,4002,3866,2659,1676
2011/11/01,79186,33718,6806,6659,4862,4090,4165,3626,2640,1657
2011/12/01,78539,33428,6779,6557,4747,4046,4181,3639,2806,1678
2012/01/01,83292,34397,7196,7476,5190,4564,4387,3992,3183,1909
2012/02/01,80199,33464,6825,6973,5051,4322,4176,3830,3078,1919
2012/03/01,80576,33951,7049,6911,5013,4467,3978,4156,2826,1869
2012/04/01,79357,33358,6873,6634,4967,4245,3968,3933,2851,1894
2012/05/01,81215,33768,7015,6610,5236,4429,4280,3904,3050,1961
2012/06/01,78483,32591,6916,6516,5041,4216,4047,3882,2962,2016
2012/07/01,80303,33542,7151,6877,5084,4232,4351,3971,3044,2276
2012/08/01,79318,33241,7009,6661,5059,4387,4277,3964,2974,2279
2012/09/01,82205,31215,13859,6527,4869,4047,4071,4008,2939,2061
2012/10/01,79964,32542,8291,6607,5071,4292,4254,4224,2758,2117
