Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2010/11/01,77802,33905,5479,6914,4765,4152,3901,3799,2661,1556,
2010/12/01,76773,33238,5307,6742,4601,4059,3889,4001,2682,1617,
2011/01/01,85953,36696,6016,8377,5105,4699,4264,4080,3187,1710,
2011/02/01,81483,35710,5720,7544,4730,4418,3967,3853,2890,1680,
2011/03/01,84166,37592,5991,7606,5060,4482,4046,3638,2801,1625,
2011/04/01,80485,36323,5933,6973,4665,4222,3826,3579,2681,1645,
2011/05/01,81437,35963,5967,7085,4771,4227,3993,3778,2862,1612,
2011/06/01,79647,34796,6174,7019,4733,4157,4097,3482,2905,1636,
2011/07/01,79482,34564,6371,7231,4809,4009,4239,3670,2882,1876,
2011/08/01,80187,34732,6743,7135,4963,4114,4191,3976,2848,1856,
2011/09/01,80192,33844,9072,6842,4699,3957,4178,3895,2851,1675,
2011/10/01,79104,34141,6757,6898,4776,4019,4107,3850,2641,1665,
2011/11/01,78661,33536,6589,6791,4835,4056,4288,3610,2621,1647,
2011/12/01,78062,33233,6631,6691,4704,3997,4274,3618,2796,1672,
2012/01/01,83027,34210,7048,7617,5142,4523,4482,3976,3170,1899,
2012/02/01,79802,33274,6628,7109,5004,4271,4290,3809,3057,1912,
2012/03/01,80167,33702,6820,7059,4972,4424,4083,4137,2809,1861,
2012/04/01,78919,33159,6681,6780,4924,4194,4061,3909,2833,1890,
2012/05/01,80758,33574,6771,6760,5200,4363,4376,3883,3029,1957,
2012/06/01,78115,32382,6742,6644,4994,4152,4159,3849,2942,2004,
2012/07/01,80065,33328,6987,7043,5037,4158,4474,3939,3030,2268,
2012/08/01,78999,33032,6792,6836,5006,4308,4398,3941,2962,2263,
2012/09/01,81778,31001,13541,6688,4827,3986,4175,3980,2904,2042,
2012/10/01,79089,32421,7715,6763,5014,4221,4313,4186,2729,2083,208
2012/11/01,78644,32091,6730,6699,5384,4326,4383,3905,2762,2119,400
2012/12/01,77577,31430,6670,6587,5069,4286,4359,3929,2767,2120,289
2013/01/01,84141,33296,7243,7399,5490,4591,4482,4152,3154,2271,367
2013/02/01,77478,31178,6821,6838,5071,4249,4284,3994,2791,2099,1034
2013/03/01,81598,33189,7189,7037,5304,4346,4273,4175,2799,2150,2867
2013/04/01,81970,33380,7529,6657,5159,4117,4255,4123,2726,2235,3367
2013/05/01,82550,33085,7884,6695,5231,4118,4503,4143,2757,2303,3727
2013/06/01,77143,30873,7204,6454,4793,3931,4291,3988,2725,2265,3876
2013/07/01,76823,30872,7314,6539,4754,3846,4355,3898,2740,2380,3896
2013/08/01,76301,30896,7402,6372,4829,3658,4130,4002,2619,2394,3822
2013/09/01,76695,28747,12349,6023,4480,3363,3840,3811,2569,1970,3616
2013/10/01,75808,31037,7783,6137,4683,3539,3841,3918,2433,1970,3780
2013/11/01,74803,30653,7248,6102,4429,3522,3846,3760,2393,1968,3860
