Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/02/01,81688,35660,5704,7558,4726,4397,3964,3853,2889,1678,
2011/03/01,84394,37552,5970,7633,5058,4469,4041,3636,2799,1624,
2011/04/01,80750,36273,5918,7002,4662,4207,3819,3578,2676,1642,
2011/05/01,81607,35918,5957,7117,4770,4216,3988,3778,2857,1611,
2011/06/01,79814,34749,6155,7047,4729,4146,4096,3482,2903,1634,
2011/07/01,79613,34537,6355,7259,4808,3996,4234,3668,2880,1875,
2011/08/01,80317,34687,6723,7153,4962,4099,4188,3975,2844,1854,
2011/09/01,80285,33785,9057,6867,4696,3947,4173,3895,2850,1671,
2011/10/01,79372,34111,6733,6918,4772,4005,4105,3850,2635,1662,
2011/11/01,79027,33495,6576,6813,4835,4049,4283,3608,2615,1647,
2011/12/01,78378,33187,6605,6727,4700,3981,4270,3616,2792,1671,
2012/01/01,83186,34161,7020,7643,5138,4512,4472,3974,3167,1895,
2012/02/01,80006,33234,6605,7133,5000,4254,4291,3808,3051,1910,
2012/03/01,80384,33656,6796,7087,4969,4408,4080,4134,2805,1860,
2012/04/01,79161,33128,6652,6810,4921,4184,4058,3909,2827,1888,
2012/05/01,81005,33533,6736,6783,5198,4354,4365,3882,3024,1953,
2012/06/01,78336,32339,6699,6673,4992,4138,4154,3848,2935,2001,
2012/07/01,80197,33298,6950,7073,5033,4151,4471,3938,3023,2265,
2012/08/01,79111,32985,6761,6855,5004,4295,4386,3938,2954,2263,
2012/09/01,81926,30982,13486,6732,4827,3979,4168,3978,2900,2042,
2012/10/01,79456,32385,7664,6797,5010,4211,4300,4185,2724,2083,208
2012/11/01,79106,32064,6694,6720,5384,4311,4372,3903,2756,2119,400
2012/12/01,78029,31388,6631,6615,5062,4259,4348,3927,2762,2117,289
2013/01/01,84161,33222,7179,7418,5459,4562,4469,4150,3145,2265,367
2013/02/01,77557,31128,6767,6867,5054,4224,4273,3990,2783,2097,1034
2013/03/01,81694,33117,7157,7070,5295,4308,4262,4171,2793,2149,2867
2013/04/01,82154,33332,7485,6690,5153,4077,4239,4119,2715,2234,3363
2013/05/01,82759,33028,7816,6731,5219,4088,4490,4139,2752,2300,3723
2013/06/01,77190,30803,7138,6489,4785,3901,4276,3983,2715,2262,3868
2013/07/01,76838,30791,7241,6572,4746,3841,4334,3895,2733,2376,3874
2013/08/01,76325,30860,7334,6416,4819,3654,4099,4000,2612,2394,3783
2013/09/01,76699,28672,12235,6057,4474,3346,3806,3801,2565,1967,3591
2013/10/01,76101,31009,7665,6187,4677,3509,3800,3909,2425,1963,3747
2013/11/01,74956,30701,7041,6157,4428,3493,3760,3739,2389,1952,3782
2013/12/01,75485,30591,6973,6116,4561,3643,3757,3844,2286,2097,4404
2014/01/01,81501,32346,7504,6916,5107,3787,4067,4099,2716,2261,4960
2014/02/01,75958,30233,7185,6249,4627,3383,3996,3942,2607,2077,4818
