Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/05/01,80779,33378,6639,6895,5188,4325,4195,3874,3002,1945,
2012/06/01,77692,32047,6574,6789,4847,4101,3982,3831,2914,1977,
2012/07/01,79469,32968,6815,7167,4893,4117,4291,3915,2995,2246,
2012/08/01,78317,32672,6650,6962,4842,4251,4194,3893,2926,2250,
2012/09/01,81227,30675,13424,6814,4665,3943,3986,3939,2883,2018,
2012/10/01,78622,32023,7571,6900,4868,4170,4126,4140,2700,2048,208
2012/11/01,78316,31758,6588,6818,5234,4247,4207,3843,2731,2085,399
2012/12/01,77142,31057,6512,6748,4895,4204,4154,3837,2735,2085,289
2013/01/01,83239,32815,7071,7528,5299,4495,4307,4046,3124,2247,367
2013/02/01,76679,30783,6688,6960,4874,4152,4079,3899,2764,2089,1028
2013/03/01,80758,32704,7047,7134,5114,4272,4077,4070,2768,2120,2853
2013/04/01,80936,32861,7344,6738,4943,4034,4069,3993,2696,2207,3334
2013/05/01,81516,32571,7658,6785,4976,4052,4310,3973,2728,2269,3681
2013/06/01,75946,30304,6994,6576,4552,3855,4084,3812,2690,2236,3762
2013/07/01,75620,30333,7078,6614,4507,3788,4141,3734,2710,2353,3788
2013/08/01,74889,30339,7156,6482,4610,3594,3868,3788,2590,2362,3698
2013/09/01,75473,28168,12090,6122,4327,3302,3612,3606,2540,1950,3520
2013/10/01,74570,30378,7432,6271,4502,3456,3584,3680,2404,1939,3661
2013/11/01,73288,29902,6856,6217,4268,3421,3550,3533,2365,1922,3704
2013/12/01,73662,29699,6787,6215,4385,3570,3597,3604,2263,2063,4310
2014/01/01,79346,31264,7231,6995,4923,3750,3813,3894,2688,2214,4849
2014/02/01,73903,29387,6873,6325,4436,3345,3702,3716,2564,2019,4691
2014/03/01,76696,31324,7157,6428,4729,3539,3756,3902,2400,2145,4866
2014/04/01,74988,30277,7339,5931,4627,3324,3712,3874,2405,2095,4855
2014/05/01,79756,31845,9037,6184,4642,3481,4049,3921,2507,2193,5159
2014/06/01,74153,29981,7070,5853,4197,3421,3779,3740,2391,2189,5108
2014/07/01,76109,31793,6892,6034,4360,3268,3913,3888,2651,2338,5068
2014/08/01,76600,31610,7274,6088,4475,3184,4028,3884,2631,2424,5245
2014/09/01,75272,29193,10655,5793,4083,3040,3851,3776,2547,2057,4854
2014/10/01,76537,31135,8396,5860,4418,3070,3984,3940,2396,2076,4890
2014/11/01,75051,30781,7343,5809,4382,3143,3909,3706,2364,2061,4891
2014/12/01,75502,30742,6851,5721,4366,3161,4061,3793,2338,2206,5377
2015/01/01,81394,32467,7307,6442,4628,3596,4251,4132,2822,2530,5968
2015/02/01,77507,31176,6896,5969,4566,3334,4071,3794,2664,2386,5646
2015/03/01,83365,34219,7635,6205,4931,3661,4606,4328,2579,2408,6063
2015/04/01,78536,31937,7439,5777,4661,3296,4202,4221,2401,2500,5802
2015/05/01,82676,31601,11508,5807,4602,3315,4318,4296,2465,2378,6005
