Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2013/06/01,75692,30159,6887,6666,4532,3846,4052,3810,2678,2228,3749
2013/07/01,75436,30225,6972,6722,4496,3776,4116,3731,2694,2347,3776
2013/08/01,74652,30203,7044,6586,4600,3572,3844,3781,2585,2355,3688
2013/09/01,75203,28039,11983,6208,4313,3287,3586,3600,2529,1944,3505
2013/10/01,74324,30220,7340,6367,4490,3443,3553,3679,2387,1936,3653
2013/11/01,73028,29738,6766,6313,4246,3405,3518,3527,2352,1919,3690
2013/12/01,73436,29576,6701,6310,4379,3552,3571,3595,2248,2060,4294
2014/01/01,79096,31112,7120,7131,4911,3736,3782,3889,2673,2212,4837
2014/02/01,73656,29288,6751,6422,4423,3324,3673,3708,2549,2013,4673
2014/03/01,76467,31167,7069,6521,4713,3518,3731,3898,2393,2137,4855
2014/04/01,74742,30133,7221,6021,4617,3308,3692,3869,2385,2088,4844
2014/05/01,79466,31688,8908,6302,4627,3466,3999,3916,2492,2185,5151
2014/06/01,73873,29816,6955,5974,4188,3406,3739,3734,2384,2181,5092
2014/07/01,75787,31630,6755,6132,4317,3251,3870,3879,2632,2335,5054
2014/08/01,76244,31429,7115,6203,4425,3169,3992,3875,2611,2420,5223
2014/09/01,74864,29018,10515,5891,4021,3012,3822,3767,2523,2054,4833
2014/10/01,76168,30992,8233,5991,4369,3050,3954,3932,2377,2071,4876
2014/11/01,74683,30634,7185,5949,4328,3126,3869,3696,2346,2058,4868
2014/12/01,75230,30608,6701,5883,4314,3139,4085,3782,2316,2192,5351
2015/01/01,80932,32262,7048,6618,4584,3583,4202,4120,2804,2522,5947
2015/02/01,77067,30978,6647,6122,4509,3326,4027,3786,2650,2377,5622
2015/03/01,82846,34025,7370,6375,4873,3650,4539,4316,2554,2389,6033
2015/04/01,78052,31796,7162,5942,4606,3288,4130,4201,2389,2484,5757
2015/05/01,81708,31414,11006,5972,4534,3322,4120,4245,2454,2359,5874
2015/06/01,76548,30407,8014,6069,4495,3319,4241,3878,2477,1988,5792
2015/07/01,75347,31046,7356,5998,4300,3237,4162,3964,2428,2216,6052
2015/08/01,74340,30576,7572,5897,4390,3268,4199,4065,2442,2158,6148
2015/09/01,75046,29297,10043,5881,4212,3085,4156,3981,2371,1953,6073
2015/10/01,75485,30387,8014,5957,4409,3188,4112,4142,2314,1937,6187
2015/11/01,76029,30365,8015,5980,4356,3381,4119,4175,2290,1962,6223
2015/12/01,74362,29251,7367,5819,4321,3229,3879,4062,2269,1981,6421
2016/01/01,80121,30890,8013,6662,4796,3556,4099,4240,2689,2178,7042
2016/02/01,76087,29696,7699,6270,4605,3318,3814,4073,2467,1992,6730
2016/03/01,79565,31587,8249,6103,4994,3518,3953,4330,2371,2091,6761
2016/04/01,77116,30696,7807,5743,4678,3372,3816,4158,2229,2098,6529
2016/05/01,80775,30760,10720,5624,4656,3416,3929,4105,2495,2097,6731
2016/06/01,78734,29095,11716,5425,4387,3273,3876,3904,2493,2230,6537
