Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Ukrainian,Persian,English Wikivoyage,Czech,Korean,Hebrew,Catalan,Arabic,Hungarian,Finnish,Turkish
2010/01/01,87758,38802,5684,8104,5213,4470,4218,4250,3064,1845
2010/02/01,82722,37290,5266,7407,4842,4270,3846,4002,2851,1724
2010/03/01,87149,39217,5834,7683,5069,4599,3995,4466,2821,1710
2010/04/01,84105,37986,5697,7348,4722,4177,3949,4155,2840,1837
2010/05/01,85744,38323,5731,7563,4959,4330,4246,4275,3090,1756
2010/06/01,80270,35350,5583,7139,4631,4251,3817,3910,2968,1792
2010/07/01,78417,34993,5698,7167,4500,3900,3881,3870,2742,1751
2010/08/01,79679,35588,6158,7356,4726,3970,3870,3971,2829,1762
2010/09/01,77061,34067,5953,7020,4535,3725,3831,3931,2862,1529
2010/10/01,78564,34647,5663,7120,4703,4105,3834,4104,2748,1558
2010/11/01,78080,34034,5504,6810,4768,4175,3812,3808,2665,1559
2010/12/01,77115,33356,5337,6644,4606,4081,3807,4016,2687,1624
2011/01/01,86142,36812,6064,8288,5106,4725,4146,4090,3197,1718
2011/02/01,81710,35853,5776,7427,4738,4454,3853,3863,2895,1686
2011/03/01,84395,37748,6047,7481,5066,4517,3961,3647,2813,1631
2011/04/01,80710,36451,5980,6869,4671,4253,3734,3592,2692,1651
2011/05/01,81629,36110,6019,6974,4781,4263,3900,3794,2875,1616
2011/06/01,79808,34933,6224,6921,4742,4180,4004,3487,2911,1641
2011/07/01,79581,34702,6424,7129,4817,4046,4144,3677,2890,1885
2011/08/01,80327,34864,6806,7027,4976,4140,4100,3983,2853,1870
2011/09/01,80277,33985,9130,6739,4711,3980,4080,3898,2863,1684
2011/10/01,79318,34257,6808,6794,4788,4040,3995,3858,2655,1675
2011/11/01,78998,33656,6675,6714,4847,4083,4154,3621,2636,1654
2011/12/01,78378,33367,6707,6594,4721,4035,4173,3626,2803,1677
2012/01/01,83160,34333,7156,7514,5150,4553,4377,3987,3176,1905
2012/02/01,80088,33399,6752,7006,5026,4309,4171,3818,3070,1917
2012/03/01,80475,33849,6983,6951,5007,4461,3966,4143,2819,1867
2012/04/01,79227,33268,6823,6674,4956,4227,3960,3911,2843,1893
2012/05/01,81101,33687,6972,6648,5228,4393,4260,3890,3046,1962
2012/06/01,78374,32499,6882,6540,5034,4183,4034,3860,2952,2012
2012/07/01,80181,33454,7104,6902,5075,4209,4342,3953,3039,2274
2012/08/01,79202,33154,6932,6692,5045,4373,4260,3955,2970,2275
2012/09/01,82011,31143,13722,6559,4853,4046,4048,3985,2928,2053
2012/10/01,79540,32533,7876,6647,5052,4296,4208,4200,2745,2095
2012/11/01,79257,32176,6955,6597,5443,4380,4293,3927,2766,2128
2012/12/01,78128,31540,6867,6479,5097,4311,4246,3949,2782,2129
2013/01/01,84848,33469,7705,7256,5517,4649,4476,4180,3162,2330
