Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/03/01,84400,37532,5969,7645,5058,4469,4039,3636,2799,1622,
2011/04/01,80759,36266,5917,7010,4662,4201,3817,3578,2675,1639,
2011/05/01,81605,35898,5957,7125,4771,4209,3986,3777,2856,1611,
2011/06/01,79819,34743,6154,7051,4729,4141,4096,3481,2902,1634,
2011/07/01,79618,34526,6355,7270,4808,3994,4235,3668,2880,1874,
2011/08/01,80327,34670,6721,7161,4962,4098,4186,3975,2844,1854,
2011/09/01,80285,33775,9056,6872,4697,3940,4171,3894,2849,1672,
2011/10/01,79381,34091,6732,6924,4769,4002,4104,3849,2635,1661,
2011/11/01,79012,33470,6574,6818,4833,4045,4280,3608,2613,1645,
2011/12/01,78369,33169,6601,6731,4698,3977,4268,3613,2792,1669,
2012/01/01,83187,34148,7017,7656,5138,4507,4471,3973,3166,1893,
2012/02/01,79981,33219,6600,7137,4998,4245,4288,3808,3050,1908,
2012/03/01,80369,33639,6793,7094,4974,4405,4080,4134,2802,1859,
2012/04/01,79146,33117,6651,6814,4921,4177,4056,3909,2825,1886,
2012/05/01,80994,33517,6733,6790,5198,4346,4363,3881,3020,1953,
2012/06/01,78332,32318,6698,6682,4992,4136,4153,3848,2933,2000,
2012/07/01,80190,33282,6946,7085,5030,4146,4470,3937,3020,2264,
2012/08/01,79083,32978,6759,6865,5002,4292,4382,3936,2950,2262,
2012/09/01,81907,30969,13480,6743,4825,3976,4168,3979,2900,2042,
2012/10/01,79430,32373,7661,6805,5008,4205,4295,4185,2722,2083,208
2012/11/01,79103,32063,6691,6728,5382,4309,4369,3903,2755,2119,400
2012/12/01,78000,31384,6622,6627,5057,4256,4341,3927,2758,2116,289
2013/01/01,84210,33212,7172,7423,5454,4553,4465,4148,3144,2265,367
2013/02/01,77535,31114,6761,6873,5041,4214,4270,3989,2780,2097,1034
2013/03/01,81672,33099,7150,7068,5285,4295,4258,4171,2791,2148,2867
2013/04/01,82138,33322,7479,6698,5144,4071,4238,4118,2714,2234,3363
2013/05/01,82744,33017,7811,6742,5210,4078,4489,4138,2751,2297,3723
2013/06/01,77173,30786,7134,6502,4781,3888,4274,3982,2714,2263,3868
2013/07/01,76818,30777,7235,6574,4741,3832,4332,3893,2731,2373,3874
2013/08/01,76318,30843,7326,6422,4813,3647,4091,3996,2610,2390,3783
2013/09/01,76681,28665,12220,6064,4469,3345,3792,3801,2564,1965,3591
2013/10/01,76104,31005,7655,6193,4673,3516,3789,3908,2424,1962,3747
2013/11/01,74987,30696,7032,6172,4422,3493,3754,3737,2386,1952,3782
2013/12/01,75484,30592,6960,6141,4556,3638,3748,3838,2283,2093,4404
2014/01/01,81433,32367,7473,6937,5101,3786,4034,4081,2710,2250,4960
2014/02/01,75871,30323,7140,6271,4618,3373,3938,3928,2593,2055,4818
2014/03/01,78845,32455,7607,6381,4914,3575,4086,4193,2426,2188,4818
