Date,Total,English,Commons,German,French,Spanish,Japanese,Russian,Wikidata,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Ukrainian,Hebrew,Persian,Czech,Korean,Hungarian,Arabic,Meta-Wiki,Norwegian,Turkish,Finnish
2010/05/01,85601,38276,5711,7596,4957,4322,4240,4273,3089,1755
2010/06/01,80093,35291,5570,7173,4631,4240,3808,3908,2966,1789
2010/07/01,78269,34945,5686,7204,4498,3893,3869,3866,2737,1749
2010/08/01,79517,35534,6138,7408,4724,3965,3860,3970,2827,1760
2010/09/01,76882,34006,5940,7051,4531,3720,3821,3927,2861,1529
2010/10/01,78368,34593,5640,7159,4699,4096,3819,4097,2747,1554
2010/11/01,77910,33983,5495,6850,4769,4165,3806,3800,2663,1556
2010/12/01,76921,33313,5322,6683,4605,4074,3801,4006,2685,1619
2011/01/01,85944,36750,6046,8315,5103,4713,4138,4089,3193,1712
2011/02/01,81495,35798,5740,7488,4736,4442,3845,3858,2893,1683
2011/03/01,84207,37669,6022,7536,5064,4504,3948,3641,2810,1629
2011/04/01,80505,36397,5955,6906,4668,4240,3724,3586,2685,1646
2011/05/01,81436,36046,5997,7022,4776,4246,3891,3783,2869,1613
2011/06/01,79626,34873,6198,6970,4737,4169,3996,3483,2908,1640
2011/07/01,79423,34644,6405,7164,4815,4035,4133,3675,2888,1882
2011/08/01,80131,34795,6782,7065,4971,4129,4089,3982,2851,1860
2011/09/01,80081,33917,9110,6768,4706,3974,4069,3896,2856,1681
2011/10/01,79116,34195,6789,6838,4785,4032,3987,3854,2649,1668
2011/11/01,78802,33605,6635,6747,4841,4073,4145,3614,2632,1652
2011/12/01,78197,33298,6663,6630,4715,4016,4166,3622,2801,1674
2012/01/01,82985,34268,7113,7547,5145,4543,4367,3981,3173,1901
2012/02/01,79845,33343,6669,7054,5011,4297,4154,3813,3068,1917
2012/03/01,80184,33763,6893,6995,4977,4446,3948,4138,2816,1863
2012/04/01,78993,33212,6743,6708,4936,4216,3946,3909,2840,1891
2012/05/01,80767,33622,6831,6685,5210,4379,4235,3887,3039,1961
2012/06/01,78147,32438,6807,6573,5017,4168,4021,3855,2947,2010
2012/07/01,79972,33383,7049,6962,5071,4181,4324,3946,3036,2269
2012/08/01,78977,33104,6857,6739,5037,4342,4252,3946,2965,2270
2012/09/01,81763,31063,13629,6609,4848,4018,4029,3981,2913,2049
2012/10/01,79279,32474,7781,6683,5043,4266,4183,4194,2736,2090
2012/11/01,79038,32154,6836,6624,5430,4368,4259,3914,2764,2122
2012/12/01,77917,31478,6735,6506,5092,4328,4211,3937,2771,2124
2013/01/01,84239,33376,7345,7310,5506,4639,4370,4157,3157,2283
2013/02/01,77465,31247,6911,6752,5089,4282,4136,3998,2799,2104
2013/03/01,81686,33276,7321,6971,5326,4382,4149,4191,2812,2156
2013/04/01,82193,33533,7686,6553,5181,4140,4138,4144,2743,2242
2013/05/01,80611,33174,8112,6603,5256,4143,4407,4161,2783,2331
