Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/05/01,81595,35863,5950,7136,4770,4210,3984,3777,2855,1611,
2011/06/01,79791,34714,6149,7078,4728,4136,4093,3481,2902,1634,
2011/07/01,79595,34499,6350,7283,4806,3991,4230,3665,2875,1874,
2011/08/01,80310,34656,6710,7174,4959,4095,4180,3974,2843,1853,
2011/09/01,80266,33757,9048,6884,4696,3940,4168,3892,2845,1672,
2011/10/01,79358,34066,6717,6937,4767,3999,4102,3848,2632,1659,
2011/11/01,78968,33434,6563,6827,4830,4040,4277,3606,2610,1645,
2011/12/01,78351,33161,6588,6741,4698,3977,4264,3612,2791,1668,
2012/01/01,83159,34127,6998,7670,5139,4508,4469,3969,3162,1894,
2012/02/01,79943,33201,6585,7147,4992,4244,4285,3807,3045,1907,
2012/03/01,80327,33623,6775,7113,4973,4401,4076,4133,2793,1853,
2012/04/01,79114,33087,6636,6834,4919,4175,4050,3903,2821,1884,
2012/05/01,80964,33490,6711,6804,5194,4344,4363,3879,3016,1951,
2012/06/01,77948,32170,6654,6698,4865,4115,4144,3832,2929,1984,
2012/07/01,79737,33101,6908,7098,4904,4128,4465,3918,3010,2250,
2012/08/01,78544,32766,6731,6873,4851,4267,4368,3899,2943,2255,
2012/09/01,81386,30775,13447,6747,4671,3957,4162,3942,2893,2023,
2012/10/01,78864,32131,7639,6808,4872,4181,4287,4147,2712,2056,208
2012/11/01,78514,31843,6665,6740,5252,4263,4364,3845,2743,2088,399
2012/12/01,77367,31142,6593,6645,4905,4223,4328,3842,2752,2096,289
2013/01/01,83474,32919,7150,7424,5311,4512,4453,4051,3135,2254,367
2013/02/01,76886,30867,6746,6873,4889,4168,4253,3906,2776,2090,1029
2013/03/01,80926,32826,7116,7055,5123,4286,4243,4071,2779,2129,2861
2013/04/01,81227,32987,7442,6651,4955,4060,4225,4001,2708,2213,3348
2013/05/01,81771,32663,7776,6704,4982,4071,4466,3979,2740,2278,3698
2013/06/01,76139,30409,7101,6474,4564,3868,4252,3820,2699,2243,3785
2013/07/01,75847,30412,7197,6541,4532,3813,4303,3737,2720,2357,3810
2013/08/01,75262,30443,7267,6374,4636,3625,4074,3798,2602,2371,3718
2013/09/01,75712,28267,12149,6022,4356,3326,3777,3612,2552,1960,3545
2013/10/01,74929,30486,7564,6171,4535,3495,3767,3686,2413,1942,3687
2013/11/01,73724,30039,6978,6122,4304,3474,3717,3542,2378,1931,3728
2013/12/01,73999,29805,6913,6066,4434,3607,3715,3620,2275,2070,4344
2014/01/01,79734,31410,7400,6881,4961,3753,3985,3912,2702,2226,4884
2014/02/01,74284,29525,7047,6221,4493,3345,3861,3733,2584,2035,4722
2014/03/01,77153,31486,7313,6317,4788,3536,3957,3922,2417,2156,4898
2014/04/01,75413,30372,7583,5825,4672,3343,3871,3901,2419,2117,4893
2014/05/01,80402,31984,9389,6066,4688,3494,4264,3946,2539,2226,5220
