Date, Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Hebrew,Persian,Korean,Czech,Ukrainian,Arabic,Hungarian,Finnish,Turkish,Norwegian,Catalan
2009/06/01,89077,39487,5661,7286,4865,3897,4087,4347,2928,1862,1643,1901,1514,956,681,303,732,583,399,491,771,732,725,629,364
2009/07/01,88481,39144,5727,7249,4725,3715,4338,4227,2866,2006,1797,1951,1436,942,691,388,690,568,358,514,777,710,703,551,352
2009/08/01,88675,38884,6044,7258,4717,3868,4167,4259,2812,1967,1824,1952,1493,960,708,419,771,545,362,558,783,706,661,626,379
2009/09/01,85715,37483,5791,6953,4548,3761,4112,4164,3019,1642,1730,1848,1435,991,578,408,686,541,378,614,694,690,598,619,420
2009/10/01,87919,38753,5904,7149,4750,3984,4146,4201,2750,1721,1695,1766,1413,1071,669,367,764,530,403,519,713,709,531,624,436
2009/11/01,87554,38199,5523,7327,4860,4110,3983,4016,2810,1593,1569,1845,1460,1067,600,383,743,572,445,490,727,688,589,675,440
2009/12/01,85752,36918,5370,7171,4782,3998,3921,4027,2785,1678,1648,1772,1494,971,604,373,738,575,384,567,751,685,521,603,554
2010/01/01,91891,38927,5719,8017,5221,4486,4231,4259,3069,1855,1824,1931,1583,1078,630,403,769,680,478,482,805,730,630,645,471
2010/02/01,86887,37420,5294,7327,4846,4293,3854,4017,2855,1729,1721,1774,1488,982,597,397,735,650,481,470,732,673,537,641,466
2010/03/01,91149,39334,5870,7581,5078,4621,4006,4478,2824,1716,1736,1735,1489,1039,643,443,770,687,608,524,720,701,541,698,428
2010/04/01,87749,38122,5734,7253,4733,4195,3959,4164,2842,1844,1769,1826,1427,971,665,466,707,610,569,508,700,681,497,651,431
2010/05/01,89733,38427,5758,7487,4964,4346,4258,4281,3097,1760,1770,1738,1556,989,679,477,750,630,557,520,697,667,511,670,472
2010/06/01,84270,35469,5615,7068,4637,4275,3826,3916,2972,1798,1619,1668,1437,899,699,429,798,590,517,458,672,661,567,564,393
2010/07/01,82372,35104,5737,7089,4508,3912,3901,3874,2744,1755,1690,1632,1379,839,738,419,698,566,493,509,632,620,572,508,381
2010/08/01,83870,35698,6190,7288,4731,3992,3885,3977,2831,1763,1629,1624,1495,876,700,505,684,570,478,504,662,622,531,548,367
2010/09/01,80675,34170,6000,6956,4538,3740,3840,3938,2865,1530,1573,1557,1340,827,710,557,596,554,502,544,603,633,460,545,423
2010/10/01,82362,34753,5714,7027,4707,4118,3844,4114,2751,1564,1547,1540,1374,860,661,483,653,549,541,497,633,645,460,575,509
2010/11/01,81693,34113,5566,6743,4771,4192,3833,3816,2672,1564,1573,1525,1401,883,645,457,684,562,543,474,587,615,444,595,605
2010/12/01,80812,33490,5387,6582,4615,4092,3822,4029,2693,1625,1689,1581,1324,807,658,493,717,574,589,479,614,601,531,511,634
2011/01/01,90190,36947,6124,8210,5116,4749,4157,4110,3205,1725,1873,1750,1591,1007,686,508,780,746,672,461,675,660,540,603,528
2011/02/01,85494,35956,5835,7363,4749,4473,3868,3903,2905,1695,1639,1693,1435,952,673,461,703,663,652,457,624,619,509,597,473
2011/03/01,88034,37888,6094,7414,5078,4542,3977,3673,2823,1632,1593,1585,1469,932,665,525,645,725,694,463,632,644,490,635,525
2011/04/01,83717,36580,6041,6803,4682,4272,3752,3609,2697,1652,1542,1537,1431,864,687,485,630,653,637,396,604,601,466,579,449
2011/05/01,84850,36244,6104,6910,4782,4292,3915,3801,2886,1623,1540,1539,1534,843,698,482,758,644,644,445,651,597,492,600,457
2011/06/01,83305,35078,6324,6849,4744,4207,4022,3498,2918,1646,1606,1545,1562,765,726,537,692,596,612,509,603,556,466,530,457
2011/07/01,83221,34869,6570,7066,4830,4077,4165,3697,2893,1893,1653,1602,1455,752,757,594,702,630,610,533,625,585,479,482,345
2011/08/01,84214,35022,6931,6961,5009,4164,4115,3996,2860,1875,1588,1560,1496,798,833,603,745,619,614,502,610,635,491,512,350
2011/09/01,81627,34126,9310,6660,4739,3999,4096,3912,2875,1684,1552,1423,1368,824,689,561,690,585,621,633,573,588,456,490,388
2011/10/01,82555,34399,7067,6728,4817,4064,4008,3871,2661,1675,1492,1491,1389,842,695,516,813,591,673,656,576,627,407,553,428
2011/11/01,81926,33793,6932,6618,4883,4114,4179,3630,2647,1664,1411,1420,1379,806,608,567,702,595,688,595,596,565,395,540,491
2011/12/01,81876,33540,6888,6517,4756,4065,4192,3646,2811,1682,1591,1522,1402,838,689,638,735,641,697,555,550,568,445,483,467
2012/01/01,87203,34456,7369,7422,5197,4590,4403,3999,3187,1912,1667,1655,1510,925,691,756,759,747,745,643,623,644,447,574,483
2012/02/01,83990,33521,6999,6936,5057,4365,4194,3833,3091,1924,1562,1549,1394,843,704,627,685,650,751,593,641,599,473,538,435
2012/03/01,84110,34038,7236,6865,5026,4520,3994,4160,2832,1874,1522,1494,1392,823,764,646,695,641,821,619,595,601,450,538,411
2012/04/01,82481,33445,7053,6596,4974,4271,3983,3941,2866,1897,1552,1463,1401,780,715,694,676,689,739,636,625,581,453,513,425
2012/05/01,84940,33868,7249,6565,5254,4439,4310,3921,3065,1968,1574,1561,1392,820,710,761,776,714,729,716,643,592,491,525,460
2012/06/01,82220,32760,7205,6479,5052,4227,4128,3913,2982,2061,1617,1533,1380,799,761,748,686,659,614,597,564,557,500,477,454
