Date,Total,English,Commons,German,French,Spanish,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Polish,Dutch,Hebrew,Swedish,Persian,Arabic,Ukrainian,Korean,Hungarian,Czech,Finnish,Turkish,Meta-Wiki,Norwegian
2010/08/01,79452,35476,6125,7434,4687,3959,3965,3952,2809,1756
2010/09/01,76813,33932,5932,7073,4481,3707,3927,3917,2832,1524
2010/10/01,78245,34511,5627,7177,4654,4090,3932,4081,2729,1545
2010/11/01,77690,33917,5486,6886,4731,4158,3904,3782,2639,1553
2010/12/01,76665,33244,5314,6700,4562,4064,3892,3985,2672,1612
2011/01/01,85837,36686,6032,8340,5070,4704,4264,4076,3174,1707
2011/02/01,81376,35716,5725,7513,4700,4428,3972,3842,2876,1674
2011/03/01,84039,37576,6004,7565,5034,4494,4051,3626,2781,1619
2011/04/01,80345,36316,5942,6940,4633,4229,3831,3573,2668,1641
2011/05/01,81325,35971,5981,7041,4752,4233,3998,3766,2838,1605
2011/06/01,79563,34803,6183,7003,4709,4159,4099,3474,2890,1634
2011/07/01,79414,34572,6383,7193,4777,4019,4246,3656,2866,1880
2011/08/01,80106,34734,6758,7094,4937,4119,4195,3964,2832,1847
2011/09/01,80069,33837,9086,6802,4673,3960,4181,3885,2834,1673
2011/10/01,79003,34128,6771,6861,4755,4023,4110,3836,2632,1660
2011/11/01,78566,33547,6605,6765,4808,4060,4289,3605,2603,1645
2011/12/01,77992,33240,6643,6669,4691,4002,4278,3606,2787,1667
2012/01/01,82949,34218,7072,7586,5119,4531,4489,3958,3155,1897
2012/02/01,79732,33278,6644,7067,4978,4276,4296,3797,3042,1909
2012/03/01,80098,33701,6858,7030,4953,4430,4092,4122,2795,1854
2012/04/01,78837,33174,6702,6741,4903,4196,4065,3893,2820,1878
2012/05/01,80651,33561,6795,6717,5182,4367,4380,3877,3016,1943
2012/06/01,78032,32378,6769,6599,4978,4154,4164,3839,2925,1997
2012/07/01,79973,33318,7011,6995,5015,4165,4475,3930,3019,2257
2012/08/01,78931,33047,6812,6787,4990,4317,4403,3935,2950,2251
2012/09/01,81721,31021,13573,6641,4804,3987,4178,3962,2893,2034
2012/10/01,79045,32443,7740,6713,4992,4234,4322,4168,2718,2076
2012/11/01,78639,32104,6765,6657,5386,4343,4392,3900,2751,2112
2012/12/01,77562,31436,6693,6552,5068,4293,4370,3925,2756,2116
2013/01/01,84108,33306,7285,7353,5477,4603,4497,4147,3146,2267
2013/02/01,77439,31197,6858,6790,5044,4256,4290,3984,2784,2095
2013/03/01,81579,33201,7236,7009,5262,4356,4289,4172,2790,2144
2013/04/01,81956,33413,7580,6624,5137,4124,4264,4119,2714,2224
2013/05/01,82600,33138,7941,6655,5221,4124,4528,4142,2754,2294
2013/06/01,77167,30901,7299,6416,4780,3929,4313,3977,2707,2257
2013/07/01,76875,30891,7444,6472,4737,3837,4391,3902,2737,2379
2013/08/01,76612,30941,7609,6321,4825,3658,4220,4025,2619,2408
