Date,Total,English,Commons,German,French,Spanish,Russian,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Ukrainian,Persian,Korean,Czech,Hebrew,Arabic,Norwegian,Hungarian,Finnish,Meta-Wiki,Catalan
2009/11/01,83855,38115,5497,7363,4855,4096,3970,4016,2807,1588
2009/12/01,82190,36848,5351,7216,4778,3987,3918,4020,2784,1676
2010/01/01,87781,38832,5689,8070,5215,4474,4225,4259,3065,1847
2010/02/01,82769,37335,5268,7378,4842,4271,3850,4014,2851,1724
2010/03/01,87176,39251,5837,7643,5071,4601,4000,4476,2821,1712
2010/04/01,84118,38022,5700,7312,4724,4176,3954,4159,2840,1839
2010/05/01,85758,38349,5735,7541,4959,4331,4247,4279,3090,1757
2010/06/01,80295,35383,5586,7113,4633,4252,3822,3913,2970,1794
2010/07/01,78448,35026,5705,7140,4504,3898,3887,3872,2742,1752
2010/08/01,79705,35619,6159,7332,4729,3971,3874,3972,2830,1762
2010/09/01,77076,34100,5959,6996,4534,3724,3835,3936,2862,1530
2010/10/01,78582,34689,5667,7079,4702,4101,3836,4107,2748,1560
2010/11/01,78090,34047,5508,6785,4768,4174,3818,3813,2666,1560
2010/12/01,77152,33399,5342,6623,4611,4080,3811,4028,2687,1625
2011/01/01,86171,36844,6071,8254,5108,4721,4151,4104,3198,1722
2011/02/01,81775,35895,5780,7408,4742,4453,3859,3899,2898,1687
2011/03/01,84448,37778,6049,7452,5070,4517,3966,3671,2820,1631
2011/04/01,80740,36481,5984,6846,4679,4254,3739,3607,2693,1650
2011/05/01,81646,36146,6025,6951,4781,4264,3906,3800,2876,1616
2011/06/01,79829,34971,6225,6899,4743,4186,4010,3497,2912,1641
2011/07/01,79625,34751,6430,7109,4818,4055,4152,3696,2890,1888
2011/08/01,80370,34913,6812,7003,4981,4145,4104,3990,2856,1871
2011/09/01,80321,34021,9138,6704,4714,3981,4086,3908,2869,1685
2011/10/01,79374,34297,6829,6770,4793,4043,4002,3867,2655,1676
2011/11/01,79066,33692,6714,6674,4854,4085,4164,3626,2637,1658
2011/12/01,78482,33414,6745,6560,4738,4037,4180,3638,2806,1677
2012/01/01,83239,34378,7167,7482,5186,4557,4383,3992,3179,1908
2012/02/01,80147,33444,6786,6974,5051,4312,4176,3828,3072,1918
2012/03/01,80542,33922,7021,6920,5009,4463,3977,4152,2825,1868
2012/04/01,79296,33329,6837,6637,4966,4231,3968,3933,2848,1893
2012/05/01,81144,33745,6983,6620,5233,4397,4279,3903,3048,1962
2012/06/01,78420,32575,6892,6526,5037,4195,4045,3881,2956,2015
2012/07/01,80231,33513,7117,6879,5084,4219,4349,3971,3040,2275
2012/08/01,79261,33204,6949,6672,5058,4381,4274,3963,2970,2276
2012/09/01,82075,31196,13747,6535,4860,4043,4065,4004,2931,2055
2012/10/01,79553,32537,7911,6609,5065,4278,4238,4214,2751,2098
2012/11/01,79532,32213,7046,6566,5449,4359,4402,3951,2776,2134
