Date,Total,English,Commons,German,French,Spanish,Russian,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Hebrew,Persian,Swedish,Ukrainian,Korean,Arabic,Czech,Hungarian,Finnish,Norwegian,Turkish,Meta-Wiki
2009/07/01,84623,39114,5722,7263,4723,3709,4335,4227,2866,2004
2009/08/01,84467,38852,6037,7266,4716,3860,4168,4259,2811,1965
2009/09/01,81745,37466,5778,6966,4547,3754,4111,4164,3019,1642
2009/10/01,83994,38726,5892,7158,4749,3980,4145,4202,2750,1719
2009/11/01,83655,38169,5517,7337,4861,4105,3978,4016,2810,1591
2009/12/01,81986,36887,5367,7181,4780,3996,3921,4026,2784,1677
2010/01/01,87558,38896,5708,8028,5219,4482,4228,4259,3068,1853
2010/02/01,82599,37385,5285,7338,4846,4288,3854,4016,2855,1727
2010/03/01,86940,39299,5861,7595,5078,4616,4003,4478,2824,1715
2010/04/01,83914,38094,5727,7266,4731,4190,3958,4164,2841,1844
2010/05/01,85582,38401,5752,7487,4963,4341,4255,4281,3095,1759
2010/06/01,80117,35437,5609,7080,4637,4269,3826,3915,2972,1797
2010/07/01,78261,35079,5729,7099,4506,3910,3900,3874,2744,1755
2010/08/01,79497,35669,6181,7302,4731,3988,3883,3976,2831,1763
2010/09/01,76830,34141,5984,6962,4537,3734,3838,3937,2865,1528
2010/10/01,78306,34733,5701,7041,4706,4109,3841,4113,2751,1564
2010/11/01,77850,34080,5548,6754,4768,4187,3827,3815,2669,1563
2010/12/01,76951,33455,5373,6591,4615,4087,3816,4027,2692,1625
2011/01/01,85984,36916,6102,8218,5114,4740,4154,4108,3205,1723
2011/02/01,81602,35942,5813,7377,4748,4470,3864,3901,2903,1694
2011/03/01,84240,37849,6081,7425,5077,4535,3974,3671,2823,1632
2011/04/01,80470,36541,6017,6811,4680,4265,3747,3608,2696,1652
2011/05/01,81461,36215,6085,6916,4782,4284,3913,3800,2883,1622
2011/06/01,79674,35052,6292,6853,4744,4200,4019,3498,2916,1645
2011/07/01,79539,34833,6521,7076,4823,4068,4161,3697,2892,1891
2011/08/01,80280,34984,6897,6972,5008,4156,4114,3994,2859,1874
2011/09/01,80291,34094,9257,6669,4739,3994,4094,3911,2874,1684
2011/10/01,79324,34370,7017,6734,4816,4060,4006,3869,2660,1675
2011/11/01,79061,33762,6869,6627,4883,4107,4173,3627,2644,1660
2011/12/01,78444,33503,6835,6525,4755,4056,4187,3645,2810,1681
2012/01/01,83141,34440,7297,7435,5194,4578,4397,3996,3185,1911
2012/02/01,80084,33504,6907,6940,5055,4339,4187,3831,3091,1921
2012/03/01,80466,34022,7147,6886,5020,4502,3985,4158,2830,1872
2012/04/01,79263,33426,6973,6606,4973,4279,3972,3937,2862,1894
2012/05/01,81166,33838,7130,6581,5249,4437,4291,3912,3057,1962
2012/06/01,78434,32662,7038,6484,5048,4214,4064,3897,2972,2029
2012/07/01,80465,33680,7320,6839,5115,4231,4408,3994,3053,2323
