Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Wikidata,Swedish,Ukrainian,Czech,Korean,Hebrew,Persian,Hungarian,Arabic,Finnish,Meta-Wiki,Norwegian,Turkish
2010/02/01,82711,37274,5262,7419,4842,4270,3845,4001,2850,1723
2010/03/01,87136,39195,5831,7695,5068,4597,3995,4465,2821,1708
2010/04/01,84089,37976,5691,7357,4721,4173,3949,4153,2839,1836
2010/05/01,85735,38309,5727,7571,4959,4326,4245,4274,3090,1755
2010/06/01,80261,35328,5580,7149,4630,4249,3815,3910,2968,1789
2010/07/01,78413,34980,5696,7175,4499,3899,3876,3869,2742,1749
2010/08/01,79668,35574,6153,7373,4726,3970,3868,3971,2829,1761
2010/09/01,77037,34051,5950,7025,4534,3723,3828,3931,2862,1529
2010/10/01,78548,34632,5661,7131,4703,4102,3831,4104,2748,1556
2010/11/01,78068,34022,5502,6817,4767,4173,3809,3807,2664,1556
2010/12/01,77091,33343,5335,6657,4607,4080,3806,4015,2687,1620
2011/01/01,86111,36795,6062,8295,5105,4719,4144,4090,3195,1715
2011/02/01,81702,35840,5774,7459,4737,4449,3851,3862,2894,1685
2011/03/01,84386,37721,6041,7503,5066,4511,3960,3645,2811,1629
2011/04/01,80680,36435,5973,6876,4670,4247,3729,3589,2685,1648
2011/05/01,81607,36090,6013,6983,4781,4261,3897,3792,2872,1616
2011/06/01,79797,34916,6221,6938,4742,4177,4002,3487,2910,1641
2011/07/01,79571,34681,6421,7140,4817,4041,4140,3676,2890,1883
2011/08/01,80312,34842,6797,7045,4977,4137,4097,3983,2852,1863
2011/09/01,80265,33966,9126,6745,4708,3979,4078,3897,2863,1683
2011/10/01,79300,34237,6806,6807,4788,4036,3994,3857,2654,1672
2011/11/01,78963,33643,6659,6719,4846,4080,4152,3617,2633,1655
2011/12/01,78355,33345,6688,6601,4720,4032,4172,3624,2802,1675
2012/01/01,83146,34320,7148,7520,5149,4548,4375,3985,3175,1902
2012/02/01,80029,33380,6719,7010,5015,4305,4165,3817,3069,1918
2012/03/01,80423,33820,6968,6956,4997,4453,3958,4142,2819,1865
2012/04/01,79195,33240,6799,6679,4955,4223,3954,3910,2842,1891
2012/05/01,81054,33664,6960,6655,5228,4386,4249,3889,3044,1961
2012/06/01,78359,32479,6874,6546,5032,4177,4032,3860,2950,2011
2012/07/01,80156,33435,7094,6912,5074,4194,4339,3950,3037,2269
2012/08/01,79162,33150,6914,6703,5043,4364,4254,3954,2970,2271
2012/09/01,81964,31121,13697,6569,4854,4032,4046,3983,2922,2050
2012/10/01,79498,32516,7858,6653,5053,4283,4200,4198,2744,2092
2012/11/01,79196,32163,6928,6602,5442,4375,4280,3921,2766,2124
2012/12/01,78053,31511,6838,6488,5100,4314,4226,3946,2782,2126
2013/01/01,84443,33415,7531,7272,5515,4635,4396,4167,3160,2289
2013/02/01,78083,31313,7399,6719,5100,4269,4200,4020,2800,2123
