Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2012/01/01,82835,34059,6943,7740,5129,4498,4325,3963,3156,1892,
2012/02/01,79593,33114,6526,7205,4987,4237,4127,3802,3040,1903,
2012/03/01,80025,33540,6736,7178,4961,4387,3923,4128,2783,1849,
2012/04/01,78863,33015,6577,6901,4912,4167,3914,3899,2815,1884,
2012/05/01,80670,33430,6658,6874,5189,4331,4198,3874,3007,1946,
2012/06/01,77626,32085,6600,6771,4857,4105,3982,3832,2923,1980,
2012/07/01,79384,33032,6837,7142,4898,4118,4293,3915,3002,2246,
2012/08/01,78233,32714,6668,6943,4844,4252,4198,3893,2934,2251,
2012/09/01,81051,30708,13348,6799,4666,3944,3994,3940,2884,2018,
2012/10/01,78545,32064,7577,6875,4869,4170,4131,4142,2703,2051,208
2012/11/01,78244,31793,6601,6796,5240,4254,4212,3844,2736,2085,399
2012/12/01,77094,31103,6524,6723,4901,4211,4158,3838,2738,2086,289
2013/01/01,83144,32842,7082,7503,5304,4501,4312,4047,3126,2248,367
2013/02/01,76590,30808,6698,6950,4878,4153,4082,3900,2768,2089,1029
2013/03/01,80660,32759,7058,7106,5121,4275,4082,4070,2773,2121,2855
2013/04/01,80856,32904,7365,6709,4952,4036,4071,3995,2701,2208,3337
2013/05/01,81439,32589,7680,6768,4979,4055,4316,3974,2729,2272,3686
2013/06/01,75824,30345,7011,6550,4554,3858,4091,3813,2692,2237,3766
2013/07/01,75486,30367,7098,6592,4512,3790,4144,3734,2710,2354,3793
2013/08/01,74852,30377,7171,6450,4614,3598,3877,3789,2595,2363,3706
2013/09/01,75322,28196,12029,6086,4331,3307,3615,3607,2541,1949,3528
2013/10/01,74488,30408,7446,6243,4504,3460,3592,3681,2406,1940,3676
2013/11/01,73265,29951,6877,6189,4271,3428,3552,3535,2369,1923,3707
2013/12/01,73625,29754,6804,6167,4395,3578,3602,3609,2268,2065,4318
2014/01/01,79320,31319,7258,6955,4927,3755,3819,3897,2693,2215,4856
2014/02/01,73887,29434,6892,6289,4443,3350,3717,3722,2567,2022,4697
2014/03/01,76690,31407,7184,6396,4751,3543,3765,3908,2408,2145,4867
2014/04/01,74966,30312,7369,5890,4648,3336,3715,3882,2408,2097,4862
2014/05/01,79741,31888,9081,6152,4667,3498,4054,3926,2513,2194,5162
2014/06/01,74172,30012,7132,5833,4231,3427,3786,3747,2396,2190,5114
2014/07/01,76110,31833,6931,6003,4371,3275,3923,3899,2657,2341,5083
2014/08/01,76596,31642,7324,6055,4488,3192,4035,3889,2634,2427,5252
2014/09/01,75300,29241,10704,5762,4094,3039,3863,3778,2554,2057,4863
2014/10/01,76585,31199,8473,5840,4424,3071,4000,3942,2402,2081,4902
2014/11/01,75079,30799,7421,5779,4380,3145,3917,3706,2371,2066,4902
2014/12/01,75575,30813,6914,5692,4367,3162,4071,3796,2352,2220,5397
2015/01/01,81568,32562,7409,6410,4631,3596,4276,4148,2835,2546,6038
