Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2013/01/01,83079,32723,7025,7583,5289,4478,4303,4045,3112,2248,366
2013/02/01,76544,30701,6652,7013,4861,4140,4065,3896,2757,2084,1028
2013/03/01,80600,32601,6973,7215,5106,4256,4073,4071,2755,2118,2851
2013/04/01,80759,32760,7257,6804,4923,4017,4060,3992,2682,2206,3332
2013/05/01,81373,32489,7599,6856,4964,4041,4293,3971,2711,2263,3677
2013/06/01,75797,30209,6934,6638,4536,3848,4072,3810,2678,2229,3754
2013/07/01,75535,30267,7021,6690,4502,3776,4127,3732,2695,2347,3782
2013/08/01,74738,30241,7090,6551,4603,3583,3850,3786,2585,2357,3690
2013/09/01,75281,28080,12015,6179,4315,3291,3596,3602,2532,1946,3513
2013/10/01,74404,30276,7376,6326,4495,3445,3562,3680,2388,1937,3656
2013/11/01,73120,29788,6803,6284,4256,3409,3530,3530,2355,1919,3694
2013/12/01,73518,29610,6736,6275,4380,3554,3584,3598,2248,2060,4298
2014/01/01,79191,31156,7172,7089,4917,3743,3796,3891,2674,2211,4840
2014/02/01,73753,29322,6796,6395,4428,3331,3686,3712,2551,2012,4680
2014/03/01,76559,31213,7106,6499,4717,3524,3742,3899,2397,2141,4860
2014/04/01,74846,30187,7262,5997,4622,3310,3703,3872,2395,2091,4848
2014/05/01,79565,31737,8943,6273,4634,3471,4018,3919,2499,2188,5153
2014/06/01,73956,29854,6992,5926,4194,3410,3749,3737,2387,2182,5097
2014/07/01,75892,31691,6799,6090,4321,3255,3888,3885,2636,2336,5057
2014/08/01,76327,31479,7160,6169,4425,3165,4004,3880,2616,2421,5229
2014/09/01,74983,29076,10562,5862,4025,3016,3836,3771,2526,2055,4837
2014/10/01,76295,31046,8284,5946,4373,3055,3964,3935,2382,2073,4878
2014/11/01,74792,30679,7236,5902,4333,3135,3889,3703,2348,2058,4873
2014/12/01,75327,30635,6752,5833,4317,3143,4100,3788,2318,2196,5359
2015/01/01,81055,32326,7110,6556,4590,3593,4214,4126,2807,2525,5952
2015/02/01,77189,31047,6704,6073,4518,3332,4043,3788,2651,2382,5633
2015/03/01,83006,34082,7461,6315,4887,3662,4560,4320,2557,2395,6040
2015/04/01,78213,31844,7238,5898,4643,3301,4156,4208,2390,2488,5770
2015/05/01,81897,31456,11087,5923,4574,3338,4143,4252,2455,2357,5899
2015/06/01,76746,30455,8083,6016,4544,3338,4268,3885,2481,1986,5833
2015/07/01,75497,31076,7444,5927,4340,3244,4190,3974,2429,2217,6093
2015/08/01,74505,30602,7677,5834,4415,3272,4219,4076,2445,2161,6193
2015/09/01,75207,29346,10148,5802,4226,3080,4184,3991,2376,1950,6096
2015/10/01,75624,30424,8126,5877,4423,3175,4135,4150,2319,1939,6215
2015/11/01,76248,30408,8206,5887,4381,3372,4154,4186,2293,1963,6257
2015/12/01,74628,29300,7540,5731,4329,3224,3921,4082,2272,1992,6460
2016/01/01,80887,30993,8490,6539,4813,3531,4197,4277,2699,2203,7108
