Date,Total,English,Commons,German,French,Spanish,Japanese,Russian,Wikidata,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Ukrainian,Hebrew,Persian,Czech,Korean,Arabic,Meta-Wiki,Hungarian,Finnish,Catalan,Norwegian
2010/04/01,84043,37944,5684,7376,4719,4170,3944,4153,2839,1833
2010/05/01,85705,38287,5713,7586,4958,4322,4242,4273,3089,1755
2010/06/01,80234,35305,5574,7166,4630,4241,3812,3910,2966,1789
2010/07/01,78383,34953,5686,7198,4499,3894,3873,3868,2738,1749
2010/08/01,79642,35549,6145,7399,4725,3965,3864,3970,2827,1760
2010/09/01,77024,34017,5944,7047,4532,3720,3824,3929,2861,1529
2010/10/01,78516,34603,5646,7149,4699,4096,3825,4101,2748,1555
2010/11/01,78035,33999,5496,6841,4768,4166,3808,3803,2663,1556
2010/12/01,77063,33320,5324,6672,4606,4074,3804,4011,2685,1619
2011/01/01,86093,36777,6047,8306,5102,4716,4142,4090,3194,1714
2011/02/01,81662,35815,5755,7481,4735,4444,3848,3859,2893,1684
2011/03/01,84360,37683,6031,7523,5065,4507,3955,3645,2810,1629
2011/04/01,80662,36420,5962,6891,4672,4242,3727,3587,2685,1646
2011/05/01,81574,36064,6002,7009,4776,4253,3893,3784,2870,1614
2011/06/01,79760,34889,6209,6959,4741,4171,3998,3486,2907,1640
2011/07/01,79545,34662,6413,7159,4815,4037,4135,3676,2889,1883
2011/08/01,80251,34807,6789,7060,4974,4130,4091,3983,2851,1860
2011/09/01,80210,33928,9114,6758,4707,3974,4072,3898,2861,1682
2011/10/01,79251,34210,6791,6831,4786,4032,3989,3857,2652,1669
2011/11/01,78912,33616,6642,6740,4841,4074,4149,3615,2632,1653
2011/12/01,78301,33318,6665,6620,4717,4024,4167,3623,2801,1675
2012/01/01,83099,34285,7127,7538,5147,4546,4368,3985,3173,1901
2012/02/01,79981,33351,6687,7042,5012,4301,4159,3817,3068,1917
2012/03/01,80324,33783,6916,6973,4979,4448,3952,4141,2815,1865
2012/04/01,79089,33221,6753,6694,4936,4216,3950,3909,2840,1891
2012/05/01,80913,33631,6861,6678,5226,4379,4242,3888,3039,1961
2012/06/01,78276,32451,6821,6566,5026,4171,4027,3857,2947,2011
2012/07/01,80086,33389,7063,6942,5072,4184,4330,3946,3036,2269
2012/08/01,79094,33116,6877,6730,5040,4349,4253,3951,2965,2270
2012/09/01,81881,31078,13647,6600,4849,4020,4037,3982,2914,2049
2012/10/01,79414,32486,7805,6675,5047,4270,4189,4198,2737,2090
2012/11/01,79143,32163,6859,6619,5435,4371,4269,3916,2764,2122
2012/12/01,77988,31486,6755,6500,5099,4324,4217,3942,2774,2125
2013/01/01,84355,33388,7376,7296,5512,4636,4377,4161,3158,2283
2013/02/01,77630,31277,6965,6743,5094,4274,4138,4007,2803,2105
2013/03/01,81851,33275,7392,6968,5330,4377,4167,4198,2809,2163
2013/04/01,82553,33511,7897,6555,5194,4142,4187,4164,2748,2280
