Month,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Wikidata
2011/09/01,80201,33707,9029,6902,4693,3939,4161,3887,2844,1672,
2011/10/01,79284,34015,6705,6969,4764,3990,4094,3847,2629,1656,
2011/11/01,78916,33388,6539,6853,4827,4034,4272,3607,2606,1641,
2011/12/01,78303,33108,6569,6763,4695,3971,4260,3611,2790,1668,
2012/01/01,83097,34084,6974,7696,5132,4504,4465,3967,3156,1893,
2012/02/01,79879,33163,6569,7171,4987,4238,4279,3806,3042,1906,
2012/03/01,80269,33571,6760,7141,4967,4392,4073,4131,2786,1850,
2012/04/01,79089,33050,6615,6854,4915,4171,4048,3901,2820,1885,
2012/05/01,80907,33450,6687,6829,5192,4338,4357,3878,3011,1949,
2012/06/01,77874,32133,6622,6730,4863,4108,4137,3831,2925,1981,
2012/07/01,79647,33062,6866,7111,4902,4122,4464,3916,3008,2247,
2012/08/01,78459,32728,6689,6903,4851,4257,4359,3896,2940,2252,
2012/09/01,81300,30742,13401,6764,4667,3952,4157,3941,2890,2020,
2012/10/01,78814,32087,7608,6832,4869,4177,4280,4144,2706,2054,200
2012/11/01,78478,31810,6639,6759,5246,4259,4359,3845,2738,2086,395
2012/12/01,77314,31110,6558,6671,4902,4217,4319,3839,2744,2092,287
2013/01/01,83413,32863,7113,7455,5310,4507,4452,4048,3130,2251,362
2013/02/01,76823,30842,6729,6907,4879,4160,4247,3905,2772,2089,1002
2013/03/01,80853,32776,7086,7074,5120,4278,4236,4070,2775,2125,2761
2013/04/01,81105,32945,7395,6664,4953,4043,4220,3997,2706,2212,3247
2013/05/01,81653,32620,7720,6727,4980,4061,4459,3977,2735,2272,3585
2013/06/01,76038,30385,7059,6496,4558,3858,4239,3815,2695,2239,3635
2013/07/01,75724,30389,7139,6561,4518,3802,4295,3739,2715,2354,3683
2013/08/01,75104,30403,7223,6405,4619,3603,4057,3793,2599,2367,3564
2013/09/01,75553,28227,12091,6046,4333,3314,3769,3609,2547,1954,3395
2013/10/01,74761,30435,7502,6202,4513,3480,3757,3684,2408,1941,3529
2013/11/01,73560,29991,6925,6149,4281,3457,3703,3537,2373,1924,3582
2013/12/01,73870,29759,6868,6120,4422,3597,3724,3615,2272,2067,4168
2014/01/01,79582,31356,7330,6915,4954,3761,3974,3900,2697,2219,4700
2014/02/01,74135,29476,6960,6241,4487,3359,3849,3727,2572,2028,4538
2014/03/01,76971,31440,7257,6348,4778,3555,3938,3910,2411,2150,4671
2014/04/01,75256,30348,7474,5846,4661,3359,3870,3887,2413,2101,4679
2014/05/01,80067,31944,9229,6104,4669,3527,4209,3930,2524,2204,4979
2014/06/01,74508,30041,7269,5796,4243,3449,3969,3753,2405,2194,4937
2014/07/01,76487,31866,7073,5966,4387,3296,4094,3905,2668,2352,4900
2014/08/01,76963,31655,7502,5997,4494,3202,4263,3898,2644,2441,5056
2014/09/01,75786,29265,10920,5697,4105,3044,4117,3803,2570,2074,4646
