Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Polish,Portuguese,Dutch,Swedish,Hebrew,Korean,Persian,Ukrainian,Arabic,Czech,Hungarian,Finnish,Turkish,Norwegian,Meta-Wiki
2009/09/01,81715,37454,5764,6985,4547,3752,4110,4163,3019,1642
2009/10/01,83986,38715,5881,7174,4746,3977,4143,4200,2750,1719
2009/11/01,83635,38165,5505,7349,4859,4101,3975,4016,2810,1590
2009/12/01,81975,36883,5358,7194,4779,3995,3920,4024,2784,1676
2010/01/01,87524,38874,5699,8040,5217,4480,4225,4259,3068,1852
2010/02/01,82581,37371,5277,7357,4846,4286,3853,4014,2855,1727
2010/03/01,86920,39291,5854,7608,5077,4613,4002,4477,2823,1715
2010/04/01,83887,38085,5720,7283,4727,4190,3956,4161,2841,1843
2010/05/01,85566,38394,5742,7500,4959,4341,4251,4281,3095,1759
2010/06/01,80094,35420,5601,7089,4635,4266,3824,3915,2972,1797
2010/07/01,78231,35068,5722,7113,4504,3905,3900,3874,2744,1755
2010/08/01,79477,35657,6170,7312,4729,3984,3882,3975,2831,1762
2010/09/01,76810,34135,5974,6974,4537,3732,3837,3937,2865,1528
2010/10/01,78289,34732,5687,7059,4704,4107,3840,4112,2751,1563
2010/11/01,77827,34079,5534,6769,4768,4186,3826,3814,2669,1562
2010/12/01,76944,33451,5357,6609,4616,4087,3816,4026,2692,1625
2011/01/01,85964,36910,6091,8231,5113,4738,4154,4106,3203,1723
2011/02/01,81569,35930,5801,7388,4745,4467,3863,3899,2902,1692
2011/03/01,84219,37835,6063,7436,5075,4535,3971,3671,2823,1632
2011/04/01,80437,36527,6002,6829,4680,4264,3745,3609,2696,1651
2011/05/01,81420,36197,6059,6936,4781,4283,3912,3800,2881,1619
2011/06/01,79601,35032,6246,6871,4743,4196,4018,3498,2914,1643
2011/07/01,79449,34804,6471,7091,4820,4065,4159,3696,2892,1891
2011/08/01,80222,34968,6863,6987,4986,4155,4111,3992,2858,1874
2011/09/01,80232,34076,9217,6687,4738,3993,4093,3910,2873,1686
2011/10/01,79268,34354,6955,6750,4813,4059,4004,3866,2660,1676
2011/11/01,79002,33745,6827,6648,4879,4103,4172,3626,2644,1657
2011/12/01,78370,33476,6790,6544,4754,4054,4184,3642,2808,1678
2012/01/01,83076,34425,7237,7459,5193,4572,4396,3994,3184,1910
2012/02/01,80021,33496,6843,6959,5051,4336,4184,3831,3088,1920
2012/03/01,80386,34000,7075,6904,5019,4486,3985,4157,2830,1872
2012/04/01,79203,33406,6897,6616,4971,4273,3967,3934,2860,1894
2012/05/01,81093,33823,7043,6588,5245,4444,4286,3909,3058,1960
2012/06/01,78350,32634,6949,6498,5046,4216,4054,3889,2970,2022
2012/07/01,80165,33599,7209,6863,5094,4225,4372,3972,3046,2279
2012/08/01,79572,33372,7090,6649,5062,4379,4349,3983,2992,2298
2012/09/01,19,33372,7090,6649,5062,4379,4349,3983,2992,2298
