Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2013/06/01,27244778,4268139,1604558,1394476,1664854,1036048,970187,990070
2013/07/01,27907503,4294527,1615338,1404146,1683787,1043324,978939,997320
2013/08/01,28834220,4321130,1626054,1415323,1687844,1050503,988468,1004300
2013/09/01,29577880,4344872,1635853,1424495,1691835,1057609,995442,1010919
2013/10/01,29914782,4373310,1646019,1434059,1697049,1064106,1000927,1016538
2013/11/01,30102869,4400865,1655771,1443419,1702697,1071237,1006822,1022045
2013/12/01,30319405,4426504,1665771,1454590,1708954,1078816,1013297,1028451
2014/01/01,30525161,4455217,1676742,1466102,1715754,1087135,1020914,1036105
2014/02/01,30765694,4482481,1686331,1475979,1757560,1094855,1027872,1043553
2014/03/01,30993224,4507684,1696053,1485279,1762937,1103119,1033832,1050020
2014/04/01,31231741,4531488,1705654,1496189,1767697,1110692,1039299,1055960
2014/05/01,31490644,4555940,1714991,1507151,1771664,1117554,1044037,1062027
2014/06/01,32043164,4579643,1723658,1516540,1775438,1123749,1048212,1067682
2014/07/01,32502441,4608142,1733103,1526580,1779146,1131503,1053147,1073538
2014/08/01,32896618,4633529,1742261,1536804,1782907,1139380,1058101,1079626
2014/09/01,33302125,4657187,1751122,1545556,1786017,1145616,1063477,1085538
2014/10/01,33607874,4684445,1760369,1554089,1789684,1152162,1069660,1091536
2014/11/01,33832751,4711088,1769298,1563301,1794850,1159090,1075089,1097424
2014/12/01,34034826,4734874,1779491,1573561,1800985,1165507,1080554,1103338
2015/01/01,34252499,4762812,1791188,1583926,1805331,1172890,1087568,1109093
2015/02/01,34430667,4787236,1801070,1593062,1809169,1178088,1093733,1114798
2015/03/01,34745082,4813336,1810984,1603192,1812985,1184423,1100660,1121234
2015/04/01,34946988,4837454,1820669,1612884,1816587,1190720,1106848,1127982
2015/05/01,35143743,4861092,1829861,1623424,1820677,1197179,1112330,1133531
2015/06/01,35377874,4885354,1839057,1633718,1824309,1204553,1117461,1139192
2015/07/01,35597508,4912765,1848169,1643902,1828806,1211799,1122921,1145316
2015/08/01,35832073,4939099,1857049,1653983,1832326,1217900,1127566,1152382
2015/09/01,36072977,4961041,1866359,1664054,1835673,1224007,1131956,1158075
2015/10/01,36326512,4985436,1876668,1685647,1839303,1230439,1137064,1164039
2015/11/01,36892677,5009035,1886231,1698293,1843433,1237080,1141604,1170169
2015/12/01,37607499,5032766,1896094,1708511,1848206,1243546,1146310,1177028
2016/01/01,38477664,5059888,1907199,1718768,1853008,1249980,1151448,1185074
2016/02/01,38811951,5084793,1917552,1729228,1857627,1256029,1156180,1194331
2016/03/01,39107849,5110266,1927687,1740199,1861964,1262798,1160427,1203174
2016/04/01,39479287,5134921,1936706,1750587,1866607,1268611,1164618,1210152
2016/05/01,40117022,5162237,1946034,1760634,1870398,1275175,1170214,1217256
2016/06/01,40618090,5184710,1954648,1769444,1873451,1280617,1174432,1223712
