Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/09/01,19731625,3728459,1335323,1149224,752351,848090,831167,843486
2011/10/01,20091026,3759182,1346545,1160059,847909,857144,838033,852130
2011/11/01,20351581,3787073,1357301,1171708,869005,866952,845152,859674
2011/12/01,20800767,3813288,1370732,1185197,1006976,877077,859429,868847
2012/01/01,21057842,3841856,1384910,1200716,1014892,887679,872535,877368
2012/02/01,21270296,3868916,1398035,1213341,1024420,897126,878646,885327
2012/03/01,21548240,3895793,1412130,1224973,1032788,906170,884269,893633
2012/04/01,21768398,3924818,1425434,1237749,1037838,915220,889775,901184
2012/05/01,22011145,3958237,1438223,1249442,1042832,926257,895340,908990
2012/06/01,22233849,3989116,1450769,1260453,1049349,935643,902015,915938
2012/07/01,22560785,4021493,1464048,1273880,1062370,944426,909098,923692
2012/08/01,22850967,4050676,1476255,1285642,1072718,952700,915872,932828
2012/09/01,23149560,4076682,1487275,1296050,1118740,962002,921190,941162
2012/10/01,23536082,4102796,1500459,1307197,1123733,972804,926452,948708
2012/11/01,23781995,4127098,1513063,1318761,1129513,983399,931224,955819
2012/12/01,24039729,4154507,1526564,1330948,1134945,993212,937500,963212
2013/01/01,24545479,4181091,1539616,1342292,1139712,1002925,943833,986688
2013/02/01,25164201,4204440,1550589,1353374,1163694,1010927,950224,994458
2013/03/01,25958395,4230784,1561156,1365338,1386833,1020012,956352,1001868
2013/04/01,26423536,4257344,1571294,1378208,1554265,1028366,961232,1009204
2013/05/01,26651500,4283287,1581499,1389094,1570199,1035971,966855,1016735
2013/06/01,27406844,4310130,1592368,1398887,1668857,1043210,973183,1023897
2013/07/01,28071423,4336647,1603066,1408595,1687876,1050735,981950,1031734
2013/08/01,29000617,4363314,1613648,1419833,1692075,1058380,991495,1039577
2013/09/01,29745627,4387136,1623349,1429028,1696152,1065562,998479,1046619
2013/10/01,30084323,4415751,1633418,1438632,1701442,1072113,1003969,1052989
2013/11/01,30274346,4443595,1643029,1448038,1707155,1079292,1009877,1059245
2013/12/01,30494430,4469495,1652938,1459333,1713430,1086928,1016368,1066748
2014/01/01,30705313,4498383,1663826,1470974,1720272,1095301,1023998,1075726
2014/02/01,30950585,4525812,1673315,1480996,1762138,1103089,1030960,1084024
2014/03/01,31180917,4551210,1682922,1490441,1767537,1111422,1036982,1090923
2014/04/01,31421428,4575180,1692365,1501438,1772313,1119046,1042450,1097294
2014/05/01,31681092,4599842,1701598,1512507,1776360,1125955,1047204,1103940
2014/06/01,32234773,4623665,1710096,1521981,1780193,1132377,1051391,1109979
2014/07/01,32697538,4652346,1719430,1532187,1783974,1141460,1056349,1116370
2014/08/01,33094925,4677862,1728467,1542753,1787778,1149429,1061333,1123148
2014/09/01,33504583,4701641,1737216,1551676,1790908,1155782,1066709,1130071
