Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2010/12/01,17479474,3482347,1212429,1043172,662009,763077,758963,701185
2011/01/01,17757642,3514149,1226468,1055771,667969,772689,767663,722098
2011/02/01,17984701,3541344,1238604,1066889,673243,781750,776040,738381
2011/03/01,18221785,3570075,1251295,1078141,678271,790710,788066,755679
2011/04/01,18495826,3597314,1266262,1091107,682945,800087,795220,765886
2011/05/01,18737894,3624014,1279414,1103270,688402,809942,803198,775779
2011/06/01,19013105,3650178,1293397,1114494,711182,819003,809915,795247
2011/07/01,19337716,3677833,1306386,1126795,740316,828524,817296,822515
2011/08/01,19566881,3709193,1319259,1138591,745619,840686,824407,836780
2011/09/01,19770280,3741526,1331064,1150544,752937,850206,832011,844885
2011/10/01,20130570,3772521,1342252,1161400,848689,859321,838885,853544
2011/11/01,20391633,3800615,1352969,1173068,869801,869201,846013,861102
2011/12/01,20842158,3826851,1366351,1186567,1007793,879723,860290,870293
2012/01/01,21102143,3855506,1380462,1202114,1015722,890372,873397,878845
2012/02/01,21315179,3882669,1393546,1214771,1025229,900008,879512,886821
2012/03/01,21594160,3909604,1407583,1226414,1033594,909376,885127,895148
2012/04/01,21815586,3938660,1420865,1239210,1038644,918569,890640,902726
2012/05/01,22058913,3972110,1433593,1250899,1043643,929934,896211,910557
2012/06/01,22282000,4003016,1446092,1261931,1050178,939375,902893,917525
2012/07/01,22609507,4035458,1459316,1275374,1063207,948278,909985,925276
2012/08/01,22900806,4064698,1471499,1287155,1073555,956649,916764,934345
2012/09/01,23199776,4090716,1482475,1297574,1119632,965989,922083,942705
2012/10/01,23587555,4116856,1495610,1308752,1124628,977572,927344,950282
2012/11/01,23835448,4141179,1508165,1320332,1130411,988206,932117,957443
2012/12/01,24094763,4168592,1521605,1332552,1135847,999015,938393,964881
2013/01/01,24602282,4195170,1534581,1343996,1140624,1008800,944738,988395
2013/02/01,25222689,4218511,1545506,1355187,1164617,1016839,951137,996223
2013/03/01,26017994,4244836,1556030,1367236,1387842,1026146,957268,1003684
2013/04/01,26484848,4271386,1566122,1380218,1555411,1035113,962156,1011051
2013/05/01,26714317,4297270,1576259,1391190,1571365,1043409,967787,1018656
2013/06/01,27470920,4324084,1587080,1401085,1670082,1051163,974129,1025888
2013/07/01,28136408,4350639,1597698,1410964,1689156,1058878,982889,1033801
2013/08/01,29067522,4377365,1608202,1422257,1693455,1067409,992437,1041746
2013/09/01,29813456,4401254,1617835,1431550,1697572,1074688,999423,1048880
2013/10/01,30153122,4429923,1627826,1441241,1702916,1081287,1004914,1055316
2013/11/01,30344055,4457793,1637324,1450698,1708711,1088515,1010834,1061704
2013/12/01,30566881,4483899,1647144,1462112,1715035,1096199,1017340,1069582
