Date, Total,English,German,French,Dutch,Italian,Polish,Spanish
2009/06/01,13412112,2876048,965183,816023,543869,585010,609406,481683
2009/07/01,13655417,2921673,977365,827267,549235,595705,617333,491614
2009/08/01,13907494,2967394,989441,838819,554929,604263,624903,501544
2009/09/01,14131748,2999234,1001443,849403,560312,613503,632860,510153
2009/10/01,14370706,3033694,1014208,862064,566450,623951,640932,518815
2009/11/01,14592023,3065516,1025805,875117,572356,635129,649382,529634
2009/12/01,14830498,3100510,1041527,888199,577939,648191,658644,540337
2010/01/01,15088155,3137701,1056710,901668,583699,658143,667035,551605
2010/02/01,15307825,3169082,1069436,913568,588649,666612,674986,562658
2010/03/01,15560443,3201764,1083641,926158,593984,677528,682899,575134
2010/04/01,15826188,3241350,1097185,937454,598959,687546,692921,586687
2010/05/01,16124458,3275354,1110540,948905,603713,697892,700634,597107
2010/06/01,16377792,3306317,1122120,959604,607322,707030,707932,609520
2010/07/01,16629500,3338073,1135191,971426,613388,716190,715274,622110
2010/08/01,16924859,3374649,1148941,983783,635439,726193,722380,635098
2010/09/01,17154667,3407824,1161671,1002620,641768,736672,728889,648438
2010/10/01,17398574,3438831,1174559,1019938,648034,747163,740475,660757
2010/11/01,17741645,3473331,1186754,1033652,655294,756084,750963,672574
2010/12/01,18018326,3504113,1200293,1045760,662480,765802,760853,688374
2011/01/01,18303091,3536177,1214180,1058411,668443,775469,769592,708961
2011/02/01,18537053,3563685,1226199,1069547,673726,784571,777989,725017
2011/03/01,18780331,3592668,1238744,1080869,678779,793592,790037,742173
2011/04/01,19059448,3620259,1253592,1093861,683458,803024,797204,752044
2011/05/01,19312912,3647153,1266627,1106052,688954,812927,805187,761821
2011/06/01,19600761,3673620,1280511,1117310,711792,822062,811923,781218
2011/07/01,19932004,3701533,1293361,1129694,740948,831642,819398,808333
2011/08/01,20167217,3733064,1306116,1141614,746295,843872,826639,822334
2011/09/01,20378754,3765741,1317770,1153681,753613,853471,834395,830389
2011/10/01,20748999,3796836,1328815,1164628,849529,862652,841305,838974
2011/11/01,21017306,3824924,1339439,1176443,870652,872636,848449,846382
2011/12/01,21474219,3851343,1352690,1190092,1009330,883252,862767,855514
2012/01/01,21739887,3880061,1366620,1205791,1017257,894016,875885,863901
2012/02/01,21966890,3907359,1379574,1218623,1026620,903753,882020,871565
2012/03/01,22253463,3934440,1393457,1230444,1034950,913210,887673,879693
2012/04/01,22480095,3963697,1406551,1243345,1040005,922502,893215,887022
2012/05/01,22758164,3997346,1419052,1255103,1045065,934051,898814,894824
2012/06/01,22989540,4028686,1431409,1266272,1051640,943700,905542,901989
