Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2013/01/01,24405743,4148539,1548603,1338836,1137432,996642,941597,957398
2013/02/01,25032101,4171789,1559625,1349891,1161345,1004534,947976,964687
2013/03/01,25826323,4198052,1570257,1361814,1384179,1013533,954100,971746
2013/04/01,26290514,4224573,1580483,1374637,1550946,1021812,958978,978743
2013/05/01,26516939,4250512,1590729,1385490,1566789,1029303,964596,985878
2013/06/01,27270168,4277226,1601678,1395238,1665395,1036438,970918,992494
2013/07/01,27933105,4303647,1612440,1404910,1684325,1043737,979673,999774
2013/08/01,28860098,4330279,1623128,1416090,1688415,1050918,989203,1006782
2013/09/01,29603951,4354074,1632898,1425268,1692413,1058025,996179,1013433
2013/10/01,29941008,4382553,1643044,1434832,1697628,1064524,1001662,1019075
2013/11/01,30129226,4410136,1652763,1444190,1703277,1071658,1007560,1024610
2013/12/01,30345961,4435761,1662747,1455363,1709537,1079247,1014036,1031050
2014/01/01,30551932,4464502,1673690,1466878,1716354,1087567,1021657,1038742
2014/02/01,30792676,4491801,1683255,1476758,1758164,1095293,1028614,1046221
2014/03/01,31020471,4517044,1692952,1486064,1763542,1103571,1034618,1052710
2014/04/01,31259247,4540918,1702536,1496976,1768306,1111152,1040086,1058678
2014/05/01,31518392,4565376,1711850,1507933,1772276,1118028,1044826,1064783
2014/06/01,32071154,4589109,1720492,1517324,1776053,1124235,1049004,1070477
2014/07/01,32530593,4617609,1729919,1527371,1779761,1131994,1053941,1076375
2014/08/01,32925011,4643038,1739050,1537596,1783521,1139876,1058896,1082510
2014/09/01,33330767,4666730,1747892,1546349,1786635,1146116,1064276,1088470
2014/10/01,33636699,4694026,1757123,1554882,1790301,1152668,1070460,1094525
2014/11/01,33862208,4720681,1766025,1564097,1795467,1159601,1075889,1100464
2014/12/01,34064418,4744467,1776193,1574341,1801602,1166024,1081354,1106422
2015/01/01,34282119,4772400,1787869,1584714,1805952,1173417,1088368,1112228
2015/02/01,34460490,4796893,1797724,1593850,1809790,1178617,1094534,1117971
2015/03/01,34775129,4822929,1807616,1604078,1813606,1184954,1101474,1124466
2015/04/01,34977283,4846997,1817246,1613893,1817209,1191255,1107661,1131275
2015/05/01,35174665,4870611,1826418,1624516,1821301,1197719,1113143,1136879
2015/06/01,35409551,4894903,1835593,1634952,1824933,1205106,1118481,1142593
2015/07/01,35630113,4922305,1844675,1645213,1829429,1212357,1124579,1148788
2015/08/01,35865524,4948558,1853525,1655371,1832949,1218459,1129822,1155898
2015/09/01,36107117,4970510,1862799,1665453,1836293,1224578,1134577,1161648
2015/10/01,36361554,4994971,1873065,1687070,1839931,1231019,1140084,1167664
2015/11/01,36929759,5018594,1882576,1699721,1844065,1237448,1144988,1173942
2015/12/01,37646900,5042495,1892379,1709944,1848837,1243929,1149811,1181017
2016/01/01,38520693,5069900,1903460,1720217,1853998,1250376,1154990,1189506
