Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/12/01,23906215,4122818,1534685,1327849,1132789,987352,935407,934528
2013/01/01,24409072,4149295,1547823,1339164,1137506,996999,941719,957667
2013/02/01,25035504,4172542,1558856,1350222,1161432,1004928,948099,964959
2013/03/01,25829777,4198814,1569485,1362146,1384268,1013930,954224,972018
2013/04/01,26293959,4225283,1579704,1374970,1551035,1022210,959102,979022
2013/05/01,26520415,4251226,1589941,1385822,1566880,1029709,964721,986163
2013/06/01,27273679,4277951,1600877,1395571,1665486,1036849,971043,992788
2013/07/01,27936705,4304379,1611638,1405245,1684418,1044157,979798,1000072
2013/08/01,28863739,4331011,1622318,1416427,1688508,1051340,989328,1007083
2013/09/01,29607639,4354817,1632086,1425603,1692509,1058445,996304,1013740
2013/10/01,29944739,4383301,1642224,1435172,1697722,1064950,1001787,1019386
2013/11/01,30133014,4410889,1651936,1444527,1703371,1072092,1007687,1024922
2013/12/01,30349788,4436526,1661916,1455701,1709632,1079684,1014163,1031367
2014/01/01,30555876,4465288,1672859,1467215,1716453,1088028,1021785,1039064
2014/02/01,30796669,4492592,1682421,1477099,1758263,1095760,1028743,1046548
2014/03/01,31024512,4517839,1692113,1486405,1763643,1104046,1034749,1053043
2014/04/01,31263330,4541712,1701695,1497320,1768407,1111632,1040216,1059018
2014/05/01,31522545,4566171,1711001,1508278,1772377,1118511,1044955,1065124
2014/06/01,32075347,4589898,1719638,1517668,1776154,1124720,1049134,1070827
2014/07/01,32534857,4618407,1729061,1527715,1779863,1132480,1054071,1076730
2014/08/01,32929460,4643839,1738185,1538085,1783626,1140360,1059026,1082870
2014/09/01,33335246,4667538,1747020,1546840,1786741,1146600,1064408,1088831
2014/10/01,33641215,4694837,1756243,1555377,1790406,1153159,1070591,1094895
2014/11/01,33866774,4721495,1765132,1564598,1795572,1160096,1076021,1100841
2014/12/01,34069022,4745276,1775286,1574845,1801707,1166525,1081489,1106810
2015/01/01,34286804,4773220,1786943,1585246,1806058,1173925,1088504,1112627
2015/02/01,34465345,4797720,1796790,1594453,1809896,1179130,1094669,1118390
2015/03/01,34780088,4823763,1806676,1604715,1813712,1185471,1101610,1124905
2015/04/01,34982320,4847845,1816293,1614532,1817317,1191774,1107796,1131739
2015/05/01,35179759,4871457,1825450,1625162,1821409,1198240,1113280,1137365
2015/06/01,35414886,4895758,1834619,1635612,1825040,1205633,1118749,1143089
2015/07/01,35635804,4923145,1843690,1645878,1829533,1212889,1125062,1149324
2015/08/01,35871343,4949399,1852537,1656039,1833053,1218999,1130305,1156472
2015/09/01,36113129,4971429,1861787,1666128,1836395,1225117,1135060,1162266
2015/10/01,36367732,4995897,1872032,1687757,1840031,1231570,1140563,1168320
2015/11/01,36936411,5019542,1881515,1700421,1844172,1237988,1145476,1174772
2015/12/01,37543216,5043491,1889351,1708934,1848249,1243586,1149530,1181096
