Date,Total,English,German,Dutch,Swedish,French,Italian,Russian,Spanish,Polish,Japanese,Portuguese,Chinese,Vietnamese,Ukrainian,Catalan,Arabic,Waray-Waray,Norwegian,Cebuano,Finnish,Persian,Czech,Hungarian,Korean,Romanian
2010/04/01,15706559,3228781,1103594,935733,598828,686172,691878,584076
2010/05/01,15970716,3262691,1117021,947178,603583,696495,699585,594443
2010/06/01,16190450,3293519,1128647,957859,607187,705624,706877,606795
2010/07/01,16415080,3325156,1141800,969663,613270,714768,714197,619308
2010/08/01,16707070,3361653,1155691,981987,635322,724757,721292,632265
2010/09/01,16935310,3394687,1168569,1000812,641652,735197,727791,645543
2010/10/01,17176643,3425550,1181506,1018121,647920,745665,739373,657788
2010/11/01,17517114,3459969,1193781,1031853,655176,754569,749851,669565
2010/12/01,17792344,3490606,1207418,1043934,662362,764261,759725,685304
2011/01/01,18075520,3522512,1221413,1056550,668327,773896,768432,705812
2011/02/01,18307214,3549805,1233507,1067667,673601,782984,776825,721735
2011/03/01,18548769,3578636,1246143,1078967,678644,791958,788864,738796
2011/04/01,18826319,3606007,1261082,1091948,683324,801355,796018,748577
2011/05/01,19073920,3632800,1274190,1104118,688800,811223,803982,758247
2011/06/01,19353151,3659092,1288136,1115361,711623,820317,810704,777508
2011/07/01,19681920,3686835,1301062,1127701,740763,829853,818161,804490
2011/08/01,19914613,3718233,1313893,1139508,746103,842040,825278,818411
2011/09/01,20121058,3750657,1325640,1151487,753440,851598,832919,826332
2011/10/01,20485014,3781681,1336773,1162347,849388,860739,839823,834769
2011/11/01,20749948,3809735,1347462,1174039,870504,870664,846955,842059
2011/12/01,21204681,3836013,1360804,1187561,1009068,881216,861247,851029
2012/01/01,21468036,3864675,1374849,1203123,1016993,891902,874357,859281
2012/02/01,21693425,3891850,1387889,1215796,1026451,901560,880476,866825
2012/03/01,21976821,3918750,1401858,1227466,1034819,910950,886100,874780
2012/04/01,22201166,3947839,1415068,1240295,1039876,920157,891619,881930
2012/05/01,22448671,3981290,1427707,1252050,1044958,931556,897201,889482
2012/06/01,22676030,4012122,1440132,1263137,1051533,941038,903894,896152
2012/07/01,23009464,4044611,1453291,1276690,1064612,949975,910988,903494
2012/08/01,23306924,4073794,1465445,1288596,1074960,958363,917769,912088
2012/09/01,23614039,4099830,1476333,1299079,1121041,967736,923098,920043
2012/10/01,24009072,4125999,1489409,1310348,1126048,979356,928367,927247
2012/11/01,24326473,4150245,1501891,1322050,1131833,990032,933144,934173
2012/12/01,24589230,4177696,1515262,1334374,1137287,1000881,939441,941341
2013/01/01,25147652,4204245,1528156,1345881,1142064,1010718,945798,964615
2013/02/01,25849854,4227703,1539081,1357113,1166094,1018835,952209,972106
2013/03/01,26699912,4254230,1549543,1369193,1389513,1028189,958349,979381
2013/04/01,27180603,4281518,1559594,1382339,1557238,1037275,963269,986877
