Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/03/01,21988617,3887928,1415137,1224224,1032062,904870,883132,870021
2012/04/01,22211194,3916922,1428474,1236989,1037109,913787,888636,877083
2012/05/01,22483608,3950297,1441300,1248679,1042084,924465,894199,884549
2012/06/01,22710425,3981134,1453872,1259686,1048588,933791,900868,891144
2012/07/01,23041356,4013491,1467191,1273107,1061590,942521,907949,898281
2012/08/01,23337292,4042666,1479423,1284861,1071923,950753,914716,907000
2012/09/01,23643238,4068676,1490481,1295267,1117954,960027,920030,914844
2012/10/01,24036497,4094774,1503706,1306419,1122944,970762,925293,921922
2012/11/01,24351826,4119006,1516320,1317969,1128721,981015,930059,928745
2012/12/01,24612987,4146368,1529847,1330148,1134154,990414,936331,935809
2013/01/01,25167727,4172903,1542940,1341480,1138920,1000088,942651,958960
2013/02/01,25877445,4196235,1553931,1352557,1162887,1008058,949037,966288
2013/03/01,26728357,4222548,1564512,1364504,1385953,1017095,955162,973375
2013/04/01,27205691,4249106,1574677,1377365,1553035,1025411,960041,980398
2013/05/01,27438142,4275095,1584891,1388247,1568946,1032952,965663,987582
2013/06/01,28202821,4301918,1595790,1398029,1667595,1040141,971989,994271
2013/07/01,28906048,4328406,1606508,1407727,1686602,1047601,980743,1001594
2013/08/01,29917354,4355069,1617132,1418928,1690788,1054818,990280,1008643
2013/09/01,30672855,4378886,1626860,1428119,1694864,1061950,997264,1015349
2013/10/01,31014750,4407447,1636967,1437712,1700152,1068490,1002749,1021035
2013/11/01,31208758,4435067,1646622,1447085,1705847,1075656,1008650,1026622
2013/12/01,31433601,4460767,1656563,1458278,1712117,1083277,1015130,1033125
2014/01/01,31648936,4489613,1667496,1469803,1718952,1091645,1022756,1040886
2014/02/01,31898771,4516972,1677024,1479710,1760774,1099404,1029715,1048416
2014/03/01,32134004,4542347,1686676,1489046,1766159,1107717,1035729,1054968
2014/04/01,32385561,4566271,1696217,1499981,1770931,1115327,1041200,1060982
2014/05/01,32674228,4590874,1705486,1511035,1774903,1122213,1045942,1067136
2014/06/01,33317409,4614693,1714072,1520512,1778681,1128458,1050129,1072886
2014/07/01,33982815,4643314,1723450,1530693,1782393,1136779,1055079,1078859
2014/08/01,34486134,4668823,1732522,1541238,1786194,1144693,1060047,1085058
2014/09/01,34970590,4692561,1741321,1550116,1789316,1150973,1065432,1091080
2014/10/01,35292067,4719926,1750503,1558973,1792998,1157605,1071617,1097216
2014/11/01,35522849,4746669,1759324,1568304,1798173,1164584,1077051,1103250
2014/12/01,35730552,4770724,1769424,1578665,1804319,1171069,1082524,1109313
2015/01/01,35956013,4798830,1781022,1589171,1808666,1178533,1089534,1115222
2015/02/01,36147653,4823395,1790796,1598387,1812508,1183787,1095711,1121170
2015/03/01,36470180,4849939,1800578,1608689,1816398,1190240,1102643,1128140
