Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/02/01,17978368,3538489,1239729,1066751,673073,781468,775965,738111
2011/03/01,18215300,3567188,1252432,1077990,678099,790426,787991,755399
2011/04/01,18489183,3594356,1267410,1090952,682771,799803,795143,765598
2011/05/01,18731114,3621030,1280567,1103111,688202,809652,803122,775488
2011/06/01,19006188,3647175,1294563,1114332,710982,818708,809837,794944
2011/07/01,19330601,3674805,1307563,1126634,740071,828226,817218,822204
2011/08/01,19559619,3706131,1320447,1138423,745379,840386,824328,836453
2011/09/01,19762935,3738448,1332263,1150370,752699,849903,831929,844554
2011/10/01,20123025,3769428,1343463,1161223,848394,859010,838800,853206
2011/11/01,20384035,3797520,1354192,1172894,869507,868885,845927,860757
2011/12/01,20834454,3823747,1367586,1186392,1007493,879404,860206,869940
2012/01/01,21094362,3852396,1381712,1201933,1015412,890047,873316,878484
2012/02/01,21307294,3879566,1394805,1214585,1024927,899657,879427,886456
2012/03/01,21586158,3906504,1408858,1226224,1033291,909021,885044,894781
2012/04/01,21807519,3935555,1422157,1239014,1038342,918212,890555,902357
2012/05/01,22050797,3969020,1434909,1250703,1043339,929574,896124,910180
2012/06/01,22273778,3999914,1447421,1261731,1049869,939007,902806,917140
2012/07/01,22601151,4032352,1460655,1275171,1062894,947884,909899,924881
2012/08/01,22892351,4061601,1472836,1286952,1073239,956253,916676,933950
2012/09/01,23191209,4087621,1483829,1297363,1119307,965590,921995,942310
2012/10/01,23578879,4113771,1496976,1308533,1124306,977150,927258,949874
2012/11/01,23826612,4138086,1509547,1320108,1130092,987780,932032,957022
2012/12/01,24085598,4165503,1523001,1332320,1135526,998423,938309,964443
2013/01/01,24592780,4192086,1536013,1343676,1140299,1008200,944650,987939
2013/02/01,25212896,4215433,1546957,1354801,1164288,1016232,951047,995745
2013/03/01,26007908,4241771,1557497,1366837,1387490,1025532,957177,1003192
2013/04/01,26474483,4268320,1567601,1379810,1555055,1034473,962064,1010544
2013/05/01,26703715,4294240,1577764,1390773,1571009,1042763,967694,1018126
2013/06/01,27460086,4321038,1588594,1400660,1669729,1050503,974028,1025335
2013/07/01,28125356,4347567,1599238,1410528,1688801,1058205,982787,1033199
2013/08/01,29056111,4374226,1609767,1421817,1693107,1066730,992333,1041092
2013/09/01,29801669,4398025,1619424,1431090,1697219,1074005,999318,1048184
2013/10/01,30140898,4426620,1629444,1440766,1702562,1080591,1004811,1054587
2013/11/01,30331300,4454427,1638999,1450218,1708346,1087809,1010730,1060907
2013/12/01,30552104,4480327,1648864,1461520,1714638,1095471,1017231,1068483
2014/01/01,30764526,4509154,1659676,1473193,1721498,1103904,1024874,1077692
2014/02/01,31012094,4536664,1669069,1483246,1763430,1111762,1031872,1086486
