Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/04/01,18482106,3592022,1268200,1090661,682766,799546,794981,765248
2011/05/01,18723917,3618669,1281363,1102817,688195,809393,802969,775135
2011/06/01,18998896,3644797,1295364,1114037,710973,818439,809682,794584
2011/07/01,19323207,3672417,1308374,1126336,740057,827954,817061,821832
2011/08/01,19552171,3703736,1321271,1138124,745367,840114,824170,836067
2011/09/01,19755393,3736021,1333093,1150066,752688,849621,831770,844165
2011/10/01,20115381,3766974,1344299,1160916,848383,858727,838640,852816
2011/11/01,20376283,3795046,1355037,1172579,869496,868601,845766,860360
2011/12/01,20825972,3821284,1368435,1186075,1007477,879116,860045,869533
2012/01/01,21083250,3849919,1382568,1201614,1015398,889748,873155,878071
2012/02/01,21296032,3877064,1395664,1214261,1024918,899338,879265,886037
2012/03/01,21574612,3903983,1409726,1225895,1033285,908688,884889,894357
2012/04/01,21795399,3933026,1423031,1238682,1038337,917857,890400,901923
2012/05/01,22038621,3966479,1435793,1250368,1043334,929200,895968,909742
2012/06/01,22261494,3997359,1448318,1261388,1049865,938620,902652,916698
2012/07/01,22588748,4029761,1461559,1274821,1062889,947493,909742,924435
2012/08/01,22879735,4058947,1473751,1286597,1073237,955852,916520,933497
2012/09/01,23178507,4084963,1484758,1297007,1119305,965184,921837,941839
2012/10/01,23566019,4111104,1497918,1308168,1124305,976740,927097,949380
2012/11/01,23812095,4135398,1510500,1319738,1130090,987366,931869,956505
2012/12/01,24070898,4162807,1523963,1331937,1135524,998001,938145,963908
2013/01/01,24577941,4189385,1536985,1343286,1140295,1007758,944482,987387
2013/02/01,25197836,4212737,1547937,1354365,1164284,1015781,950876,995180
2013/03/01,25992577,4239067,1558485,1366330,1387480,1025077,957004,1002608
2013/04/01,26458920,4265608,1568606,1379241,1555041,1034007,961886,1009951
2013/05/01,26687955,4291537,1578779,1390191,1570994,1042284,967512,1017508
2013/06/01,27444192,4318330,1589632,1400071,1669719,1050013,973842,1024689
2013/07/01,28109318,4344843,1600300,1409930,1688793,1057687,982601,1032524
2013/08/01,29039755,4371504,1610846,1421220,1693067,1066205,992146,1040386
2013/09/01,29785200,4395325,1620514,1430487,1697176,1073469,999131,1047444
2013/10/01,30124199,4423913,1630541,1440160,1702502,1080043,1004624,1053818
2013/11/01,30314484,4451721,1640125,1449605,1708291,1087247,1010541,1060099
2013/12/01,30534938,4477635,1650007,1460919,1714582,1094898,1017039,1067629
2014/01/01,30746371,4506531,1660853,1472575,1721439,1103296,1024685,1076656
2014/02/01,30992167,4533909,1670273,1482613,1763347,1111110,1031663,1085035
2014/03/01,31223482,4559256,1679852,1492052,1768783,1119479,1037685,1092076
2014/04/01,31475475,4583324,1689272,1503071,1773701,1127201,1043158,1098797
