Date,Total,English,Dutch,German,French,Swedish,Italian,Russian,Spanish,Polish,Japanese,Vietnamese,Portuguese,Chinese,Ukrainian,Cebuano,Waray-Waray,Catalan,Norwegian,Finnish,Persian,Czech,Korean,Hungarian,Romanian,Arabic
2010/06/01,15980820,3291867,1130074,957677,607122,705327,706527,606518
2010/07/01,16201267,3323493,1143243,969479,613205,714468,713846,619028
2010/08/01,16488464,3360002,1157159,981800,635250,724459,720939,631980
2010/09/01,16712224,3393008,1170062,1000628,641579,734890,727439,645257
2010/10/01,16948724,3423842,1183021,1017935,647848,745352,739016,657493
2010/11/01,17193909,3458230,1195315,1031666,655101,754251,749495,669268
2010/12/01,17457522,3488835,1208972,1043744,662289,763945,759367,684999
2011/01/01,17735416,3520728,1222985,1056361,668251,773576,768071,705499
2011/02/01,17962318,3547978,1235094,1067477,673526,782660,776458,721413
2011/03/01,18199365,3576792,1247747,1078774,678567,791629,788490,738462
2011/04/01,18473145,3604127,1262708,1091745,683244,801024,795645,748239
2011/05/01,18715169,3630896,1275830,1103913,688716,810885,803614,757896
2011/06/01,18990402,3657172,1289791,1115156,711541,819960,810334,777144
2011/07/01,19315342,3684894,1302745,1127482,740678,829483,817728,804088
2011/08/01,19544517,3716287,1315589,1139290,746019,841658,824844,818002
2011/09/01,19747814,3748692,1327353,1151265,753354,851195,832481,825924
2011/10/01,20108103,3779724,1338507,1162122,849291,860321,839380,834353
2011/11/01,20368904,3807773,1349211,1173805,870409,870235,846511,841618
2011/12/01,20819787,3834026,1362575,1187312,1008935,880777,860796,850573
2012/01/01,21079404,3862679,1376639,1202864,1016861,891450,873904,858813
2012/02/01,21292065,3889861,1389694,1215530,1026343,901099,880030,866351
2012/03/01,21570676,3916750,1403690,1227188,1034715,910484,885647,874302
2012/04/01,21791376,3945821,1416926,1239994,1039773,919690,891166,881435
2012/05/01,22034552,3979262,1429593,1251698,1044857,931075,896745,888978
2012/06/01,22257518,4010089,1442045,1262736,1051432,940547,903433,895640
2012/07/01,22584003,4042554,1455231,1276199,1064509,949467,910524,902969
2012/08/01,22873969,4071753,1467414,1288078,1074859,957846,917308,911534
2012/09/01,23171694,4097793,1478331,1298558,1120934,967201,922629,919471
2012/10/01,23558933,4123965,1491431,1309816,1125938,978804,927892,926659
2012/11/01,23806465,4148215,1503946,1321503,1131725,989458,932669,933574
2012/12/01,24064974,4175652,1517342,1333812,1137179,1000293,938963,940724
2013/01/01,24573201,4202247,1530265,1345301,1141954,1010108,945318,963969
2013/02/01,25192989,4225589,1541151,1356514,1165974,1018206,951723,971417
2013/03/01,25987466,4252006,1551617,1368563,1389343,1027535,957863,978636
2013/04/01,26452554,4278760,1561637,1381652,1556963,1036543,962762,985793
2013/05/01,26681651,4304816,1571708,1392660,1572918,1044907,968411,993246
2013/06/01,27439856,4331926,1582471,1402589,1671730,1052735,974808,1000448
